序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.196.110	0.00%	46.18ms	67.85mb/s	542.8mb	2025/11/28 18:52:25
2	电信	104.18.32.61	0.00%	46.13ms	67.53mb/s	540.24mb	2025/11/28 18:52:25
3	电信	162.159.19.88	0.00%	46.18ms	67.21mb/s	537.68mb	2025/11/28 18:52:25
4	电信	172.64.150.218	0.00%	46.21ms	67.12mb/s	536.96mb	2025/11/28 18:52:25
5	电信	172.64.38.202	0.00%	45.61ms	66.72mb/s	533.76mb	2025/11/28 18:52:25
6	电信	162.159.23.74	0.00%	46.20ms	66.19mb/s	529.52mb	2025/11/28 18:52:25
7	电信	104.18.38.133	0.00%	46.06ms	65.92mb/s	527.36mb	2025/11/28 18:52:25
8	电信	104.18.45.169	0.00%	45.98ms	65.82mb/s	526.56mb	2025/11/28 18:52:25
9	电信	104.18.36.27	0.00%	46.12ms	65.69mb/s	525.52mb	2025/11/28 18:52:25
10	电信	104.18.42.81	0.00%	46.11ms	65.28mb/s	522.24mb	2025/11/28 18:52:25
11	联通	104.26.7.218	0.00%	120.90ms	5.13mb/s	41.04mb	2025/11/28 18:52:00
12	联通	104.26.10.69	0.00%	123.52ms	4.39mb/s	35.12mb	2025/11/28 18:52:00
13	联通	104.20.30.139	0.00%	122.50ms	3.60mb/s	28.8mb	2025/11/28 18:52:00
14	联通	104.20.17.33	0.00%	123.20ms	1.19mb/s	9.52mb	2025/11/28 18:52:00
15	联通	172.67.73.211	0.00%	124.63ms	0.50mb/s	4mb	2025/11/28 18:52:00
16	联通	104.26.4.157	0.00%	124.11ms	0.39mb/s	3.12mb	2025/11/28 18:52:00
17	联通	104.20.16.35	0.00%	120.99ms	0.38mb/s	3.04mb	2025/11/28 18:52:00
18	联通	172.67.65.233	0.00%	123.94ms	0.34mb/s	2.72mb	2025/11/28 18:52:00
19	联通	172.67.71.99	0.00%	122.30ms	0.33mb/s	2.64mb	2025/11/28 18:52:00
20	联通	104.26.9.123	0.00%	121.96ms	0.20mb/s	1.6mb	2025/11/28 18:52:00
21	移动	104.18.93.198	0.00%	50.08ms	16.09mb/s	128.72mb	2025/11/28 18:47:49
22	移动	104.17.162.241	0.00%	50.04ms	15.10mb/s	120.8mb	2025/11/28 18:47:49
23	移动	104.19.145.172	0.00%	49.82ms	14.35mb/s	114.8mb	2025/11/28 18:47:49
24	移动	104.17.209.106	0.00%	49.65ms	14.19mb/s	113.52mb	2025/11/28 18:47:49
25	移动	104.18.39.155	0.00%	49.37ms	13.97mb/s	111.76mb	2025/11/28 18:47:49
26	移动	104.19.41.252	0.00%	50.19ms	13.55mb/s	108.4mb	2025/11/28 18:47:49
27	移动	104.17.146.238	0.00%	49.45ms	13.51mb/s	108.08mb	2025/11/28 18:47:49
28	移动	104.19.146.170	0.00%	50.10ms	13.35mb/s	106.8mb	2025/11/28 18:47:49
29	移动	104.17.183.102	0.00%	49.92ms	12.98mb/s	103.84mb	2025/11/28 18:47:49
30	移动	104.18.91.110	0.00%	50.02ms	12.39mb/s	99.12mb	2025/11/28 18:47:49
31	多线	162.159.44.64	0.00%	37.10ms	14.71mb/s	117.68mb	2025/11/28 18:52:46
32	多线	172.64.53.184	0.00%	49.66ms	14.62mb/s	116.96mb	2025/11/28 18:52:46
33	多线	162.159.39.76	0.00%	43.22ms	14.35mb/s	114.8mb	2025/11/28 18:52:46
34	多线	172.64.52.221	0.00%	45.25ms	14.29mb/s	114.32mb	2025/11/28 18:52:46
35	多线	162.159.38.35	0.00%	64.04ms	9.43mb/s	75.44mb	2025/11/28 18:52:46
36	多线	162.159.41.93	0.00%	64.33ms	5.05mb/s	40.4mb	2025/11/28 18:52:46
37	多线	162.159.45.236	0.00%	43.61ms	0.16mb/s	1.28mb	2025/11/28 18:52:46
38	多线	172.64.229.147	0.00%	46.06ms	0.15mb/s	1.2mb	2025/11/28 18:52:46
39	多线	108.162.192.164	0.00%	64.84ms	0.13mb/s	1.04mb	2025/11/28 18:52:46
40	多线	108.162.198.50	0.00%	42.24ms	0.13mb/s	1.04mb	2025/11/28 18:52:46
41	IPV6	2a06:98c1:51::1d:82a0:6c17	0.00%	46.46ms	31.26mb/s	250.08mb	2025/11/28 18:34:17
42	IPV6	2803:f800:50:1a62:11:fc23:b764:987f	0.00%	46.49ms	30.64mb/s	245.12mb	2025/11/28 18:34:17
43	IPV6	2803:f800:50:1a62:11:710b:766f:265d	0.00%	46.27ms	30.41mb/s	243.28mb	2025/11/28 18:34:17
44	IPV6	2a06:98c1:3100::e770:543b:45c2	0.00%	46.35ms	30.32mb/s	242.56mb	2025/11/28 18:34:17
45	IPV6	2a06:98c1:3101:1d75:4ba2:6cb9:54be:88b4	0.00%	46.47ms	29.79mb/s	238.32mb	2025/11/28 18:34:17
46	IPV6	2a06:98c1:310d:0:997e:e3db:bf06:2aa0	0.00%	46.47ms	29.49mb/s	235.92mb	2025/11/28 18:34:17
47	IPV6	2a06:98c1:3104:f9ac:aedd:3c29:d794:10a9	0.00%	46.36ms	0.92mb/s	7.36mb	2025/11/28 18:34:17
48	IPV6	2400:cb00:2049:11:923c:fda2:12e8:e728	0.00%	46.37ms	0.51mb/s	4.08mb	2025/11/28 18:34:17
49	IPV6	2a06:98c1:310c:f72d:8d52:d615:6949:446c	0.00%	46.49ms	0.14mb/s	1.12mb	2025/11/28 18:34:17
50	IPV6	2a06:98c1:310f::e069:8462:8c6c	0.00%	46.49ms	0.13mb/s	1.04mb	2025/11/28 18:34:17
