序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.40.49	0.00%	41.36ms	80.49mb/s	643.92mb	2026/01/07 04:42:25
2	电信	162.159.23.78	0.00%	41.32ms	73.05mb/s	584.4mb	2026/01/07 04:42:25
3	电信	162.159.34.189	0.00%	41.34ms	72.85mb/s	582.8mb	2026/01/07 04:42:25
4	电信	172.64.35.180	0.00%	41.37ms	72.75mb/s	582mb	2026/01/07 04:42:25
5	电信	104.18.43.175	0.00%	41.28ms	72.29mb/s	578.32mb	2026/01/07 04:42:25
6	电信	162.159.46.204	0.00%	41.24ms	71.97mb/s	575.76mb	2026/01/07 04:42:25
7	电信	162.159.62.49	0.00%	41.40ms	71.68mb/s	573.44mb	2026/01/07 04:42:25
8	电信	162.159.33.57	0.00%	41.27ms	71.60mb/s	572.8mb	2026/01/07 04:42:25
9	电信	172.64.145.216	0.00%	41.39ms	70.80mb/s	566.4mb	2026/01/07 04:42:25
10	电信	162.159.40.172	0.00%	41.35ms	70.15mb/s	561.2mb	2026/01/07 04:42:25
11	联通	104.26.1.141	0.00%	80.94ms	8.34mb/s	66.72mb	2026/01/07 04:41:54
12	联通	172.67.74.214	0.00%	73.12ms	7.87mb/s	62.96mb	2026/01/07 04:41:54
13	联通	104.26.13.14	0.00%	79.94ms	7.34mb/s	58.72mb	2026/01/07 04:41:54
14	联通	172.67.75.28	0.00%	81.01ms	7.10mb/s	56.8mb	2026/01/07 04:41:54
15	联通	104.26.5.176	0.00%	80.52ms	6.42mb/s	51.36mb	2026/01/07 04:41:54
16	联通	172.67.78.122	0.00%	76.85ms	2.15mb/s	17.2mb	2026/01/07 04:41:54
17	联通	104.26.9.142	0.00%	77.19ms	1.68mb/s	13.44mb	2026/01/07 04:41:54
18	联通	172.67.73.123	0.00%	78.52ms	1.49mb/s	11.92mb	2026/01/07 04:41:54
19	联通	104.20.20.105	0.00%	80.14ms	0.85mb/s	6.8mb	2026/01/07 04:41:54
20	联通	104.20.27.225	0.00%	80.59ms	0.73mb/s	5.84mb	2026/01/07 04:41:54
21	移动	104.19.32.175	0.00%	48.91ms	15.67mb/s	125.36mb	2026/01/07 04:32:58
22	移动	104.19.45.183	0.00%	50.48ms	14.60mb/s	116.8mb	2026/01/07 04:32:58
23	移动	104.19.34.245	0.00%	51.26ms	14.58mb/s	116.64mb	2026/01/07 04:32:58
24	移动	104.19.47.120	0.00%	50.95ms	14.45mb/s	115.6mb	2026/01/07 04:32:58
25	移动	104.19.41.205	0.00%	48.00ms	14.39mb/s	115.12mb	2026/01/07 04:32:58
26	移动	104.17.168.18	0.00%	51.20ms	13.86mb/s	110.88mb	2026/01/07 04:32:58
27	移动	104.19.58.227	0.00%	49.91ms	13.65mb/s	109.2mb	2026/01/07 04:32:58
28	移动	104.19.48.5	0.00%	49.33ms	13.08mb/s	104.64mb	2026/01/07 04:32:58
29	移动	104.19.49.6	0.00%	51.12ms	12.40mb/s	99.2mb	2026/01/07 04:32:58
30	移动	104.19.54.196	0.00%	49.32ms	11.58mb/s	92.64mb	2026/01/07 04:32:58
31	多线	172.64.52.75	0.00%	37.27ms	14.54mb/s	116.32mb	2026/01/07 04:42:49
32	多线	172.64.229.149	0.00%	51.77ms	14.45mb/s	115.6mb	2026/01/07 04:42:49
33	多线	162.159.39.52	0.00%	48.33ms	13.66mb/s	109.28mb	2026/01/07 04:42:49
34	多线	172.64.53.184	0.00%	62.95ms	6.51mb/s	52.08mb	2026/01/07 04:42:49
35	多线	162.159.45.131	0.00%	49.93ms	6.10mb/s	48.8mb	2026/01/07 04:42:49
36	多线	173.245.58.4	0.00%	76.57ms	5.71mb/s	45.68mb	2026/01/07 04:42:49
37	多线	162.159.38.216	0.00%	39.24ms	4.96mb/s	39.68mb	2026/01/07 04:42:49
38	多线	108.162.198.13	0.00%	46.73ms	0.24mb/s	1.92mb	2026/01/07 04:42:49
39	多线	162.159.44.132	0.00%	50.62ms	0.14mb/s	1.12mb	2026/01/07 04:42:49
40	多线	162.159.58.126	0.00%	77.03ms	0.14mb/s	1.12mb	2026/01/07 04:42:49
41	IPV6	2803:f800:51:6a:203e:db89:93ba:c9d	0.00%	41.73ms	31.91mb/s	255.28mb	2026/01/07 04:34:48
42	IPV6	2803:f800:50:0:606:8066:4460:eef4	0.00%	41.73ms	31.25mb/s	250mb	2026/01/07 04:34:48
43	IPV6	2803:f800:51:665e:1479:a530:4e2:6780	0.00%	41.80ms	30.97mb/s	247.76mb	2026/01/07 04:34:48
44	IPV6	2a06:98c1:310e:ef:81ca:be9c:e4fe:b468	0.00%	41.67ms	30.69mb/s	245.52mb	2026/01/07 04:34:48
45	IPV6	2803:f800:51:0:a51e:a8df:3026:b2d8	0.00%	41.80ms	29.81mb/s	238.48mb	2026/01/07 04:34:48
46	IPV6	2a06:98c1:3103:b2:4ce0:57f3:ebe5:8e6a	0.00%	41.81ms	29.42mb/s	235.36mb	2026/01/07 04:34:48
47	IPV6	2a06:98c1:3107:339:ff51:27ff:eda6:42c5	0.00%	41.76ms	22.46mb/s	179.68mb	2026/01/07 04:34:48
48	IPV6	2a06:98c1:310a:cc28:850e:8060:12f4:38c7	0.00%	41.82ms	0.45mb/s	3.6mb	2026/01/07 04:34:48
49	IPV6	2a06:98c1:3101:d59c:774:70e5:1c20:49fd	0.00%	41.78ms	0.22mb/s	1.76mb	2026/01/07 04:34:48
50	IPV6	2400:cb00:2049:ee95:b877:609f:d862:4cae	0.00%	41.77ms	0.14mb/s	1.12mb	2026/01/07 04:34:48
