序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.49	0.00%	53.09ms	61.60mb/s	492.8mb	2026/03/08 14:42:41
2	电信	172.64.53.47	0.00%	52.11ms	61.58mb/s	492.64mb	2026/03/08 14:42:41
3	电信	162.159.38.132	0.00%	52.67ms	61.20mb/s	489.6mb	2026/03/08 14:42:41
4	电信	108.162.198.83	0.00%	52.58ms	60.55mb/s	484.4mb	2026/03/08 14:42:41
5	电信	162.159.44.170	0.00%	51.17ms	59.44mb/s	475.52mb	2026/03/08 14:42:41
6	电信	172.64.52.34	0.00%	51.14ms	59.12mb/s	472.96mb	2026/03/08 14:42:41
7	电信	172.64.229.168	0.00%	58.47ms	58.00mb/s	464mb	2026/03/08 14:42:41
8	电信	162.159.45.181	0.00%	51.90ms	56.97mb/s	455.76mb	2026/03/08 14:42:41
9	电信	162.159.62.159	0.00%	92.46ms	31.80mb/s	254.4mb	2026/03/08 14:42:41
10	电信	162.159.11.53	0.00%	93.12ms	6.26mb/s	50.08mb	2026/03/08 14:42:41
11	联通	172.67.78.54	0.00%	124.60ms	2.03mb/s	16.24mb	2026/03/08 14:42:17
12	联通	104.26.15.223	0.00%	121.61ms	1.22mb/s	9.76mb	2026/03/08 14:42:17
13	联通	104.20.18.21	0.00%	121.57ms	0.61mb/s	4.88mb	2026/03/08 14:42:17
14	联通	104.20.21.212	0.00%	122.32ms	0.42mb/s	3.36mb	2026/03/08 14:42:17
15	联通	172.67.79.212	0.00%	123.39ms	0.27mb/s	2.16mb	2026/03/08 14:42:17
16	联通	104.26.6.153	0.00%	125.88ms	0.18mb/s	1.44mb	2026/03/08 14:42:17
17	联通	172.67.73.188	0.00%	125.15ms	0.16mb/s	1.28mb	2026/03/08 14:42:17
18	联通	172.67.72.38	0.00%	124.66ms	0.15mb/s	1.2mb	2026/03/08 14:42:17
19	联通	172.67.69.71	0.00%	123.02ms	0.14mb/s	1.12mb	2026/03/08 14:42:17
20	联通	104.20.23.213	0.00%	122.27ms	0.11mb/s	0.88mb	2026/03/08 14:42:17
21	移动	104.25.243.109	0.00%	94.91ms	10.67mb/s	85.36mb	2026/03/08 14:33:01
22	移动	104.25.240.252	0.00%	94.71ms	9.17mb/s	73.36mb	2026/03/08 14:33:01
23	移动	104.25.248.90	0.00%	96.94ms	7.72mb/s	61.76mb	2026/03/08 14:33:01
24	移动	104.25.249.191	0.00%	95.13ms	6.34mb/s	50.72mb	2026/03/08 14:33:01
25	移动	104.25.244.19	0.00%	94.61ms	5.95mb/s	47.6mb	2026/03/08 14:33:01
26	移动	104.18.40.188	0.00%	84.39ms	4.08mb/s	32.64mb	2026/03/08 14:33:01
27	移动	104.25.250.149	0.00%	97.66ms	3.85mb/s	30.8mb	2026/03/08 14:33:01
28	移动	104.25.251.24	0.00%	97.93ms	3.37mb/s	26.96mb	2026/03/08 14:33:01
29	移动	104.19.52.49	0.00%	68.87ms	2.47mb/s	19.76mb	2026/03/08 14:33:01
30	移动	104.19.42.194	0.00%	89.86ms	2.21mb/s	17.68mb	2026/03/08 14:33:01
31	多线	162.159.38.182	0.00%	68.96ms	17.54mb/s	140.32mb	2026/03/08 14:42:55
32	多线	108.162.198.147	0.00%	51.19ms	16.07mb/s	128.56mb	2026/03/08 14:42:55
33	多线	172.64.154.62	0.00%	71.77ms	15.60mb/s	124.8mb	2026/03/08 14:42:55
34	多线	162.159.7.153	0.00%	68.03ms	14.28mb/s	114.24mb	2026/03/08 14:42:55
35	多线	162.159.39.85	0.00%	48.48ms	13.68mb/s	109.44mb	2026/03/08 14:42:55
36	多线	172.64.153.236	0.00%	72.34ms	2.56mb/s	20.48mb	2026/03/08 14:42:55
37	多线	172.64.145.106	0.00%	67.94ms	2.05mb/s	16.4mb	2026/03/08 14:42:55
38	多线	162.159.44.19	0.00%	68.47ms	0.57mb/s	4.56mb	2026/03/08 14:42:55
39	多线	172.64.229.112	0.00%	48.73ms	0.31mb/s	2.48mb	2026/03/08 14:42:55
40	多线	172.64.52.191	0.00%	49.49ms	0.14mb/s	1.12mb	2026/03/08 14:42:55
41	IPV6	2606:4700:57:9dbf:12df:1027:f7c5:c93	0.00%	51.97ms	40.25mb/s	322mb	2026/03/08 14:35:01
42	IPV6	2606:4700:57:9dbf:12df:f56f:27f0:9a19	0.00%	51.76ms	30.47mb/s	243.76mb	2026/03/08 14:35:01
43	IPV6	2606:4700:57:9dbf:bf1d:e742:8d75:957e	0.00%	51.45ms	29.57mb/s	236.56mb	2026/03/08 14:35:01
44	IPV6	2606:4700:57:9dbf:7d1a:d7f7:764f:d40c	0.00%	51.41ms	29.57mb/s	236.56mb	2026/03/08 14:35:01
45	IPV6	2606:4700:57:9dbf:bf48:5b53:9098:692b	0.00%	51.78ms	29.50mb/s	236mb	2026/03/08 14:35:01
46	IPV6	2606:4700:57:9dbf:bf48:5be2:83fe:4522	0.00%	51.43ms	29.27mb/s	234.16mb	2026/03/08 14:35:01
47	IPV6	2606:4700:57:9dbf:7d1a:1286:ae40:f489	0.00%	51.88ms	21.21mb/s	169.68mb	2026/03/08 14:35:01
48	IPV6	2606:4700:57:9dbf:7d56:5565:96e5:50c6	0.00%	51.88ms	17.94mb/s	143.52mb	2026/03/08 14:35:01
49	IPV6	2606:4700:57:9dbf:1252:cdd7:76c9:5b18	0.00%	51.61ms	0.14mb/s	1.12mb	2026/03/08 14:35:01
50	IPV6	2606:4700:57:9dbf:12df:10f6:6394:2959	0.00%	51.74ms	0.13mb/s	1.04mb	2026/03/08 14:35:01
