序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.32.77	0.00%	46.14ms	67.72mb/s	541.76mb	2025/10/31 05:32:26
2	电信	162.159.14.193	0.00%	45.93ms	67.12mb/s	536.96mb	2025/10/31 05:32:26
3	电信	162.159.1.215	0.00%	46.17ms	67.04mb/s	536.32mb	2025/10/31 05:32:26
4	电信	104.18.39.156	0.00%	46.24ms	66.55mb/s	532.4mb	2025/10/31 05:32:26
5	电信	162.159.35.85	0.00%	45.99ms	66.43mb/s	531.44mb	2025/10/31 05:32:26
6	电信	172.64.52.112	0.00%	46.29ms	65.67mb/s	525.36mb	2025/10/31 05:32:26
7	电信	162.159.41.53	0.00%	46.16ms	65.48mb/s	523.84mb	2025/10/31 05:32:26
8	电信	162.159.6.7	0.00%	46.08ms	65.27mb/s	522.16mb	2025/10/31 05:32:26
9	电信	172.64.35.24	0.00%	45.92ms	63.68mb/s	509.44mb	2025/10/31 05:32:26
10	电信	172.64.41.228	0.00%	46.22ms	60.54mb/s	484.32mb	2025/10/31 05:32:26
11	联通	172.67.64.14	0.00%	123.35ms	1.12mb/s	8.96mb	2025/10/31 05:31:53
12	联通	104.26.8.90	0.00%	124.20ms	0.33mb/s	2.64mb	2025/10/31 05:31:53
13	联通	104.26.9.115	0.00%	122.39ms	0.27mb/s	2.16mb	2025/10/31 05:31:53
14	联通	172.67.70.58	0.00%	123.14ms	0.24mb/s	1.92mb	2025/10/31 05:31:53
15	联通	104.26.6.64	0.00%	123.41ms	0.24mb/s	1.92mb	2025/10/31 05:31:53
16	联通	104.26.2.235	0.00%	121.99ms	0.22mb/s	1.76mb	2025/10/31 05:31:53
17	联通	104.20.25.178	0.00%	122.57ms	0.21mb/s	1.68mb	2025/10/31 05:31:53
18	联通	172.67.71.230	0.00%	122.25ms	0.19mb/s	1.52mb	2025/10/31 05:31:53
19	联通	172.67.66.122	0.00%	123.58ms	0.18mb/s	1.44mb	2025/10/31 05:31:53
20	联通	172.67.68.103	0.00%	121.27ms	0.15mb/s	1.2mb	2025/10/31 05:31:53
21	移动	104.16.153.6	0.00%	49.57ms	14.85mb/s	118.8mb	2025/10/31 05:32:51
22	移动	104.17.98.52	0.00%	50.28ms	14.43mb/s	115.44mb	2025/10/31 05:32:51
23	移动	104.17.103.17	0.00%	48.25ms	14.14mb/s	113.12mb	2025/10/31 05:32:51
24	移动	104.17.146.84	0.00%	49.55ms	14.09mb/s	112.72mb	2025/10/31 05:32:51
25	移动	104.17.61.113	0.00%	50.37ms	13.95mb/s	111.6mb	2025/10/31 05:32:51
26	移动	104.17.160.231	0.00%	50.25ms	13.00mb/s	104mb	2025/10/31 05:32:51
27	移动	104.16.244.205	0.00%	50.21ms	12.74mb/s	101.92mb	2025/10/31 05:32:51
28	移动	104.17.173.6	0.00%	49.71ms	11.86mb/s	94.88mb	2025/10/31 05:32:51
29	移动	104.17.144.13	0.00%	50.06ms	10.62mb/s	84.96mb	2025/10/31 05:32:51
30	移动	104.17.62.49	0.00%	50.33ms	10.34mb/s	82.72mb	2025/10/31 05:32:51
31	多线	108.162.198.74	0.00%	49.72ms	15.53mb/s	124.24mb	2025/10/31 05:32:49
32	多线	162.159.24.74	0.00%	68.89ms	14.43mb/s	115.44mb	2025/10/31 05:32:49
33	多线	172.64.229.248	0.00%	48.89ms	14.42mb/s	115.36mb	2025/10/31 05:32:49
34	多线	162.159.38.214	0.00%	41.92ms	14.40mb/s	115.2mb	2025/10/31 05:32:49
35	多线	162.159.16.170	0.00%	71.72ms	14.23mb/s	113.84mb	2025/10/31 05:32:49
36	多线	172.64.159.165	0.00%	71.80ms	14.12mb/s	112.96mb	2025/10/31 05:32:49
37	多线	108.162.194.113	0.00%	70.89ms	0.85mb/s	6.8mb	2025/10/31 05:32:49
38	多线	162.159.44.113	0.00%	43.60ms	0.32mb/s	2.56mb	2025/10/31 05:32:49
39	多线	162.159.39.119	0.00%	56.30ms	0.14mb/s	1.12mb	2025/10/31 05:32:49
40	多线	162.159.45.249	0.00%	55.30ms	0.13mb/s	1.04mb	2025/10/31 05:32:49
41	IPV6	2a06:98c1:51:0:bdea:5c25:352:97e8	0.00%	46.46ms	31.01mb/s	248.08mb	2025/10/31 05:34:22
42	IPV6	2a06:98c1:310d:0:bb:2268:8394:a342	0.00%	45.95ms	30.42mb/s	243.36mb	2025/10/31 05:34:22
43	IPV6	2803:f800:51:bc:a62c:2ff6:dd3c:b219	0.00%	46.52ms	30.19mb/s	241.52mb	2025/10/31 05:34:22
44	IPV6	2a06:98c1:3108:ccf5:9b68:829a:44ed:4ec8	0.00%	46.38ms	29.95mb/s	239.6mb	2025/10/31 05:34:22
45	IPV6	2a06:98c1:310e:a5:595d:a35e:5304:1fbd	0.00%	46.53ms	29.61mb/s	236.88mb	2025/10/31 05:34:22
46	IPV6	2400:cb00:2049:0:7a:4bfd:5278:303	0.00%	46.47ms	29.28mb/s	234.24mb	2025/10/31 05:34:22
47	IPV6	2a06:98c1:51:a42f:62ed:e6a5:284f:501e	0.00%	46.49ms	29.15mb/s	233.2mb	2025/10/31 05:34:22
48	IPV6	2a06:98c1:3104:2a:6854:1447:c646:8a81	0.00%	46.51ms	17.42mb/s	139.36mb	2025/10/31 05:34:22
49	IPV6	2a06:98c1:51:b3:77cc:ba9e:553a:354b	0.00%	46.51ms	1.21mb/s	9.68mb	2025/10/31 05:34:22
50	IPV6	2a06:98c1:51:a425:81be:b96a:642:460	0.00%	46.56ms	0.82mb/s	6.56mb	2025/10/31 05:34:22
