序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.42.212	0.00%	53.20ms	66.69mb/s	533.52mb	2026/04/20 18:02:25
2	电信	162.159.38.190	0.00%	52.65ms	63.14mb/s	505.12mb	2026/04/20 18:02:25
3	电信	162.159.39.74	0.00%	51.94ms	62.06mb/s	496.48mb	2026/04/20 18:02:25
4	电信	172.64.52.49	0.00%	52.49ms	61.94mb/s	495.52mb	2026/04/20 18:02:25
5	电信	108.162.198.48	0.00%	52.42ms	61.94mb/s	495.52mb	2026/04/20 18:02:25
6	电信	162.159.45.106	0.00%	53.05ms	60.61mb/s	484.88mb	2026/04/20 18:02:25
7	电信	162.159.44.218	0.00%	51.64ms	60.60mb/s	484.8mb	2026/04/20 18:02:25
8	电信	172.64.53.215	0.00%	51.34ms	60.35mb/s	482.8mb	2026/04/20 18:02:25
9	电信	173.245.58.189	0.00%	53.44ms	40.35mb/s	322.8mb	2026/04/20 18:02:25
10	电信	104.18.33.178	0.00%	53.08ms	39.94mb/s	319.52mb	2026/04/20 18:02:25
11	联通	104.20.18.87	0.00%	119.20ms	5.90mb/s	47.2mb	2026/04/20 18:01:53
12	联通	104.20.27.54	0.00%	121.51ms	4.55mb/s	36.4mb	2026/04/20 18:01:53
13	联通	172.67.75.228	0.00%	120.44ms	4.46mb/s	35.68mb	2026/04/20 18:01:53
14	联通	172.67.66.36	0.00%	119.45ms	4.37mb/s	34.96mb	2026/04/20 18:01:53
15	联通	104.26.9.128	0.00%	121.69ms	4.28mb/s	34.24mb	2026/04/20 18:01:53
16	联通	104.26.7.191	0.00%	120.85ms	3.35mb/s	26.8mb	2026/04/20 18:01:53
17	联通	172.67.67.242	0.00%	120.98ms	3.23mb/s	25.84mb	2026/04/20 18:01:53
18	联通	104.20.31.157	0.00%	120.92ms	0.88mb/s	7.04mb	2026/04/20 18:01:53
19	联通	104.20.30.234	0.00%	118.90ms	0.64mb/s	5.12mb	2026/04/20 18:01:53
20	联通	172.67.71.109	0.00%	119.30ms	0.29mb/s	2.32mb	2026/04/20 18:01:53
