线路	优选IP	丢包	延迟	速度	带宽	Colo	时间
1	电信	104.18.44.150	0.00%	45.57ms	67.76mb/s	N/A	542.08mb 查询 2025/10/14 04:32:29
2	电信	104.18.39.84	0.00%	45.95ms	67.67mb/s	N/A	541.36mb 查询 2025/10/14 04:32:29
3	电信	162.159.7.75	0.00%	46.27ms	67.32mb/s	N/A	538.56mb 查询 2025/10/14 04:32:29
4	电信	104.18.33.166	0.00%	46.13ms	66.78mb/s	N/A	534.24mb 查询 2025/10/14 04:32:29
5	电信	198.41.222.98	0.00%	46.11ms	66.06mb/s	N/A	528.48mb 查询 2025/10/14 04:32:29
6	电信	172.64.144.66	0.00%	46.26ms	66.04mb/s	N/A	528.32mb 查询 2025/10/14 04:32:29
7	电信	162.159.41.17	0.00%	46.29ms	65.56mb/s	N/A	524.48mb 查询 2025/10/14 04:32:29
8	电信	172.64.146.38	0.00%	46.31ms	64.89mb/s	N/A	519.12mb 查询 2025/10/14 04:32:29
9	电信	172.64.159.105	0.00%	46.22ms	64.43mb/s	N/A	515.44mb 查询 2025/10/14 04:32:29
10	电信	162.159.32.64	0.00%	46.38ms	59.24mb/s	N/A	473.92mb 查询 2025/10/14 04:32:29
11	联通	104.20.28.119	0.00%	125.06ms	5.33mb/s	N/A	42.64mb 查询 2025/10/14 04:32:14
12	联通	104.26.1.234	0.00%	124.56ms	4.71mb/s	N/A	37.68mb 查询 2025/10/14 04:32:14
13	联通	172.67.76.145	0.00%	124.95ms	4.32mb/s	N/A	34.56mb 查询 2025/10/14 04:32:14
14	联通	172.67.66.92	0.00%	123.42ms	2.26mb/s	N/A	18.08mb 查询 2025/10/14 04:32:14
15	联通	172.67.79.252	0.00%	122.37ms	1.46mb/s	N/A	11.68mb 查询 2025/10/14 04:32:14
16	联通	104.20.30.172	0.00%	122.25ms	1.31mb/s	N/A	10.48mb 查询 2025/10/14 04:32:14
17	联通	104.26.2.170	0.00%	123.41ms	0.43mb/s	N/A	3.44mb 查询 2025/10/14 04:32:14
