序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.222.78	0.00%	45.88ms	68.62mb/s	548.96mb	2025/11/03 19:52:18
2	电信	172.64.155.143	0.00%	46.13ms	68.37mb/s	546.96mb	2025/11/03 19:52:18
3	电信	162.159.43.26	0.00%	46.13ms	67.34mb/s	538.72mb	2025/11/03 19:52:18
4	电信	104.18.47.42	0.00%	45.90ms	66.77mb/s	534.16mb	2025/11/03 19:52:18
5	电信	172.64.40.53	0.00%	45.78ms	66.72mb/s	533.76mb	2025/11/03 19:52:18
6	电信	162.159.24.169	0.00%	46.02ms	66.70mb/s	533.6mb	2025/11/03 19:52:18
7	电信	162.159.13.45	0.00%	45.93ms	66.66mb/s	533.28mb	2025/11/03 19:52:18
8	电信	104.18.39.19	0.00%	45.85ms	66.65mb/s	533.2mb	2025/11/03 19:52:18
9	电信	104.18.36.148	0.00%	45.99ms	66.47mb/s	531.76mb	2025/11/03 19:52:18
10	电信	172.64.150.190	0.00%	46.08ms	66.38mb/s	531.04mb	2025/11/03 19:52:18
11	联通	104.20.24.111	0.00%	65.34ms	54.66mb/s	437.28mb	2025/11/03 19:51:31
12	联通	104.20.29.42	0.00%	67.64ms	50.16mb/s	401.28mb	2025/11/03 19:51:31
13	联通	172.67.69.162	0.00%	67.34ms	49.69mb/s	397.52mb	2025/11/03 19:51:31
14	联通	104.20.19.176	0.00%	67.17ms	49.15mb/s	393.2mb	2025/11/03 19:51:31
15	联通	104.20.30.29	0.00%	67.45ms	49.08mb/s	392.64mb	2025/11/03 19:51:31
16	联通	172.67.74.223	0.00%	64.27ms	48.91mb/s	391.28mb	2025/11/03 19:51:31
17	联通	104.26.14.174	0.00%	67.33ms	48.87mb/s	390.96mb	2025/11/03 19:51:31
18	联通	172.67.75.56	0.00%	66.52ms	47.17mb/s	377.36mb	2025/11/03 19:51:31
19	联通	172.67.68.7	0.00%	66.19ms	45.94mb/s	367.52mb	2025/11/03 19:51:31
20	联通	104.26.15.3	0.00%	66.72ms	43.07mb/s	344.56mb	2025/11/03 19:51:31
21	移动	104.17.19.103	0.00%	48.78ms	21.31mb/s	170.48mb	2025/11/03 19:47:48
22	移动	104.17.100.153	0.00%	48.89ms	14.41mb/s	115.28mb	2025/11/03 19:47:48
23	移动	198.41.209.153	0.00%	49.02ms	14.06mb/s	112.48mb	2025/11/03 19:47:48
24	移动	104.17.156.146	0.00%	48.17ms	14.04mb/s	112.32mb	2025/11/03 19:47:48
25	移动	104.18.83.49	0.00%	48.74ms	13.87mb/s	110.96mb	2025/11/03 19:47:48
26	移动	104.17.172.105	0.00%	48.79ms	13.72mb/s	109.76mb	2025/11/03 19:47:48
27	移动	104.16.158.205	0.00%	48.79ms	13.25mb/s	106mb	2025/11/03 19:47:48
28	移动	104.17.27.253	0.00%	49.09ms	12.62mb/s	100.96mb	2025/11/03 19:47:48
29	移动	104.19.53.69	0.00%	49.13ms	12.36mb/s	98.88mb	2025/11/03 19:47:48
30	移动	104.17.101.48	0.00%	49.12ms	12.14mb/s	97.12mb	2025/11/03 19:47:48
31	多线	172.64.157.219	0.00%	70.60ms	17.53mb/s	140.24mb	2025/11/03 19:52:45
32	多线	162.159.32.30	0.00%	68.81ms	16.04mb/s	128.32mb	2025/11/03 19:52:45
33	多线	162.159.38.28	0.00%	33.16ms	15.60mb/s	124.8mb	2025/11/03 19:52:45
34	多线	162.159.45.215	0.00%	51.27ms	14.51mb/s	116.08mb	2025/11/03 19:52:45
35	多线	162.159.1.186	0.00%	70.45ms	14.30mb/s	114.4mb	2025/11/03 19:52:45
36	多线	162.159.39.144	0.00%	47.34ms	14.25mb/s	114mb	2025/11/03 19:52:45
37	多线	104.18.46.191	0.00%	70.72ms	14.08mb/s	112.64mb	2025/11/03 19:52:45
38	多线	108.162.198.50	0.00%	63.69ms	0.14mb/s	1.12mb	2025/11/03 19:52:45
39	多线	162.159.36.220	0.00%	70.53ms	0.14mb/s	1.12mb	2025/11/03 19:52:45
40	多线	162.159.44.7	0.00%	37.17ms	0.14mb/s	1.12mb	2025/11/03 19:52:45
41	IPV6	2803:f800:50:0:6a9c:1bc:4105:5b41	0.00%	46.18ms	49.39mb/s	395.12mb	2025/11/03 19:34:38
42	IPV6	2a06:98c1:310c:e8fc:57f7:1106:e6cf:fc86	0.00%	46.44ms	32.41mb/s	259.28mb	2025/11/03 19:34:38
43	IPV6	2a06:98c1:3104:ce3a:738b:b961:97f2:d274	0.00%	46.50ms	30.86mb/s	246.88mb	2025/11/03 19:34:38
44	IPV6	2a06:98c1:3104:16:3778:2655:e32c:9098	0.00%	46.48ms	30.13mb/s	241.04mb	2025/11/03 19:34:38
45	IPV6	2400:cb00:2049:0:b3d0:febd:f57f:ddb6	0.00%	46.50ms	29.78mb/s	238.24mb	2025/11/03 19:34:38
46	IPV6	2a06:98c1:3108:0:7c8d:a4bb:f79d:fc14	0.00%	46.41ms	29.56mb/s	236.48mb	2025/11/03 19:34:38
47	IPV6	2803:f800:50:7d:663f:18af:4248:22f3	0.00%	46.54ms	29.24mb/s	233.92mb	2025/11/03 19:34:38
48	IPV6	2a06:98c1:3102:0:a689:1d21:9257:d1c4	0.00%	46.45ms	1.01mb/s	8.08mb	2025/11/03 19:34:38
49	IPV6	2a06:98c1:310d:a1a3:2ec6:a54f:4370:30c	0.00%	46.48ms	0.14mb/s	1.12mb	2025/11/03 19:34:38
50	IPV6	2a06:98c1:3108:d05f:59e2:53ea:2a11:5d48	0.00%	46.48ms	0.13mb/s	1.04mb	2025/11/03 19:34:38
