序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.13.218	0.00%	45.66ms	67.72mb/s	541.76mb	2025/10/18 22:35:24
2	电信	162.159.15.66	0.00%	46.53ms	67.28mb/s	538.24mb	2025/10/18 22:35:24
3	电信	172.64.156.136	0.00%	45.92ms	66.96mb/s	535.68mb	2025/10/18 22:35:24
4	电信	162.159.3.140	0.00%	45.76ms	66.80mb/s	534.4mb	2025/10/18 22:35:24
5	电信	172.64.144.163	0.00%	45.85ms	66.75mb/s	534mb	2025/10/18 22:35:24
6	电信	162.159.34.178	0.00%	45.67ms	66.13mb/s	529.04mb	2025/10/18 22:35:24
7	电信	162.159.7.188	0.00%	45.93ms	66.13mb/s	529.04mb	2025/10/18 22:35:24
8	电信	108.162.196.40	0.00%	45.81ms	66.12mb/s	528.96mb	2025/10/18 22:35:24
9	电信	104.18.46.174	0.00%	46.11ms	65.84mb/s	526.72mb	2025/10/18 22:35:24
10	电信	172.64.146.236	0.00%	46.11ms	54.51mb/s	436.08mb	2025/10/18 22:35:24
11	联通	104.20.17.92	0.00%	69.10ms	53.33mb/s	426.64mb	2025/10/18 22:41:36
12	联通	172.67.65.136	0.00%	67.64ms	50.03mb/s	400.24mb	2025/10/18 22:41:36
13	联通	104.20.22.112	0.00%	68.79ms	49.49mb/s	395.92mb	2025/10/18 22:41:36
14	联通	172.67.68.66	0.00%	67.71ms	48.77mb/s	390.16mb	2025/10/18 22:41:36
15	联通	104.20.18.126	0.00%	68.78ms	48.56mb/s	388.48mb	2025/10/18 22:41:36
16	联通	172.67.70.228	0.00%	66.48ms	48.11mb/s	384.88mb	2025/10/18 22:41:36
17	联通	172.67.77.6	0.00%	68.42ms	48.03mb/s	384.24mb	2025/10/18 22:41:36
18	联通	172.67.73.222	0.00%	65.09ms	47.17mb/s	377.36mb	2025/10/18 22:41:36
19	联通	172.67.74.144	0.00%	68.91ms	44.65mb/s	357.2mb	2025/10/18 22:41:36
20	联通	172.67.71.107	0.00%	67.34ms	43.36mb/s	346.88mb	2025/10/18 22:41:36
21	移动	104.17.20.145	0.00%	49.85ms	14.64mb/s	117.12mb	2025/10/18 22:32:50
22	移动	104.19.147.104	0.00%	49.66ms	14.56mb/s	116.48mb	2025/10/18 22:32:50
23	移动	104.17.59.205	0.00%	49.05ms	13.95mb/s	111.6mb	2025/10/18 22:32:50
24	移动	104.17.167.158	0.00%	49.31ms	13.72mb/s	109.76mb	2025/10/18 22:32:50
25	移动	104.17.28.30	0.00%	48.65ms	13.27mb/s	106.16mb	2025/10/18 22:32:50
26	移动	104.17.212.109	0.00%	49.81ms	13.21mb/s	105.68mb	2025/10/18 22:32:50
27	移动	172.64.145.27	0.00%	49.68ms	11.80mb/s	94.4mb	2025/10/18 22:32:50
28	移动	104.17.25.81	0.00%	49.03ms	11.56mb/s	92.48mb	2025/10/18 22:32:50
29	移动	104.17.187.53	0.00%	49.65ms	2.45mb/s	19.6mb	2025/10/18 22:32:50
30	移动	104.18.92.94	0.00%	48.54ms	2.05mb/s	16.4mb	2025/10/18 22:32:50
31	多线	172.64.155.254	0.00%	70.85ms	21.19mb/s	169.52mb	2025/10/18 22:42:45
32	多线	162.159.9.108	0.00%	70.75ms	16.91mb/s	135.28mb	2025/10/18 22:42:45
33	多线	162.159.44.82	0.00%	58.40ms	15.27mb/s	122.16mb	2025/10/18 22:42:45
34	多线	172.64.229.229	0.00%	47.73ms	14.44mb/s	115.52mb	2025/10/18 22:42:45
35	多线	162.159.38.10	0.00%	40.36ms	14.27mb/s	114.16mb	2025/10/18 22:42:45
36	多线	108.162.198.125	0.00%	63.26ms	14.18mb/s	113.44mb	2025/10/18 22:42:45
37	多线	162.159.18.40	0.00%	69.63ms	13.69mb/s	109.52mb	2025/10/18 22:42:45
38	多线	172.64.52.129	0.00%	70.02ms	1.86mb/s	14.88mb	2025/10/18 22:42:45
39	多线	162.159.39.112	0.00%	63.03ms	0.31mb/s	2.48mb	2025/10/18 22:42:45
40	多线	162.159.45.225	0.00%	43.55ms	0.22mb/s	1.76mb	2025/10/18 22:42:45
41	IPV6	2803:f800:50:fefe:c4f9:9:a210:41c6	0.00%	46.32ms	30.89mb/s	247.12mb	2025/10/18 22:34:32
42	IPV6	2a06:98c1:3100:df:a5dc:cfc8:25b9:f68b	0.00%	46.40ms	30.42mb/s	243.36mb	2025/10/18 22:34:32
43	IPV6	2a06:98c1:3107:93:e782:b35a:2dbc:3193	0.00%	46.41ms	29.88mb/s	239.04mb	2025/10/18 22:34:32
44	IPV6	2a06:98c1:3101:a9f0:cdcb:ad11:c85a:76eb	0.00%	46.24ms	29.88mb/s	239.04mb	2025/10/18 22:34:32
45	IPV6	2a06:98c1:3105:9d3b:45ef:c7da:b49c:bee8	0.00%	46.28ms	29.18mb/s	233.44mb	2025/10/18 22:34:32
46	IPV6	2a06:98c1:3103:1428:78b1:aab6:5d07:8b21	0.00%	46.29ms	28.84mb/s	230.72mb	2025/10/18 22:34:32
47	IPV6	2a06:98c1:310e::fa:455:bf1	0.00%	46.38ms	28.68mb/s	229.44mb	2025/10/18 22:34:32
48	IPV6	2a06:98c1:3101:90:3ecd:ace:b4ab:1079	0.00%	46.43ms	21.46mb/s	171.68mb	2025/10/18 22:34:32
49	IPV6	2a06:98c1:3100:df:a5dc:cfc8:f5ff:5d9a	0.00%	46.38ms	0.14mb/s	1.12mb	2025/10/18 22:34:32
50	IPV6	2400:cb00:f00e:72f2:a7c3:3ab1:4ca2:d814	0.00%	46.37ms	0.13mb/s	1.04mb	2025/10/18 22:34:32
