序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.1.53	0.00%	46.21ms	67.38mb/s	539.04mb	2025/10/17 05:42:27
2	电信	104.18.35.55	0.00%	46.34ms	67.16mb/s	537.28mb	2025/10/17 05:42:27
3	电信	162.159.9.159	0.00%	46.37ms	66.93mb/s	535.44mb	2025/10/17 05:42:27
4	电信	104.18.42.126	0.00%	46.36ms	66.84mb/s	534.72mb	2025/10/17 05:42:27
5	电信	162.159.43.90	0.00%	45.76ms	66.21mb/s	529.68mb	2025/10/17 05:42:27
6	电信	162.159.12.139	0.00%	46.13ms	65.96mb/s	527.68mb	2025/10/17 05:42:27
7	电信	162.159.4.105	0.00%	46.27ms	65.94mb/s	527.52mb	2025/10/17 05:42:27
8	电信	108.162.193.135	0.00%	45.43ms	65.67mb/s	525.36mb	2025/10/17 05:42:27
9	电信	162.159.8.242	0.00%	46.11ms	64.94mb/s	519.52mb	2025/10/17 05:42:27
10	电信	162.159.25.94	0.00%	46.28ms	3.02mb/s	24.16mb	2025/10/17 05:42:27
11	联通	172.67.78.25	0.00%	120.80ms	7.96mb/s	63.68mb	2025/10/17 05:41:50
12	联通	172.67.79.187	0.00%	123.73ms	1.76mb/s	14.08mb	2025/10/17 05:41:50
13	联通	104.26.13.84	0.00%	122.81ms	1.15mb/s	9.2mb	2025/10/17 05:41:50
14	联通	104.20.18.121	0.00%	121.43ms	1.07mb/s	8.56mb	2025/10/17 05:41:50
15	联通	104.26.1.217	0.00%	120.93ms	0.82mb/s	6.56mb	2025/10/17 05:41:50
16	联通	172.67.70.81	0.00%	120.94ms	0.51mb/s	4.08mb	2025/10/17 05:41:50
17	联通	172.67.73.88	0.00%	123.68ms	0.40mb/s	3.2mb	2025/10/17 05:41:50
18	联通	104.26.3.103	0.00%	122.21ms	0.32mb/s	2.56mb	2025/10/17 05:41:50
19	联通	172.67.68.28	0.00%	120.97ms	0.24mb/s	1.92mb	2025/10/17 05:41:50
20	联通	104.20.26.208	0.00%	122.63ms	0.15mb/s	1.2mb	2025/10/17 05:41:50
21	移动	104.16.244.138	0.00%	48.33ms	18.41mb/s	147.28mb	2025/10/17 05:32:51
22	移动	172.64.147.21	0.00%	47.77ms	15.42mb/s	123.36mb	2025/10/17 05:32:51
23	移动	172.64.152.42	0.00%	48.59ms	14.86mb/s	118.88mb	2025/10/17 05:32:51
24	移动	104.16.243.67	0.00%	48.44ms	14.26mb/s	114.08mb	2025/10/17 05:32:51
25	移动	104.17.165.68	0.00%	47.92ms	14.11mb/s	112.88mb	2025/10/17 05:32:51
26	移动	104.19.155.143	0.00%	48.29ms	11.34mb/s	90.72mb	2025/10/17 05:32:51
27	移动	104.18.39.119	0.00%	48.11ms	11.09mb/s	88.72mb	2025/10/17 05:32:51
28	移动	104.17.105.217	0.00%	48.36ms	10.83mb/s	86.64mb	2025/10/17 05:32:51
29	移动	104.19.35.18	0.00%	48.26ms	7.95mb/s	63.6mb	2025/10/17 05:32:51
30	移动	104.17.124.132	0.00%	48.59ms	2.20mb/s	17.6mb	2025/10/17 05:32:51
31	多线	162.159.1.12	0.00%	66.49ms	14.25mb/s	114mb	2025/10/17 05:42:49
32	多线	172.64.229.120	0.00%	44.25ms	14.24mb/s	113.92mb	2025/10/17 05:42:49
33	多线	162.159.41.116	0.00%	66.02ms	14.19mb/s	113.52mb	2025/10/17 05:42:49
34	多线	108.162.198.205	0.00%	50.83ms	14.12mb/s	112.96mb	2025/10/17 05:42:49
35	多线	162.159.45.19	0.00%	56.67ms	3.35mb/s	26.8mb	2025/10/17 05:42:49
