序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.48.23	0.00%	46.19ms	67.32mb/s	538.56mb	2025/11/14 05:02:26
2	电信	162.159.6.65	0.00%	46.14ms	67.08mb/s	536.64mb	2025/11/14 05:02:26
3	电信	172.64.32.120	0.00%	46.12ms	66.95mb/s	535.6mb	2025/11/14 05:02:26
4	电信	162.159.42.196	0.00%	45.79ms	66.48mb/s	531.84mb	2025/11/14 05:02:26
5	电信	162.159.43.171	0.00%	45.88ms	66.39mb/s	531.12mb	2025/11/14 05:02:26
6	电信	104.18.47.222	0.00%	46.07ms	66.04mb/s	528.32mb	2025/11/14 05:02:26
7	电信	162.159.26.76	0.00%	46.05ms	65.82mb/s	526.56mb	2025/11/14 05:02:26
8	电信	172.64.50.77	0.00%	46.17ms	65.74mb/s	525.92mb	2025/11/14 05:02:26
9	电信	162.159.19.88	0.00%	46.18ms	65.48mb/s	523.84mb	2025/11/14 05:02:26
10	电信	162.159.14.112	0.00%	46.16ms	65.24mb/s	521.92mb	2025/11/14 05:02:26
11	联通	172.67.74.130	0.00%	122.79ms	2.29mb/s	18.32mb	2025/11/14 05:02:09
12	联通	172.67.79.226	0.00%	125.38ms	0.30mb/s	2.4mb	2025/11/14 05:02:09
13	联通	104.26.9.16	0.00%	123.29ms	0.28mb/s	2.24mb	2025/11/14 05:02:09
14	联通	104.26.4.200	0.00%	122.97ms	0.25mb/s	2mb	2025/11/14 05:02:09
15	联通	172.67.67.194	0.00%	125.71ms	0.22mb/s	1.76mb	2025/11/14 05:02:09
16	联通	172.67.78.150	0.00%	120.04ms	0.21mb/s	1.68mb	2025/11/14 05:02:09
17	联通	104.20.30.236	0.00%	124.75ms	0.19mb/s	1.52mb	2025/11/14 05:02:09
18	联通	104.26.12.67	0.00%	125.90ms	0.18mb/s	1.44mb	2025/11/14 05:02:09
19	联通	104.20.17.89	0.00%	126.58ms	0.14mb/s	1.12mb	2025/11/14 05:02:09
20	联通	104.26.0.253	0.00%	125.11ms	0.11mb/s	0.88mb	2025/11/14 05:02:09
21	移动	104.19.53.171	0.00%	60.33ms	19.84mb/s	158.72mb	2025/11/14 05:02:53
22	移动	104.19.63.13	0.00%	63.95ms	15.30mb/s	122.4mb	2025/11/14 05:02:53
23	移动	104.19.57.215	0.00%	64.39ms	14.83mb/s	118.64mb	2025/11/14 05:02:53
24	移动	104.19.56.138	0.00%	65.34ms	14.21mb/s	113.68mb	2025/11/14 05:02:53
25	移动	104.16.251.230	0.00%	54.03ms	13.32mb/s	106.56mb	2025/11/14 05:02:53
26	移动	104.16.245.124	0.00%	52.45ms	11.99mb/s	95.92mb	2025/11/14 05:02:53
27	移动	104.16.150.204	0.00%	53.66ms	11.16mb/s	89.28mb	2025/11/14 05:02:53
28	移动	104.16.155.20	0.00%	54.22ms	11.15mb/s	89.2mb	2025/11/14 05:02:53
29	移动	104.19.58.91	0.00%	64.45ms	8.86mb/s	70.88mb	2025/11/14 05:02:53
30	移动	104.16.147.76	0.00%	56.23ms	7.61mb/s	60.88mb	2025/11/14 05:02:53
31	多线	104.18.38.132	0.00%	70.92ms	19.13mb/s	153.04mb	2025/11/14 05:02:51
32	多线	172.64.144.27	0.00%	70.52ms	14.61mb/s	116.88mb	2025/11/14 05:02:51
33	多线	162.159.38.74	0.00%	39.34ms	14.18mb/s	113.44mb	2025/11/14 05:02:51
34	多线	162.159.45.145	0.00%	64.68ms	14.17mb/s	113.36mb	2025/11/14 05:02:51
35	多线	162.159.44.35	0.00%	64.19ms	14.16mb/s	113.28mb	2025/11/14 05:02:51
36	多线	172.64.229.149	0.00%	48.53ms	13.79mb/s	110.32mb	2025/11/14 05:02:51
37	多线	172.64.159.217	0.00%	71.29ms	13.56mb/s	108.48mb	2025/11/14 05:02:51
38	多线	108.162.198.244	0.00%	64.59ms	0.27mb/s	2.16mb	2025/11/14 05:02:51
39	多线	162.159.16.234	0.00%	69.60ms	0.13mb/s	1.04mb	2025/11/14 05:02:51
40	多线	162.159.39.217	0.00%	51.38ms	0.11mb/s	0.88mb	2025/11/14 05:02:51
41	IPV6	2a06:98c1:3101:2a98:d361:2054:2328:a37c	0.00%	46.42ms	47.99mb/s	383.92mb	2025/11/14 05:04:20
42	IPV6	2a06:98c1:51:46b2:d701:db60:64e9:def9	0.00%	46.55ms	33.54mb/s	268.32mb	2025/11/14 05:04:20
43	IPV6	2a06:98c1:3106:61:ef58:22a3:4938:8017	0.00%	46.23ms	30.68mb/s	245.44mb	2025/11/14 05:04:20
44	IPV6	2400:cb00:2049:0:ae:2261:f81a:849f	0.00%	46.52ms	30.30mb/s	242.4mb	2025/11/14 05:04:20
45	IPV6	2a06:98c1:3107:c9a7:9df8:fce3:8441:e58d	0.00%	46.35ms	30.25mb/s	242mb	2025/11/14 05:04:20
46	IPV6	2a06:98c1:310c:cb29:5595:35fc:48e6:d24f	0.00%	46.25ms	29.09mb/s	232.72mb	2025/11/14 05:04:20
47	IPV6	2400:cb00:f00e:75:f57a:7131:4183:4794	0.00%	46.37ms	19.85mb/s	158.8mb	2025/11/14 05:04:20
48	IPV6	2a06:98c1:3105:bf6a:e6bf:fb3a:82cf:8db3	0.00%	46.55ms	2.41mb/s	19.28mb	2025/11/14 05:04:20
