序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.10	0.00%	52.12ms	62.31mb/s	498.48mb	2026/04/14 03:32:27
2	电信	172.64.53.149	0.00%	53.16ms	61.34mb/s	490.72mb	2026/04/14 03:32:27
3	电信	162.159.39.253	0.00%	52.27ms	61.32mb/s	490.56mb	2026/04/14 03:32:27
4	电信	108.162.198.104	0.00%	53.68ms	61.28mb/s	490.24mb	2026/04/14 03:32:27
5	电信	162.159.38.187	0.00%	51.21ms	60.65mb/s	485.2mb	2026/04/14 03:32:27
6	电信	162.159.45.232	0.00%	53.67ms	59.58mb/s	476.64mb	2026/04/14 03:32:27
7	电信	162.159.44.65	0.00%	53.12ms	59.57mb/s	476.56mb	2026/04/14 03:32:27
8	电信	172.64.229.113	0.00%	57.59ms	56.51mb/s	452.08mb	2026/04/14 03:32:27
9	电信	104.18.33.148	0.00%	91.18ms	38.20mb/s	305.6mb	2026/04/14 03:32:27
10	电信	104.18.36.22	0.00%	91.08ms	36.83mb/s	294.64mb	2026/04/14 03:32:27
11	联通	104.20.22.64	0.00%	119.34ms	6.34mb/s	50.72mb	2026/04/14 03:31:57
12	联通	104.20.20.198	0.00%	121.38ms	5.63mb/s	45.04mb	2026/04/14 03:31:57
13	联通	104.20.17.117	0.00%	121.20ms	5.23mb/s	41.84mb	2026/04/14 03:31:57
14	联通	172.67.66.1	0.00%	121.69ms	5.15mb/s	41.2mb	2026/04/14 03:31:57
15	联通	104.20.30.92	0.00%	119.80ms	4.85mb/s	38.8mb	2026/04/14 03:31:57
16	联通	172.67.76.63	0.00%	118.87ms	0.85mb/s	6.8mb	2026/04/14 03:31:57
17	联通	104.26.14.171	0.00%	119.93ms	0.70mb/s	5.6mb	2026/04/14 03:31:57
18	联通	172.67.75.198	0.00%	120.70ms	0.37mb/s	2.96mb	2026/04/14 03:31:57
19	联通	104.20.29.66	0.00%	118.88ms	0.26mb/s	2.08mb	2026/04/14 03:31:57
20	联通	104.20.18.252	0.00%	121.78ms	0.25mb/s	2mb	2026/04/14 03:31:57
21	移动	104.17.149.180	0.00%	49.18ms	17.05mb/s	136.4mb	2026/04/14 03:17:47
22	移动	104.18.39.14	0.00%	50.07ms	15.04mb/s	120.32mb	2026/04/14 03:17:47
23	移动	104.17.172.39	0.00%	49.89ms	14.65mb/s	117.2mb	2026/04/14 03:17:47
24	移动	104.18.33.67	0.00%	49.64ms	14.57mb/s	116.56mb	2026/04/14 03:17:47
25	移动	104.18.92.88	0.00%	49.60ms	14.34mb/s	114.72mb	2026/04/14 03:17:47
26	移动	104.16.249.213	0.00%	49.92ms	14.14mb/s	113.12mb	2026/04/14 03:17:47
27	移动	104.16.245.185	0.00%	48.90ms	13.81mb/s	110.48mb	2026/04/14 03:17:47
28	移动	104.16.254.129	0.00%	49.86ms	13.67mb/s	109.36mb	2026/04/14 03:17:47
29	移动	104.17.147.171	0.00%	50.26ms	13.57mb/s	108.56mb	2026/04/14 03:17:47
30	移动	172.64.147.113	0.00%	50.02ms	12.82mb/s	102.56mb	2026/04/14 03:17:47
31	多线	172.64.52.38	0.00%	57.43ms	14.39mb/s	115.12mb	2026/04/14 03:32:49
32	多线	173.245.58.107	0.00%	67.37ms	14.36mb/s	114.88mb	2026/04/14 03:32:49
33	多线	172.64.158.48	0.00%	67.39ms	14.32mb/s	114.56mb	2026/04/14 03:32:49
34	多线	172.64.229.145	0.00%	45.69ms	14.23mb/s	113.84mb	2026/04/14 03:32:49
35	多线	162.159.7.19	0.00%	67.37ms	0.33mb/s	2.64mb	2026/04/14 03:32:49
36	多线	172.64.145.25	0.00%	66.52ms	0.33mb/s	2.64mb	2026/04/14 03:32:49
37	多线	162.159.38.70	0.00%	55.14ms	0.27mb/s	2.16mb	2026/04/14 03:32:49
38	多线	162.159.0.31	0.00%	67.38ms	0.14mb/s	1.12mb	2026/04/14 03:32:49
39	多线	172.64.41.76	0.00%	67.01ms	0.13mb/s	1.04mb	2026/04/14 03:32:49
40	多线	162.159.39.14	0.00%	55.76ms	0.13mb/s	1.04mb	2026/04/14 03:32:49
41	IPV6	2a06:98c1:310e:bdd0:dea3:13f9:6399:6fe4	0.00%	91.84ms	37.10mb/s	296.8mb	2026/04/14 03:34:41
42	IPV6	2a06:98c1:3101:eb:bd1c:1ca9:672f:271a	0.00%	91.84ms	36.41mb/s	291.28mb	2026/04/14 03:34:41
43	IPV6	2a06:98c1:310e:0:34ce:a4c3:a183:1a19	0.00%	91.82ms	36.33mb/s	290.64mb	2026/04/14 03:34:41
44	IPV6	2803:f800:50:83:e631:932b:bdad:2248	0.00%	91.81ms	36.13mb/s	289.04mb	2026/04/14 03:34:41
45	IPV6	2a06:98c1:310e:bdd0:de0c:2a34:30ad:50f8	0.00%	91.64ms	32.79mb/s	262.32mb	2026/04/14 03:34:41
46	IPV6	2a06:98c1:310a::bc:a58f:88db	0.00%	91.81ms	29.11mb/s	232.88mb	2026/04/14 03:34:41
47	IPV6	2803:f800:51:bea3:6f78:4486:49d4:f15d	0.00%	91.76ms	25.49mb/s	203.92mb	2026/04/14 03:34:41
48	IPV6	2a06:98c1:310c:0:3ab1:2522:2072:9638	0.00%	91.79ms	3.83mb/s	30.64mb	2026/04/14 03:34:41
49	IPV6	2803:f800:51:0:8990:7630:2643:1908	0.00%	91.81ms	0.14mb/s	1.12mb	2026/04/14 03:34:41
50	IPV6	2a06:98c1:3105:4666:e93d:eb2c:b89:3c20	0.00%	91.79ms	0.13mb/s	1.04mb	2026/04/14 03:34:41
