序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.48.34	0.00%	46.33ms	67.96mb/s	543.68mb	2025/11/02 04:02:26
2	电信	108.162.196.195	0.00%	46.06ms	67.20mb/s	537.6mb	2025/11/02 04:02:26
3	电信	172.64.38.217	0.00%	46.34ms	67.07mb/s	536.56mb	2025/11/02 04:02:26
4	电信	162.159.33.207	0.00%	46.24ms	66.94mb/s	535.52mb	2025/11/02 04:02:26
5	电信	104.18.47.240	0.00%	46.00ms	66.34mb/s	530.72mb	2025/11/02 04:02:26
6	电信	162.159.34.223	0.00%	45.88ms	66.30mb/s	530.4mb	2025/11/02 04:02:26
7	电信	104.18.42.215	0.00%	46.11ms	65.91mb/s	527.28mb	2025/11/02 04:02:26
8	电信	104.18.36.101	0.00%	46.15ms	64.84mb/s	518.72mb	2025/11/02 04:02:26
9	电信	162.159.42.201	0.00%	45.98ms	64.81mb/s	518.48mb	2025/11/02 04:02:26
10	电信	104.18.46.108	0.00%	46.14ms	57.23mb/s	457.84mb	2025/11/02 04:02:26
11	联通	172.67.69.87	0.00%	123.26ms	6.32mb/s	50.56mb	2025/11/02 04:01:58
12	联通	104.26.1.32	0.00%	123.06ms	6.06mb/s	48.48mb	2025/11/02 04:01:58
13	联通	172.67.73.205	0.00%	123.44ms	4.89mb/s	39.12mb	2025/11/02 04:01:58
14	联通	104.20.24.164	0.00%	121.79ms	1.20mb/s	9.6mb	2025/11/02 04:01:58
15	联通	172.67.65.249	0.00%	122.72ms	0.58mb/s	4.64mb	2025/11/02 04:01:58
16	联通	104.26.2.188	0.00%	122.28ms	0.58mb/s	4.64mb	2025/11/02 04:01:58
17	联通	104.20.31.218	0.00%	124.07ms	0.40mb/s	3.2mb	2025/11/02 04:01:58
18	联通	172.67.64.94	0.00%	121.25ms	0.34mb/s	2.72mb	2025/11/02 04:01:58
19	联通	104.26.12.12	0.00%	123.06ms	0.31mb/s	2.48mb	2025/11/02 04:01:58
20	联通	104.20.21.4	0.00%	123.90ms	0.30mb/s	2.4mb	2025/11/02 04:01:58
21	移动	104.17.177.53	0.00%	51.10ms	17.55mb/s	140.4mb	2025/11/02 04:02:51
22	移动	104.16.146.3	0.00%	50.77ms	13.65mb/s	109.2mb	2025/11/02 04:02:51
23	移动	104.17.122.162	0.00%	51.09ms	13.53mb/s	108.24mb	2025/11/02 04:02:51
24	移动	104.17.125.1	0.00%	50.31ms	13.26mb/s	106.08mb	2025/11/02 04:02:51
25	移动	104.19.157.253	0.00%	50.37ms	13.14mb/s	105.12mb	2025/11/02 04:02:51
26	移动	104.17.151.229	0.00%	50.17ms	12.61mb/s	100.88mb	2025/11/02 04:02:51
27	移动	104.16.149.42	0.00%	50.84ms	12.54mb/s	100.32mb	2025/11/02 04:02:51
28	移动	104.17.164.203	0.00%	50.82ms	11.92mb/s	95.36mb	2025/11/02 04:02:51
29	移动	104.17.184.64	0.00%	50.34ms	10.73mb/s	85.84mb	2025/11/02 04:02:51
30	移动	104.16.245.50	0.00%	50.59ms	9.51mb/s	76.08mb	2025/11/02 04:02:51
31	多线	162.159.39.172	0.00%	49.62ms	17.61mb/s	140.88mb	2025/11/02 04:02:49
32	多线	172.64.229.8	0.00%	44.01ms	14.43mb/s	115.44mb	2025/11/02 04:02:49
33	多线	162.159.36.52	0.00%	71.12ms	14.31mb/s	114.48mb	2025/11/02 04:02:49
34	多线	162.159.60.170	0.00%	71.65ms	14.29mb/s	114.32mb	2025/11/02 04:02:49
35	多线	162.159.45.215	0.00%	68.50ms	14.25mb/s	114mb	2025/11/02 04:02:49
36	多线	162.159.44.151	0.00%	50.01ms	8.67mb/s	69.36mb	2025/11/02 04:02:49
37	多线	104.18.45.153	0.00%	71.22ms	0.35mb/s	2.8mb	2025/11/02 04:02:49
38	多线	108.162.198.54	0.00%	60.79ms	0.16mb/s	1.28mb	2025/11/02 04:02:49
39	多线	162.159.38.205	0.00%	50.65ms	0.14mb/s	1.12mb	2025/11/02 04:02:49
40	多线	172.64.147.135	0.00%	71.54ms	0.14mb/s	1.12mb	2025/11/02 04:02:49
41	IPV6	2a06:98c1:3104:0:d7ce:94c4:56d1:8f2c	0.00%	45.85ms	30.68mb/s	245.44mb	2025/11/02 04:04:31
42	IPV6	2a06:98c1:3109:0:70c2:2a34:3ff8:3348	0.00%	46.38ms	30.19mb/s	241.52mb	2025/11/02 04:04:31
43	IPV6	2a06:98c1:3102:97d5:bbe2:eafa:d72c:506b	0.00%	46.42ms	29.83mb/s	238.64mb	2025/11/02 04:04:31
44	IPV6	2a06:98c1:310e:50f5:9f7e:f953:da77:bf97	0.00%	46.38ms	29.76mb/s	238.08mb	2025/11/02 04:04:31
45	IPV6	2a06:98c1:3109::9d8c:33a1:fcb1	0.00%	46.38ms	29.13mb/s	233.04mb	2025/11/02 04:04:31
46	IPV6	2a06:98c1:3105:0:a0:6038:a63b:8f9a	0.00%	46.30ms	28.84mb/s	230.72mb	2025/11/02 04:04:31
47	IPV6	2803:f800:51:dffa:3b58:5fa:9461:58c	0.00%	46.44ms	27.80mb/s	222.4mb	2025/11/02 04:04:31
48	IPV6	2400:cb00:f00e:75c9:28b7:3f3f:d474:22d5	0.00%	46.32ms	4.61mb/s	36.88mb	2025/11/02 04:04:31
49	IPV6	2a06:98c1:3108:0:3f2d:df60:469c:770c	0.00%	46.42ms	0.14mb/s	1.12mb	2025/11/02 04:04:31
50	IPV6	2a06:98c1:51:aa0d:d3:b2dd:ac12:8edf	0.00%	46.37ms	0.14mb/s	1.12mb	2025/11/02 04:04:31
