序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.159	0.00%	52.82ms	61.44mb/s	491.52mb	2026/01/22 11:02:32
2	电信	108.162.198.198	0.00%	51.74ms	61.17mb/s	489.36mb	2026/01/22 11:02:32
3	电信	172.64.52.15	0.00%	51.62ms	61.09mb/s	488.72mb	2026/01/22 11:02:32
4	电信	162.159.39.77	0.00%	51.94ms	60.90mb/s	487.2mb	2026/01/22 11:02:32
5	电信	162.159.44.69	0.00%	51.26ms	60.89mb/s	487.12mb	2026/01/22 11:02:32
6	电信	172.64.53.75	0.00%	52.09ms	60.02mb/s	480.16mb	2026/01/22 11:02:32
7	电信	162.159.45.56	0.00%	52.35ms	58.98mb/s	471.84mb	2026/01/22 11:02:32
8	电信	172.64.229.108	0.00%	57.16ms	55.73mb/s	445.84mb	2026/01/22 11:02:32
9	电信	104.18.38.10	0.00%	91.14ms	38.47mb/s	307.76mb	2026/01/22 11:02:32
10	电信	104.18.32.199	0.00%	91.05ms	37.68mb/s	301.44mb	2026/01/22 11:02:32
11	联通	172.67.73.168	0.00%	136.08ms	5.00mb/s	40mb	2026/01/22 11:02:16
12	联通	172.67.72.162	0.00%	125.79ms	4.25mb/s	34mb	2026/01/22 11:02:16
13	联通	104.20.26.24	0.00%	137.02ms	1.17mb/s	9.36mb	2026/01/22 11:02:16
14	联通	172.67.74.5	0.00%	123.49ms	0.51mb/s	4.08mb	2026/01/22 11:02:16
15	联通	104.26.2.192	0.00%	138.40ms	0.39mb/s	3.12mb	2026/01/22 11:02:16
16	联通	104.20.23.127	0.00%	143.92ms	0.33mb/s	2.64mb	2026/01/22 11:02:16
17	联通	104.20.19.205	0.00%	126.51ms	0.29mb/s	2.32mb	2026/01/22 11:02:16
18	联通	104.20.22.204	0.00%	122.20ms	0.28mb/s	2.24mb	2026/01/22 11:02:16
19	联通	172.67.64.188	0.00%	139.74ms	0.26mb/s	2.08mb	2026/01/22 11:02:16
20	联通	104.26.14.89	0.00%	134.34ms	0.23mb/s	1.84mb	2026/01/22 11:02:16
21	移动	104.17.171.61	0.00%	60.83ms	17.23mb/s	137.84mb	2026/01/22 10:47:56
22	移动	104.17.27.185	0.00%	65.47ms	16.21mb/s	129.68mb	2026/01/22 10:47:56
23	移动	104.19.155.8	0.00%	60.58ms	14.77mb/s	118.16mb	2026/01/22 10:47:56
24	移动	104.17.220.149	0.00%	63.77ms	14.09mb/s	112.72mb	2026/01/22 10:47:56
25	移动	104.16.252.171	0.00%	64.95ms	13.81mb/s	110.48mb	2026/01/22 10:47:56
26	移动	104.17.219.65	0.00%	64.33ms	13.36mb/s	106.88mb	2026/01/22 10:47:56
27	移动	104.17.213.24	0.00%	52.95ms	12.63mb/s	101.04mb	2026/01/22 10:47:56
28	移动	104.17.190.139	0.00%	61.24ms	12.61mb/s	100.88mb	2026/01/22 10:47:56
29	移动	104.18.40.91	0.00%	59.04ms	7.67mb/s	61.36mb	2026/01/22 10:47:56
30	移动	104.17.189.145	0.00%	52.55ms	7.02mb/s	56.16mb	2026/01/22 10:47:56
31	多线	172.64.41.147	0.00%	68.47ms	14.49mb/s	115.92mb	2026/01/22 11:02:55
32	多线	198.41.223.227	0.00%	69.48ms	14.37mb/s	114.96mb	2026/01/22 11:02:55
33	多线	162.159.9.195	0.00%	68.92ms	14.26mb/s	114.08mb	2026/01/22 11:02:55
