序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.35.238	0.00%	46.28ms	67.23mb/s	537.84mb	2025/10/21 07:42:31
2	电信	108.162.194.102	0.00%	46.26ms	67.16mb/s	537.28mb	2025/10/21 07:42:31
3	电信	162.159.12.80	0.00%	46.22ms	66.92mb/s	535.36mb	2025/10/21 07:42:31
4	电信	162.159.18.26	0.00%	45.92ms	66.86mb/s	534.88mb	2025/10/21 07:42:31
5	电信	162.159.20.11	0.00%	46.23ms	66.17mb/s	529.36mb	2025/10/21 07:42:31
6	电信	162.159.62.254	0.00%	46.31ms	66.15mb/s	529.2mb	2025/10/21 07:42:31
7	电信	162.159.42.232	0.00%	45.97ms	65.96mb/s	527.68mb	2025/10/21 07:42:31
8	电信	162.159.15.198	0.00%	46.23ms	65.69mb/s	525.52mb	2025/10/21 07:42:31
9	电信	162.159.27.156	0.00%	46.14ms	61.94mb/s	495.52mb	2025/10/21 07:42:31
10	电信	162.159.41.172	0.00%	45.96ms	36.39mb/s	291.12mb	2025/10/21 07:42:31
11	联通	172.67.64.242	0.00%	126.04ms	2.47mb/s	19.76mb	2025/10/21 07:41:59
12	联通	104.20.26.16	0.00%	121.25ms	0.68mb/s	5.44mb	2025/10/21 07:41:59
13	联通	104.26.5.219	0.00%	125.36ms	0.40mb/s	3.2mb	2025/10/21 07:41:59
14	联通	104.20.18.166	0.00%	126.04ms	0.39mb/s	3.12mb	2025/10/21 07:41:59
15	联通	104.20.17.244	0.00%	124.44ms	0.37mb/s	2.96mb	2025/10/21 07:41:59
16	联通	172.67.69.164	0.00%	124.96ms	0.33mb/s	2.64mb	2025/10/21 07:41:59
17	联通	104.26.10.13	0.00%	123.30ms	0.30mb/s	2.4mb	2025/10/21 07:41:59
18	联通	172.67.68.230	0.00%	125.30ms	0.26mb/s	2.08mb	2025/10/21 07:41:59
19	联通	104.26.4.213	0.00%	120.74ms	0.23mb/s	1.84mb	2025/10/21 07:41:59
20	联通	104.20.25.171	0.00%	124.93ms	0.22mb/s	1.76mb	2025/10/21 07:41:59
21	移动	104.16.255.196	0.00%	50.09ms	14.64mb/s	117.12mb	2025/10/21 07:32:54
22	移动	104.19.60.137	0.00%	49.08ms	13.83mb/s	110.64mb	2025/10/21 07:32:54
23	移动	172.64.152.200	0.00%	49.94ms	13.50mb/s	108mb	2025/10/21 07:32:54
24	移动	104.16.247.14	0.00%	50.20ms	13.37mb/s	106.96mb	2025/10/21 07:32:54
25	移动	104.16.157.84	0.00%	49.89ms	10.37mb/s	82.96mb	2025/10/21 07:32:54
26	移动	104.17.127.72	0.00%	50.21ms	10.08mb/s	80.64mb	2025/10/21 07:32:54
27	移动	104.16.158.9	0.00%	49.66ms	7.24mb/s	57.92mb	2025/10/21 07:32:54
28	移动	104.18.81.42	0.00%	50.03ms	3.67mb/s	29.36mb	2025/10/21 07:32:54
29	移动	104.17.98.205	0.00%	49.83ms	2.82mb/s	22.56mb	2025/10/21 07:32:54
30	移动	172.64.154.115	0.00%	49.53ms	2.17mb/s	17.36mb	2025/10/21 07:32:54
31	多线	162.159.39.163	0.00%	44.42ms	14.49mb/s	115.92mb	2025/10/21 07:42:47
32	多线	162.159.45.28	0.00%	51.98ms	14.30mb/s	114.4mb	2025/10/21 07:42:47
33	多线	162.159.16.192	0.00%	70.29ms	14.15mb/s	113.2mb	2025/10/21 07:42:47
34	多线	162.159.42.86	0.00%	69.62ms	13.81mb/s	110.48mb	2025/10/21 07:42:47
35	多线	172.64.229.83	0.00%	53.34ms	10.27mb/s	82.16mb	2025/10/21 07:42:47
36	多线	162.159.38.86	0.00%	45.64ms	10.12mb/s	80.96mb	2025/10/21 07:42:47
37	多线	108.162.198.111	0.00%	57.36ms	0.14mb/s	1.12mb	2025/10/21 07:42:47
38	多线	162.159.44.178	0.00%	50.12ms	0.14mb/s	1.12mb	2025/10/21 07:42:47
39	多线	172.64.53.121	0.00%	69.48ms	0.13mb/s	1.04mb	2025/10/21 07:42:47
40	多线	172.64.152.53	0.00%	70.81ms	0.13mb/s	1.04mb	2025/10/21 07:42:47
41	IPV6	2a06:98c1:310b:f1c5:19:3417:6cdc:6437	0.00%	46.44ms	32.47mb/s	259.76mb	2025/10/21 07:34:12
42	IPV6	2a06:98c1:3103:0:895d:c2de:c4f9:98aa	0.00%	46.28ms	32.40mb/s	259.2mb	2025/10/21 07:34:12
43	IPV6	2a06:98c1:3101:ac:4209:7c00:8d4e:aa76	0.00%	46.22ms	30.45mb/s	243.6mb	2025/10/21 07:34:12
44	IPV6	2a06:98c1:3105:751d:33fc:6491:fa2b:27e0	0.00%	46.27ms	30.43mb/s	243.44mb	2025/10/21 07:34:12
45	IPV6	2a06:98c1:3101:11a:c2a9:1ae0:4963:881e	0.00%	46.27ms	29.69mb/s	237.52mb	2025/10/21 07:34:12
46	IPV6	2803:f800:51:ea5d:69c0:d0ea:729e:296e	0.00%	46.39ms	29.64mb/s	237.12mb	2025/10/21 07:34:12
47	IPV6	2a06:98c1:3106:e7f7:be72:b564:4352:69d2	0.00%	46.39ms	29.02mb/s	232.16mb	2025/10/21 07:34:12
48	IPV6	2803:f800:50:1bf2:432b:41d5:2ac6:52ee	0.00%	46.33ms	1.78mb/s	14.24mb	2025/10/21 07:34:12
49	IPV6	2400:cb00:f00e:ca:e703:bb56:1811:e7d2	0.00%	46.36ms	0.15mb/s	1.2mb	2025/10/21 07:34:12
50	IPV6	2a06:98c1:3101:f7f:44e8:8cc2:51b:582c	0.00%	46.37ms	0.13mb/s	1.04mb	2025/10/21 07:34:12
