序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.253	0.00%	51.67ms	64.13mb/s	513.04mb	2026/01/24 01:42:31
2	电信	162.159.44.205	0.00%	51.27ms	62.07mb/s	496.56mb	2026/01/24 01:42:31
3	电信	162.159.45.2	0.00%	51.73ms	61.39mb/s	491.12mb	2026/01/24 01:42:31
4	电信	172.64.52.75	0.00%	52.79ms	61.17mb/s	489.36mb	2026/01/24 01:42:31
5	电信	108.162.198.230	0.00%	52.09ms	60.69mb/s	485.52mb	2026/01/24 01:42:31
6	电信	162.159.38.103	0.00%	52.29ms	59.69mb/s	477.52mb	2026/01/24 01:42:31
7	电信	172.64.53.36	0.00%	50.83ms	59.34mb/s	474.72mb	2026/01/24 01:42:31
8	电信	172.64.155.107	0.00%	91.20ms	38.38mb/s	307.04mb	2026/01/24 01:42:31
9	电信	198.41.223.5	0.00%	91.23ms	38.16mb/s	305.28mb	2026/01/24 01:42:31
10	电信	162.159.32.151	0.00%	91.18ms	38.01mb/s	304.08mb	2026/01/24 01:42:31
11	联通	172.67.71.247	0.00%	122.34ms	5.07mb/s	40.56mb	2026/01/24 01:42:03
12	联通	104.26.0.2	0.00%	126.28ms	4.56mb/s	36.48mb	2026/01/24 01:42:03
13	联通	104.26.1.70	0.00%	125.70ms	2.87mb/s	22.96mb	2026/01/24 01:42:03
14	联通	104.20.23.15	0.00%	125.74ms	1.70mb/s	13.6mb	2026/01/24 01:42:03
15	联通	172.67.72.137	0.00%	122.22ms	1.56mb/s	12.48mb	2026/01/24 01:42:03
16	联通	104.20.17.98	0.00%	126.88ms	0.50mb/s	4mb	2026/01/24 01:42:03
17	联通	172.67.74.139	0.00%	125.66ms	0.41mb/s	3.28mb	2026/01/24 01:42:03
18	联通	172.67.79.241	0.00%	122.79ms	0.35mb/s	2.8mb	2026/01/24 01:42:03
19	联通	172.67.64.118	0.00%	122.31ms	0.29mb/s	2.32mb	2026/01/24 01:42:03
20	联通	172.67.73.240	0.00%	124.90ms	0.13mb/s	1.04mb	2026/01/24 01:42:03
21	移动	104.17.109.110	0.00%	47.23ms	23.20mb/s	185.6mb	2026/01/24 01:32:51
22	移动	104.19.60.29	0.00%	47.92ms	16.82mb/s	134.56mb	2026/01/24 01:32:51
23	移动	104.17.156.150	0.00%	47.73ms	15.04mb/s	120.32mb	2026/01/24 01:32:51
24	移动	104.17.115.142	0.00%	47.85ms	14.85mb/s	118.8mb	2026/01/24 01:32:51
25	移动	104.17.118.35	0.00%	46.80ms	14.14mb/s	113.12mb	2026/01/24 01:32:51
26	移动	104.17.184.111	0.00%	48.02ms	13.83mb/s	110.64mb	2026/01/24 01:32:51
27	移动	104.17.105.13	0.00%	47.13ms	13.69mb/s	109.52mb	2026/01/24 01:32:51
28	移动	104.17.123.33	0.00%	47.76ms	13.66mb/s	109.28mb	2026/01/24 01:32:51
29	移动	104.17.31.149	0.00%	47.68ms	13.40mb/s	107.2mb	2026/01/24 01:32:51
30	移动	104.17.120.160	0.00%	47.25ms	12.79mb/s	102.32mb	2026/01/24 01:32:51
31	多线	162.159.39.233	0.00%	51.81ms	14.41mb/s	115.28mb	2026/01/24 01:42:52
32	多线	172.64.53.180	0.00%	43.82ms	14.38mb/s	115.04mb	2026/01/24 01:42:52
33	多线	108.162.198.66	0.00%	46.60ms	14.35mb/s	114.8mb	2026/01/24 01:42:52
34	多线	172.64.159.73	0.00%	66.91ms	14.30mb/s	114.4mb	2026/01/24 01:42:52
35	多线	162.159.44.116	0.00%	52.74ms	11.43mb/s	91.44mb	2026/01/24 01:42:52
36	多线	162.159.45.147	0.00%	44.93ms	11.24mb/s	89.92mb	2026/01/24 01:42:52
37	多线	172.64.229.143	0.00%	47.88ms	10.84mb/s	86.72mb	2026/01/24 01:42:52
38	多线	162.159.11.16	0.00%	67.17ms	10.58mb/s	84.64mb	2026/01/24 01:42:52
39	多线	172.64.52.229	0.00%	48.91ms	0.17mb/s	1.36mb	2026/01/24 01:42:52
40	多线	162.159.38.44	0.00%	45.72ms	0.10mb/s	0.8mb	2026/01/24 01:42:52
41	IPV6	2a06:98c1:3108:c574:aa7f:f2f0:1892:ad93	0.00%	91.27ms	36.20mb/s	289.6mb	2026/01/24 01:34:59
42	IPV6	2a06:98c1:3106:0:f8:a393:72a:8b2a	0.00%	91.50ms	33.61mb/s	268.88mb	2026/01/24 01:34:59
43	IPV6	2803:f800:51:0:81:7487:bb9d:92f4	0.00%	91.50ms	33.44mb/s	267.52mb	2026/01/24 01:34:59
44	IPV6	2803:f800:50::a8c2:73f2:40cc	0.00%	91.42ms	33.41mb/s	267.28mb	2026/01/24 01:34:59
45	IPV6	2a06:98c1:3108:e1:2302:71ea:26dc:8976	0.00%	91.42ms	32.95mb/s	263.6mb	2026/01/24 01:34:59
46	IPV6	2a06:98c1:3103:f3eb:63ea:520a:951b:aadb	0.00%	91.48ms	28.55mb/s	228.4mb	2026/01/24 01:34:59
47	IPV6	2400:cb00:2049:54d3:b55a:d92:f19f:b755	0.00%	91.48ms	27.96mb/s	223.68mb	2026/01/24 01:34:59
48	IPV6	2a06:98c1:3108:e1:b7a3:df5c:c953:f32e	0.00%	91.45ms	6.14mb/s	49.12mb	2026/01/24 01:34:59
49	IPV6	2a06:98c1:3109:d103:23f5:ad1c:b21c:abe0	0.00%	91.45ms	0.25mb/s	2mb	2026/01/24 01:34:59
50	IPV6	2a06:98c1:3106:0:be22:2376:efdf:77ed	0.00%	91.52ms	0.14mb/s	1.12mb	2026/01/24 01:34:59
