序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.19.104	0.00%	45.88ms	67.55mb/s	540.4mb	2025/11/15 05:32:25
2	电信	162.159.13.118	0.00%	46.23ms	67.54mb/s	540.32mb	2025/11/15 05:32:25
3	电信	172.64.152.64	0.00%	46.20ms	67.36mb/s	538.88mb	2025/11/15 05:32:25
4	电信	162.159.41.109	0.00%	46.18ms	66.92mb/s	535.36mb	2025/11/15 05:32:25
5	电信	172.64.41.88	0.00%	46.22ms	66.61mb/s	532.88mb	2025/11/15 05:32:25
6	电信	162.159.14.15	0.00%	46.09ms	66.22mb/s	529.76mb	2025/11/15 05:32:25
7	电信	162.159.2.11	0.00%	46.08ms	66.08mb/s	528.64mb	2025/11/15 05:32:25
8	电信	172.64.144.103	0.00%	46.14ms	65.57mb/s	524.56mb	2025/11/15 05:32:25
9	电信	104.18.45.32	0.00%	46.28ms	62.58mb/s	500.64mb	2025/11/15 05:32:25
10	电信	172.64.156.197	0.00%	46.19ms	62.44mb/s	499.52mb	2025/11/15 05:32:25
11	联通	104.26.12.204	0.00%	125.82ms	2.05mb/s	16.4mb	2025/11/15 05:32:08
12	联通	172.67.67.74	0.00%	124.16ms	0.54mb/s	4.32mb	2025/11/15 05:32:08
13	联通	104.20.24.17	0.00%	125.06ms	0.51mb/s	4.08mb	2025/11/15 05:32:08
14	联通	104.20.21.132	0.00%	124.31ms	0.30mb/s	2.4mb	2025/11/15 05:32:08
15	联通	104.26.1.85	0.00%	125.53ms	0.27mb/s	2.16mb	2025/11/15 05:32:08
16	联通	172.67.75.96	0.00%	125.64ms	0.22mb/s	1.76mb	2025/11/15 05:32:08
17	联通	172.67.64.170	0.00%	122.53ms	0.22mb/s	1.76mb	2025/11/15 05:32:08
18	联通	172.67.69.18	0.00%	124.12ms	0.17mb/s	1.36mb	2025/11/15 05:32:08
19	联通	104.26.4.15	0.00%	125.24ms	0.14mb/s	1.12mb	2025/11/15 05:32:08
20	联通	104.20.29.219	0.00%	123.79ms	0.12mb/s	0.96mb	2025/11/15 05:32:08
21	移动	104.16.149.110	0.00%	52.53ms	13.59mb/s	108.72mb	2025/11/15 05:32:53
22	移动	104.17.124.131	0.00%	52.27ms	8.92mb/s	71.36mb	2025/11/15 05:32:53
23	移动	104.17.50.40	0.00%	51.54ms	8.69mb/s	69.52mb	2025/11/15 05:32:53
24	移动	104.17.146.118	0.00%	53.38ms	8.02mb/s	64.16mb	2025/11/15 05:32:53
25	移动	104.16.156.147	0.00%	53.30ms	7.62mb/s	60.96mb	2025/11/15 05:32:53
26	移动	104.19.63.224	0.00%	53.14ms	7.46mb/s	59.68mb	2025/11/15 05:32:53
27	移动	104.19.57.140	0.00%	51.28ms	7.06mb/s	56.48mb	2025/11/15 05:32:53
28	移动	104.17.114.14	0.00%	52.29ms	7.03mb/s	56.24mb	2025/11/15 05:32:53
29	移动	104.17.102.223	0.00%	53.17ms	3.59mb/s	28.72mb	2025/11/15 05:32:53
30	移动	104.17.56.243	0.00%	53.32ms	2.64mb/s	21.12mb	2025/11/15 05:32:53
31	多线	104.18.47.121	0.00%	65.40ms	14.35mb/s	114.8mb	2025/11/15 05:32:54
32	多线	162.159.44.131	0.00%	56.27ms	14.31mb/s	114.48mb	2025/11/15 05:32:54
33	多线	172.64.229.86	0.00%	41.56ms	14.26mb/s	114.08mb	2025/11/15 05:32:54
34	多线	162.159.9.216	0.00%	66.13ms	14.04mb/s	112.32mb	2025/11/15 05:32:54
35	多线	162.159.45.246	0.00%	48.68ms	4.59mb/s	36.72mb	2025/11/15 05:32:54
36	多线	172.64.42.9	0.00%	65.60ms	2.27mb/s	18.16mb	2025/11/15 05:32:54
37	多线	162.159.39.235	0.00%	57.26ms	1.44mb/s	11.52mb	2025/11/15 05:32:54
38	多线	162.159.13.41	0.00%	66.08ms	0.75mb/s	6mb	2025/11/15 05:32:54
39	多线	162.159.38.53	0.00%	64.31ms	0.14mb/s	1.12mb	2025/11/15 05:32:54
40	多线	108.162.198.114	0.00%	53.77ms	0.13mb/s	1.04mb	2025/11/15 05:32:54
41	IPV6	2a06:98c1:51:3dc4:9b9b:68b5:c2db:5867	0.00%	46.38ms	32.90mb/s	263.2mb	2025/11/15 05:34:33
42	IPV6	2a06:98c1:3100:fabd:16f9:7950:2132:dadf	0.00%	46.21ms	30.41mb/s	243.28mb	2025/11/15 05:34:33
43	IPV6	2803:f800:51:963f:fe3b:c0a2:36aa:996f	0.00%	46.34ms	30.15mb/s	241.2mb	2025/11/15 05:34:33
44	IPV6	2a06:98c1:3109:c8a3:cccb:c57a:1213:ee61	0.00%	46.26ms	30.04mb/s	240.32mb	2025/11/15 05:34:33
45	IPV6	2a06:98c1:3108:27d8:19b8:9c20:32c:f1d2	0.00%	46.39ms	29.66mb/s	237.28mb	2025/11/15 05:34:33
46	IPV6	2803:f800:51:9909:46bc:1cef:e821:4383	0.00%	46.11ms	29.56mb/s	236.48mb	2025/11/15 05:34:33
47	IPV6	2400:cb00:f00e:0:728a:3336:d6b1:cc25	0.00%	46.27ms	3.29mb/s	26.32mb	2025/11/15 05:34:33
48	IPV6	2803:f800:50:0:d1:4c6:9cab:2be0	0.00%	46.42ms	0.41mb/s	3.28mb	2025/11/15 05:34:33
49	IPV6	2a06:98c1:3104:a7f7:4af9:8a4c:a016:59a4	0.00%	46.29ms	0.13mb/s	1.04mb	2025/11/15 05:34:33
50	IPV6	2a06:98c1:3106:c31d:aa96:fe66:8cfb:70f6	0.00%	46.31ms	0.13mb/s	1.04mb	2025/11/15 05:34:33
