序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.24.173	0.00%	45.99ms	68.37mb/s	546.96mb	2025/11/12 20:22:19
2	电信	104.18.47.236	0.00%	45.89ms	67.61mb/s	540.88mb	2025/11/12 20:22:19
3	电信	162.159.36.184	0.00%	46.13ms	67.03mb/s	536.24mb	2025/11/12 20:22:19
4	电信	172.64.144.139	0.00%	45.69ms	66.41mb/s	531.28mb	2025/11/12 20:22:19
5	电信	162.159.7.140	0.00%	45.85ms	66.36mb/s	530.88mb	2025/11/12 20:22:19
6	电信	172.64.48.234	0.00%	46.11ms	65.94mb/s	527.52mb	2025/11/12 20:22:19
7	电信	162.159.32.205	0.00%	46.13ms	65.90mb/s	527.2mb	2025/11/12 20:22:19
8	电信	162.159.0.3	0.00%	46.12ms	65.76mb/s	526.08mb	2025/11/12 20:22:19
9	电信	104.18.37.27	0.00%	46.10ms	65.67mb/s	525.36mb	2025/11/12 20:22:19
10	电信	104.18.42.69	0.00%	45.95ms	64.17mb/s	513.36mb	2025/11/12 20:22:19
11	联通	172.67.65.245	0.00%	68.46ms	46.09mb/s	368.72mb	2025/11/12 20:21:44
12	联通	104.26.3.188	0.00%	68.81ms	44.02mb/s	352.16mb	2025/11/12 20:21:44
13	联通	104.26.1.199	0.00%	68.32ms	42.46mb/s	339.68mb	2025/11/12 20:21:44
14	联通	104.26.11.81	0.00%	65.72ms	39.69mb/s	317.52mb	2025/11/12 20:21:44
15	联通	104.20.23.251	0.00%	66.11ms	39.04mb/s	312.32mb	2025/11/12 20:21:44
16	联通	172.67.64.75	0.00%	68.64ms	37.68mb/s	301.44mb	2025/11/12 20:21:44
17	联通	104.26.6.94	0.00%	69.03ms	36.25mb/s	290mb	2025/11/12 20:21:44
18	联通	104.20.27.58	0.00%	68.79ms	33.69mb/s	269.52mb	2025/11/12 20:21:44
19	联通	104.20.21.231	0.00%	68.32ms	26.99mb/s	215.92mb	2025/11/12 20:21:44
20	联通	104.20.18.250	0.00%	66.87ms	26.50mb/s	212mb	2025/11/12 20:21:44
21	移动	104.17.125.70	0.00%	49.97ms	18.95mb/s	151.6mb	2025/11/12 20:17:47
22	移动	104.16.240.205	0.00%	48.91ms	15.13mb/s	121.04mb	2025/11/12 20:17:47
23	移动	104.17.124.101	0.00%	49.94ms	14.68mb/s	117.44mb	2025/11/12 20:17:47
24	移动	104.19.36.19	0.00%	49.44ms	14.53mb/s	116.24mb	2025/11/12 20:17:47
25	移动	104.17.153.214	0.00%	49.46ms	13.74mb/s	109.92mb	2025/11/12 20:17:47
26	移动	104.19.158.15	0.00%	48.58ms	13.64mb/s	109.12mb	2025/11/12 20:17:47
27	移动	104.19.39.175	0.00%	49.79ms	13.64mb/s	109.12mb	2025/11/12 20:17:47
28	移动	104.16.153.88	0.00%	49.02ms	13.57mb/s	108.56mb	2025/11/12 20:17:47
29	移动	104.18.87.84	0.00%	49.96ms	13.52mb/s	108.16mb	2025/11/12 20:17:47
30	移动	104.17.154.192	0.00%	49.22ms	13.42mb/s	107.36mb	2025/11/12 20:17:47
31	多线	162.159.8.105	0.00%	70.72ms	15.44mb/s	123.52mb	2025/11/12 20:22:45
32	多线	162.159.38.189	0.00%	42.96ms	14.85mb/s	118.8mb	2025/11/12 20:22:45
33	多线	162.159.44.32	0.00%	36.95ms	14.28mb/s	114.24mb	2025/11/12 20:22:45
34	多线	162.159.61.198	0.00%	69.51ms	14.20mb/s	113.6mb	2025/11/12 20:22:45
35	多线	198.41.222.39	0.00%	70.55ms	14.16mb/s	113.28mb	2025/11/12 20:22:45
36	多线	162.159.60.12	0.00%	70.36ms	13.93mb/s	111.44mb	2025/11/12 20:22:45
37	多线	108.162.198.12	0.00%	51.78ms	13.19mb/s	105.52mb	2025/11/12 20:22:45
38	多线	172.64.229.238	0.00%	48.79ms	0.28mb/s	2.24mb	2025/11/12 20:22:45
39	多线	162.159.39.188	0.00%	52.02ms	0.25mb/s	2mb	2025/11/12 20:22:45
40	多线	162.159.45.112	0.00%	42.81ms	0.25mb/s	2mb	2025/11/12 20:22:45
41	IPV6	2803:f800:51:aedc:c355:3de7:94b2:5580	0.00%	46.38ms	31.00mb/s	248mb	2025/11/12 20:04:32
42	IPV6	2803:f800:50:70b:4ee2:98a7:bd4e:fdf6	0.00%	46.29ms	30.95mb/s	247.6mb	2025/11/12 20:04:32
43	IPV6	2a06:98c1:310d::479f:97f:b100	0.00%	46.44ms	30.87mb/s	246.96mb	2025/11/12 20:04:32
44	IPV6	2a06:98c1:3105:737e:24ea:c14c:8781:9eca	0.00%	46.41ms	30.48mb/s	243.84mb	2025/11/12 20:04:32
45	IPV6	2a06:98c1:310a:99e1:8c89:56a4:1a24:e483	0.00%	46.22ms	30.27mb/s	242.16mb	2025/11/12 20:04:32
46	IPV6	2a06:98c1:3100:0:54b1:40dd:ce02:4b48	0.00%	46.11ms	29.14mb/s	233.12mb	2025/11/12 20:04:32
47	IPV6	2a06:98c1:3102:c6f4:bc01:c446:c8e0:52de	0.00%	46.44ms	2.72mb/s	21.76mb	2025/11/12 20:04:32
48	IPV6	2a06:98c1:310b:6c07:650e:7a3d:bec2:1957	0.00%	46.32ms	1.28mb/s	10.24mb	2025/11/12 20:04:32
49	IPV6	2a06:98c1:3101:b1:feed:2714:9024:16a8	0.00%	46.33ms	0.14mb/s	1.12mb	2025/11/12 20:04:32
50	IPV6	2a06:98c1:50:8c89:6acf:a1d:39d4:9fe7	0.00%	46.34ms	0.13mb/s	1.04mb	2025/11/12 20:04:32
