序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.41.214	0.00%	46.00ms	67.95mb/s	543.6mb	2025/11/02 22:42:21
2	电信	104.18.47.3	0.00%	45.57ms	67.83mb/s	542.64mb	2025/11/02 22:42:21
3	电信	162.159.48.18	0.00%	45.86ms	67.04mb/s	536.32mb	2025/11/02 22:42:21
4	电信	162.159.21.106	0.00%	46.06ms	67.03mb/s	536.24mb	2025/11/02 22:42:21
5	电信	173.245.59.231	0.00%	46.07ms	66.47mb/s	531.76mb	2025/11/02 22:42:21
6	电信	104.18.34.40	0.00%	46.03ms	66.42mb/s	531.36mb	2025/11/02 22:42:21
7	电信	162.159.43.228	0.00%	46.20ms	66.40mb/s	531.2mb	2025/11/02 22:42:21
8	电信	162.159.24.42	0.00%	46.19ms	66.11mb/s	528.88mb	2025/11/02 22:42:21
9	电信	162.159.32.120	0.00%	46.09ms	65.91mb/s	527.28mb	2025/11/02 22:42:21
10	电信	162.159.14.217	0.00%	46.09ms	65.72mb/s	525.76mb	2025/11/02 22:42:21
11	联通	172.67.73.92	0.00%	77.84ms	44.78mb/s	358.24mb	2025/11/02 22:41:55
12	联通	172.67.67.233	0.00%	77.18ms	43.71mb/s	349.68mb	2025/11/02 22:41:55
13	联通	172.67.71.48	0.00%	72.97ms	42.65mb/s	341.2mb	2025/11/02 22:41:55
14	联通	172.67.64.87	0.00%	72.44ms	37.71mb/s	301.68mb	2025/11/02 22:41:55
15	联通	172.67.74.254	0.00%	75.42ms	35.88mb/s	287.04mb	2025/11/02 22:41:55
16	联通	172.67.79.7	0.00%	75.47ms	33.43mb/s	267.44mb	2025/11/02 22:41:55
17	联通	172.67.66.98	0.00%	76.86ms	31.92mb/s	255.36mb	2025/11/02 22:41:55
18	联通	172.67.72.252	0.00%	75.14ms	25.43mb/s	203.44mb	2025/11/02 22:41:55
19	联通	172.67.76.113	0.00%	70.59ms	24.72mb/s	197.76mb	2025/11/02 22:41:55
20	联通	172.67.68.181	0.00%	75.34ms	10.04mb/s	80.32mb	2025/11/02 22:41:55
21	移动	104.19.148.251	0.00%	49.53ms	15.10mb/s	120.8mb	2025/11/02 22:32:49
22	移动	104.17.104.196	0.00%	49.05ms	14.83mb/s	118.64mb	2025/11/02 22:32:49
23	移动	104.16.248.4	0.00%	49.52ms	14.59mb/s	116.72mb	2025/11/02 22:32:49
24	移动	104.17.177.160	0.00%	49.61ms	14.21mb/s	113.68mb	2025/11/02 22:32:49
25	移动	104.17.153.204	0.00%	48.52ms	14.07mb/s	112.56mb	2025/11/02 22:32:49
26	移动	104.17.161.65	0.00%	48.98ms	13.75mb/s	110mb	2025/11/02 22:32:49
27	移动	104.18.44.77	0.00%	49.51ms	13.67mb/s	109.36mb	2025/11/02 22:32:49
28	移动	104.19.48.178	0.00%	49.40ms	13.62mb/s	108.96mb	2025/11/02 22:32:49
29	移动	104.17.99.106	0.00%	49.22ms	13.37mb/s	106.96mb	2025/11/02 22:32:49
30	移动	104.17.121.238	0.00%	49.52ms	11.49mb/s	91.92mb	2025/11/02 22:32:49
31	多线	162.159.33.32	0.00%	71.33ms	18.62mb/s	148.96mb	2025/11/02 22:42:45
32	多线	162.159.44.186	0.00%	34.62ms	14.23mb/s	113.84mb	2025/11/02 22:42:45
33	多线	162.159.38.196	0.00%	49.26ms	14.15mb/s	113.2mb	2025/11/02 22:42:45
34	多线	162.159.8.240	0.00%	70.63ms	13.80mb/s	110.4mb	2025/11/02 22:42:45
35	多线	108.162.198.238	0.00%	52.38ms	13.74mb/s	109.92mb	2025/11/02 22:42:45
36	多线	162.159.21.212	0.00%	71.66ms	13.73mb/s	109.84mb	2025/11/02 22:42:45
37	多线	172.64.229.46	0.00%	46.16ms	0.19mb/s	1.52mb	2025/11/02 22:42:45
38	多线	162.159.39.177	0.00%	50.39ms	0.17mb/s	1.36mb	2025/11/02 22:42:45
39	多线	172.64.154.245	0.00%	70.80ms	0.15mb/s	1.2mb	2025/11/02 22:42:45
40	多线	162.159.45.82	0.00%	43.14ms	0.14mb/s	1.12mb	2025/11/02 22:42:45
41	IPV6	2a06:98c1:3100::dbbd:2311:d69e	0.00%	46.39ms	48.03mb/s	384.24mb	2025/11/02 22:34:12
42	IPV6	2a06:98c1:3105:0:b4e5:ade7:955f:206	0.00%	46.04ms	31.14mb/s	249.12mb	2025/11/02 22:34:12
43	IPV6	2a06:98c1:3108:4ebc:729:f460:7773:65f1	0.00%	46.01ms	30.05mb/s	240.4mb	2025/11/02 22:34:12
44	IPV6	2a06:98c1:3105::c9:be2c:6820	0.00%	46.30ms	30.00mb/s	240mb	2025/11/02 22:34:12
45	IPV6	2400:cb00:f00e:0:6b9c:a6b5:9b24:ef21	0.00%	46.23ms	29.87mb/s	238.96mb	2025/11/02 22:34:12
46	IPV6	2a06:98c1:3103:e3d9:b9bd:de1e:8505:a6d3	0.00%	46.36ms	26.17mb/s	209.36mb	2025/11/02 22:34:12
47	IPV6	2a06:98c1:50:f8:4d00:65cb:c101:a606	0.00%	46.37ms	19.83mb/s	158.64mb	2025/11/02 22:34:12
48	IPV6	2a06:98c1:3101:95ce:fc36:ec12:dd50:4a85	0.00%	46.18ms	14.31mb/s	114.48mb	2025/11/02 22:34:12
49	IPV6	2a06:98c1:3108:4ef8:d636:2653:7d0d:36b6	0.00%	46.17ms	2.78mb/s	22.24mb	2025/11/02 22:34:12
50	IPV6	2803:f800:51:b7:f153:deee:d4ee:b390	0.00%	46.22ms	0.14mb/s	1.12mb	2025/11/02 22:34:12
