序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.207	0.00%	51.94ms	63.57mb/s	508.56mb	2026/03/14 07:02:38
2	电信	172.64.52.127	0.00%	51.04ms	63.43mb/s	507.44mb	2026/03/14 07:02:38
3	电信	162.159.38.163	0.00%	52.58ms	62.33mb/s	498.64mb	2026/03/14 07:02:38
4	电信	172.64.53.27	0.00%	51.57ms	61.44mb/s	491.52mb	2026/03/14 07:02:38
5	电信	108.162.198.242	0.00%	52.25ms	60.65mb/s	485.2mb	2026/03/14 07:02:38
6	电信	162.159.44.73	0.00%	50.91ms	60.10mb/s	480.8mb	2026/03/14 07:02:38
7	电信	162.159.39.129	0.00%	51.73ms	59.58mb/s	476.64mb	2026/03/14 07:02:38
8	电信	172.64.40.194	0.00%	91.29ms	37.77mb/s	302.16mb	2026/03/14 07:02:38
9	电信	172.64.229.249	0.00%	83.46ms	23.56mb/s	188.48mb	2026/03/14 07:02:38
10	电信	172.64.48.33	0.00%	91.44ms	22.99mb/s	183.92mb	2026/03/14 07:02:38
11	联通	104.17.139.230	0.00%	150.41ms	23.77mb/s	190.16mb	2026/03/14 07:02:28
12	联通	104.29.125.159	0.00%	144.76ms	13.06mb/s	104.48mb	2026/03/14 07:02:28
13	联通	104.26.5.237	0.00%	125.07ms	0.49mb/s	3.92mb	2026/03/14 07:02:28
14	联通	104.20.26.88	0.00%	126.75ms	0.36mb/s	2.88mb	2026/03/14 07:02:28
15	联通	172.67.70.193	0.00%	121.10ms	0.32mb/s	2.56mb	2026/03/14 07:02:28
16	联通	104.20.24.95	0.00%	121.81ms	0.26mb/s	2.08mb	2026/03/14 07:02:28
17	联通	172.67.74.15	0.00%	121.96ms	0.22mb/s	1.76mb	2026/03/14 07:02:28
18	联通	172.67.79.239	0.00%	122.88ms	0.20mb/s	1.6mb	2026/03/14 07:02:28
19	联通	104.26.1.3	0.00%	126.95ms	0.18mb/s	1.44mb	2026/03/14 07:02:28
20	联通	104.26.3.108	0.00%	125.02ms	0.17mb/s	1.36mb	2026/03/14 07:02:28
21	移动	104.17.175.150	0.00%	134.88ms	8.47mb/s	67.76mb	2026/03/14 06:48:05
22	移动	104.17.166.167	0.00%	125.68ms	3.96mb/s	31.68mb	2026/03/14 06:48:05
23	移动	172.64.155.70	0.00%	134.16ms	3.00mb/s	24mb	2026/03/14 06:48:05
24	移动	104.19.45.170	0.00%	125.94ms	1.85mb/s	14.8mb	2026/03/14 06:48:05
25	移动	104.17.168.112	0.00%	139.58ms	1.82mb/s	14.56mb	2026/03/14 06:48:05
26	移动	104.17.212.194	0.00%	136.34ms	1.70mb/s	13.6mb	2026/03/14 06:48:05
27	移动	104.19.61.39	0.00%	137.01ms	1.47mb/s	11.76mb	2026/03/14 06:48:05
28	移动	104.17.122.236	0.00%	117.56ms	1.46mb/s	11.68mb	2026/03/14 06:48:05
29	移动	172.64.156.216	0.00%	140.64ms	1.11mb/s	8.88mb	2026/03/14 06:48:05
30	移动	104.19.54.213	0.00%	135.41ms	1.09mb/s	8.72mb	2026/03/14 06:48:05
31	多线	162.159.33.87	0.00%	69.19ms	23.71mb/s	189.68mb	2026/03/14 07:02:55
32	多线	162.159.9.183	0.00%	69.19ms	20.86mb/s	166.88mb	2026/03/14 07:02:55
33	多线	162.159.45.68	0.00%	48.66ms	18.53mb/s	148.24mb	2026/03/14 07:02:55
34	多线	172.64.34.94	0.00%	68.80ms	14.29mb/s	114.32mb	2026/03/14 07:02:55
35	多线	162.159.36.166	0.00%	67.77ms	14.17mb/s	113.36mb	2026/03/14 07:02:55
36	多线	172.64.229.115	0.00%	41.77ms	14.11mb/s	112.88mb	2026/03/14 07:02:55
37	多线	108.162.198.91	0.00%	46.09ms	5.17mb/s	41.36mb	2026/03/14 07:02:55
38	多线	162.159.5.180	0.00%	69.16ms	0.20mb/s	1.6mb	2026/03/14 07:02:55
39	多线	162.159.39.32	0.00%	49.85ms	0.14mb/s	1.12mb	2026/03/14 07:02:55
40	多线	162.159.38.144	0.00%	54.37ms	0.13mb/s	1.04mb	2026/03/14 07:02:55
41	IPV6	2a06:98c1:3108:c319:9826:92d:d130:4fd6	0.00%	91.59ms	36.50mb/s	292mb	2026/03/14 06:35:22
42	IPV6	2a06:98c1:3104:0:26b6:a17c:5b27:a298	0.00%	91.57ms	35.37mb/s	282.96mb	2026/03/14 06:35:22
43	IPV6	2a06:98c1:3104:df31:5a7e:d5e8:5937:1128	0.00%	91.60ms	31.13mb/s	249.04mb	2026/03/14 06:35:22
44	IPV6	2a06:98c1:51:0:9abf:17f4:be8:7515	0.00%	91.61ms	30.86mb/s	246.88mb	2026/03/14 06:35:22
45	IPV6	2a06:98c1:310c:e1a6:383f:1755:2955:d2ea	0.00%	91.64ms	30.73mb/s	245.84mb	2026/03/14 06:35:22
46	IPV6	2803:f800:51:c2:7fba:fe0:34cc:a610	0.00%	91.50ms	30.38mb/s	243.04mb	2026/03/14 06:35:22
47	IPV6	2a06:98c1:3108:71d6:489a:e54a:1d12:a8ae	0.00%	91.48ms	29.15mb/s	233.2mb	2026/03/14 06:35:22
48	IPV6	2803:f800:50::c943:123c:aeea	0.00%	91.67ms	17.29mb/s	138.32mb	2026/03/14 06:35:22
49	IPV6	2a06:98c1:3107:d287:5585:998d:1db0:83a1	0.00%	91.69ms	0.14mb/s	1.12mb	2026/03/14 06:35:22
50	IPV6	2a06:98c1:310f:0:f05c:e12b:cbcc:75cb	0.00%	91.68ms	0.14mb/s	1.12mb	2026/03/14 06:35:22
