序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.243	0.00%	52.13ms	62.55mb/s	500.4mb	2026/04/27 22:02:21
2	电信	162.159.39.43	0.00%	53.27ms	61.93mb/s	495.44mb	2026/04/27 22:02:21
3	电信	162.159.45.137	0.00%	52.01ms	61.48mb/s	491.84mb	2026/04/27 22:02:21
4	电信	108.162.198.15	0.00%	52.38ms	60.76mb/s	486.08mb	2026/04/27 22:02:21
5	电信	172.64.52.127	0.00%	52.08ms	60.75mb/s	486mb	2026/04/27 22:02:21
6	电信	162.159.44.247	0.00%	51.33ms	60.59mb/s	484.72mb	2026/04/27 22:02:21
7	电信	172.64.53.159	0.00%	52.28ms	57.22mb/s	457.76mb	2026/04/27 22:02:21
8	电信	108.162.196.220	0.00%	46.21ms	50.10mb/s	400.8mb	2026/04/27 22:02:21
9	电信	162.159.8.14	0.00%	53.63ms	49.41mb/s	395.28mb	2026/04/27 22:02:21
10	电信	104.18.47.86	0.00%	53.68ms	49.22mb/s	393.76mb	2026/04/27 22:02:21
11	联通	104.20.17.65	0.00%	62.61ms	54.16mb/s	433.28mb	2026/04/27 22:04:31
12	联通	104.26.14.22	0.00%	62.85ms	54.11mb/s	432.88mb	2026/04/27 22:04:31
13	联通	104.20.21.35	0.00%	64.09ms	53.78mb/s	430.24mb	2026/04/27 22:04:31
14	联通	104.20.27.113	0.00%	64.19ms	51.35mb/s	410.8mb	2026/04/27 22:04:31
15	联通	104.26.0.241	0.00%	65.14ms	50.93mb/s	407.44mb	2026/04/27 22:04:31
16	联通	104.20.22.129	0.00%	64.09ms	49.07mb/s	392.56mb	2026/04/27 22:04:31
17	联通	172.67.72.36	0.00%	69.17ms	46.85mb/s	374.8mb	2026/04/27 22:04:31
18	联通	104.26.12.147	0.00%	64.60ms	46.63mb/s	373.04mb	2026/04/27 22:04:31
19	联通	172.67.70.183	0.00%	63.41ms	45.07mb/s	360.56mb	2026/04/27 22:04:31
20	联通	104.26.7.173	0.00%	64.53ms	43.91mb/s	351.28mb	2026/04/27 22:04:31
21	移动	104.17.187.162	0.00%	48.36ms	14.80mb/s	118.4mb	2026/04/27 21:47:48
22	移动	104.17.188.21	0.00%	48.88ms	14.52mb/s	116.16mb	2026/04/27 21:47:48
23	移动	104.17.113.74	0.00%	47.04ms	14.43mb/s	115.44mb	2026/04/27 21:47:48
24	移动	104.17.172.46	0.00%	48.82ms	13.77mb/s	110.16mb	2026/04/27 21:47:48
25	移动	104.19.151.94	0.00%	48.73ms	13.66mb/s	109.28mb	2026/04/27 21:47:48
26	移动	104.16.145.240	0.00%	48.35ms	13.57mb/s	108.56mb	2026/04/27 21:47:48
27	移动	104.17.153.198	0.00%	48.31ms	13.33mb/s	106.64mb	2026/04/27 21:47:48
28	移动	104.18.80.4	0.00%	48.86ms	13.19mb/s	105.52mb	2026/04/27 21:47:48
29	移动	104.17.155.124	0.00%	48.73ms	13.00mb/s	104mb	2026/04/27 21:47:48
30	移动	104.17.180.40	0.00%	47.74ms	12.19mb/s	97.52mb	2026/04/27 21:47:48
31	多线	162.159.44.126	0.00%	61.34ms	20.14mb/s	161.12mb	2026/04/27 22:02:45
32	多线	172.64.229.31	0.00%	41.64ms	14.68mb/s	117.44mb	2026/04/27 22:02:45
33	多线	162.159.16.71	0.00%	67.22ms	14.36mb/s	114.88mb	2026/04/27 22:02:45
34	多线	108.162.198.243	0.00%	63.14ms	14.26mb/s	114.08mb	2026/04/27 22:02:45
35	多线	162.159.45.115	0.00%	56.15ms	13.66mb/s	109.28mb	2026/04/27 22:02:45
36	多线	172.64.53.210	0.00%	49.05ms	0.43mb/s	3.44mb	2026/04/27 22:02:45
37	多线	162.159.38.99	0.00%	57.96ms	0.38mb/s	3.04mb	2026/04/27 22:02:45
38	多线	172.64.52.200	0.00%	49.12ms	0.14mb/s	1.12mb	2026/04/27 22:02:45
39	多线	172.64.32.33	0.00%	66.31ms	0.14mb/s	1.12mb	2026/04/27 22:02:45
40	多线	162.159.10.3	0.00%	66.46ms	0.14mb/s	1.12mb	2026/04/27 22:02:45
41	IPV6	2a06:98c1:50:0:dc64:fb71:4ce:cd25	0.00%	46.77ms	36.22mb/s	289.76mb	2026/04/27 22:04:16
42	IPV6	2a06:98c1:3102:eb:ab96:9769:c75c:62c6	0.00%	46.50ms	33.80mb/s	270.4mb	2026/04/27 22:04:16
43	IPV6	2a06:98c1:310e:ab08:18e9:4b31:d98f:9cf5	0.00%	46.78ms	31.42mb/s	251.36mb	2026/04/27 22:04:16
44	IPV6	2a06:98c1:3105:18:8bf4:dfe1:7757:3b9d	0.00%	46.42ms	30.61mb/s	244.88mb	2026/04/27 22:04:16
45	IPV6	2a06:98c1:310e:ab46:d79a:6fda:f2c1:1533	0.00%	46.47ms	30.34mb/s	242.72mb	2026/04/27 22:04:16
46	IPV6	2a06:98c1:3109:ecb1:88b2:d5d3:d45b:d046	0.00%	46.70ms	29.80mb/s	238.4mb	2026/04/27 22:04:16
47	IPV6	2a06:98c1:51:cf28:9ed6:e974:101b:b0bb	0.00%	46.80ms	1.79mb/s	14.32mb	2026/04/27 22:04:16
