序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.197	0.00%	52.60ms	62.60mb/s	500.8mb	2026/02/26 20:02:24
2	电信	162.159.44.212	0.00%	52.18ms	61.94mb/s	495.52mb	2026/02/26 20:02:24
3	电信	162.159.38.187	0.00%	51.40ms	61.62mb/s	492.96mb	2026/02/26 20:02:24
4	电信	162.159.45.252	0.00%	51.55ms	61.31mb/s	490.48mb	2026/02/26 20:02:24
5	电信	172.64.52.61	0.00%	50.73ms	61.24mb/s	489.92mb	2026/02/26 20:02:24
6	电信	162.159.39.224	0.00%	51.15ms	60.08mb/s	480.64mb	2026/02/26 20:02:24
7	电信	172.64.53.143	0.00%	52.26ms	59.39mb/s	475.12mb	2026/02/26 20:02:24
8	电信	172.64.229.235	0.00%	55.81ms	56.06mb/s	448.48mb	2026/02/26 20:02:24
9	电信	162.159.18.87	0.00%	91.16ms	38.71mb/s	309.68mb	2026/02/26 20:02:24
10	电信	172.64.149.40	0.00%	91.13ms	37.98mb/s	303.84mb	2026/02/26 20:02:24
11	联通	104.26.11.201	0.00%	93.48ms	6.55mb/s	52.4mb	2026/02/26 20:02:00
12	联通	104.26.0.239	0.00%	91.07ms	4.73mb/s	37.84mb	2026/02/26 20:02:00
13	联通	104.26.14.10	0.00%	97.18ms	4.61mb/s	36.88mb	2026/02/26 20:02:00
14	联通	172.67.77.66	0.00%	94.66ms	1.02mb/s	8.16mb	2026/02/26 20:02:00
15	联通	104.26.15.65	0.00%	99.13ms	0.92mb/s	7.36mb	2026/02/26 20:02:00
16	联通	172.67.74.43	0.00%	101.78ms	0.77mb/s	6.16mb	2026/02/26 20:02:00
17	联通	172.67.78.57	0.00%	94.18ms	0.69mb/s	5.52mb	2026/02/26 20:02:00
18	联通	172.67.75.171	0.00%	95.34ms	0.49mb/s	3.92mb	2026/02/26 20:02:00
19	联通	172.67.76.177	0.00%	101.43ms	0.43mb/s	3.44mb	2026/02/26 20:02:00
20	联通	172.67.71.173	0.00%	100.44ms	0.41mb/s	3.28mb	2026/02/26 20:02:00
21	移动	104.18.19.47	0.00%	169.18ms	16.67mb/s	133.36mb	2026/02/26 19:47:52
22	移动	104.18.21.204	0.00%	167.78ms	16.03mb/s	128.24mb	2026/02/26 19:47:52
23	移动	162.159.136.94	0.00%	169.55ms	15.73mb/s	125.84mb	2026/02/26 19:47:52
24	移动	162.159.137.24	0.00%	168.98ms	14.54mb/s	116.32mb	2026/02/26 19:47:52
25	移动	104.20.58.158	0.00%	150.44ms	13.77mb/s	110.16mb	2026/02/26 19:47:52
26	移动	162.159.153.164	0.00%	169.66ms	13.17mb/s	105.36mb	2026/02/26 19:47:52
27	移动	104.20.53.44	0.00%	163.71ms	11.77mb/s	94.16mb	2026/02/26 19:47:52
28	移动	104.19.229.140	0.00%	169.75ms	11.08mb/s	88.64mb	2026/02/26 19:47:52
29	移动	104.18.28.227	0.00%	169.13ms	10.90mb/s	87.2mb	2026/02/26 19:47:52
30	移动	162.159.135.99	0.00%	169.65ms	10.67mb/s	85.36mb	2026/02/26 19:47:52
31	多线	172.64.148.135	0.00%	67.99ms	17.67mb/s	141.36mb	2026/02/26 20:02:44
32	多线	172.64.229.175	0.00%	42.94ms	14.52mb/s	116.16mb	2026/02/26 20:02:44
33	多线	162.159.38.2	0.00%	67.83ms	14.40mb/s	115.2mb	2026/02/26 20:02:44
34	多线	172.64.53.88	0.00%	60.99ms	14.38mb/s	115.04mb	2026/02/26 20:02:44
35	多线	162.159.39.20	0.00%	68.20ms	14.34mb/s	114.72mb	2026/02/26 20:02:44
36	多线	172.64.52.184	0.00%	68.21ms	0.32mb/s	2.56mb	2026/02/26 20:02:44
37	多线	172.64.151.15	0.00%	67.91ms	0.31mb/s	2.48mb	2026/02/26 20:02:44
38	多线	108.162.198.187	0.00%	50.68ms	0.31mb/s	2.48mb	2026/02/26 20:02:44
39	多线	162.159.45.84	0.00%	61.50ms	0.14mb/s	1.12mb	2026/02/26 20:02:44
40	多线	162.159.10.191	0.00%	67.32ms	0.14mb/s	1.12mb	2026/02/26 20:02:44
41	IPV6	2a06:98c1:310a:dc88:51a7:6de2:3d96:d4bd	0.00%	91.52ms	36.65mb/s	293.2mb	2026/02/26 19:34:11
42	IPV6	2a06:98c1:310d:f43a:a3f1:c48e:3644:fb11	0.00%	91.52ms	34.89mb/s	279.12mb	2026/02/26 19:34:11
43	IPV6	2a06:98c1:310b:ca1:3f7f:6aa1:2888:746a	0.00%	91.52ms	34.56mb/s	276.48mb	2026/02/26 19:34:11
44	IPV6	2a06:98c1:3104:64:76de:8d44:6805:22a1	0.00%	91.48ms	31.23mb/s	249.84mb	2026/02/26 19:34:11
45	IPV6	2803:f800:50:0:f839:f274:694:b6e1	0.00%	91.47ms	29.67mb/s	237.36mb	2026/02/26 19:34:11
46	IPV6	2a06:98c1:50:33:bb50:531d:4078:88c4	0.00%	91.53ms	29.62mb/s	236.96mb	2026/02/26 19:34:11
47	IPV6	2a06:98c1:310f:8c90:ac81:9fcb:4002:169	0.00%	91.50ms	13.72mb/s	109.76mb	2026/02/26 19:34:11
48	IPV6	2a06:98c1:310a:32eb:a682:ff0:e760:4304	0.00%	91.55ms	0.89mb/s	7.12mb	2026/02/26 19:34:11
49	IPV6	2a06:98c1:3103:2591:582b:eacd:2ff5:44e7	0.00%	91.51ms	0.14mb/s	1.12mb	2026/02/26 19:34:11
50	IPV6	2803:f800:51:0:2791:b58d:8a04:635d	0.00%	91.50ms	0.14mb/s	1.12mb	2026/02/26 19:34:11
