序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.1.79	0.00%	46.09ms	67.99mb/s	543.92mb	2025/10/31 07:42:24
2	电信	104.18.36.253	0.00%	46.21ms	67.51mb/s	540.08mb	2025/10/31 07:42:24
3	电信	162.159.7.30	0.00%	46.15ms	67.46mb/s	539.68mb	2025/10/31 07:42:24
4	电信	162.159.0.134	0.00%	46.25ms	66.95mb/s	535.6mb	2025/10/31 07:42:24
5	电信	172.64.48.215	0.00%	46.15ms	66.72mb/s	533.76mb	2025/10/31 07:42:24
6	电信	172.64.149.217	0.00%	46.19ms	66.67mb/s	533.36mb	2025/10/31 07:42:24
7	电信	198.41.223.106	0.00%	45.88ms	66.01mb/s	528.08mb	2025/10/31 07:42:24
8	电信	108.162.192.209	0.00%	45.70ms	65.99mb/s	527.92mb	2025/10/31 07:42:24
9	电信	162.159.15.141	0.00%	45.99ms	65.91mb/s	527.28mb	2025/10/31 07:42:24
10	电信	162.159.10.103	0.00%	46.16ms	3.02mb/s	24.16mb	2025/10/31 07:42:24
11	联通	104.20.16.129	0.00%	123.89ms	2.93mb/s	23.44mb	2025/10/31 07:41:55
12	联通	104.20.23.142	0.00%	125.52ms	1.02mb/s	8.16mb	2025/10/31 07:41:55
13	联通	104.26.11.23	0.00%	124.07ms	0.35mb/s	2.8mb	2025/10/31 07:41:55
14	联通	104.26.10.219	0.00%	125.67ms	0.33mb/s	2.64mb	2025/10/31 07:41:55
15	联通	104.26.12.248	0.00%	125.64ms	0.32mb/s	2.56mb	2025/10/31 07:41:55
16	联通	172.67.64.235	0.00%	124.45ms	0.27mb/s	2.16mb	2025/10/31 07:41:55
17	联通	172.67.72.112	0.00%	122.37ms	0.23mb/s	1.84mb	2025/10/31 07:41:55
18	联通	104.26.13.153	0.00%	124.14ms	0.22mb/s	1.76mb	2025/10/31 07:41:55
19	联通	104.26.2.239	0.00%	123.46ms	0.20mb/s	1.6mb	2025/10/31 07:41:55
20	联通	104.26.5.90	0.00%	124.15ms	0.19mb/s	1.52mb	2025/10/31 07:41:55
21	移动	104.16.255.240	0.00%	50.04ms	16.55mb/s	132.4mb	2025/10/31 07:32:52
22	移动	104.18.81.202	0.00%	48.77ms	15.16mb/s	121.28mb	2025/10/31 07:32:52
23	移动	104.16.146.66	0.00%	50.15ms	14.03mb/s	112.24mb	2025/10/31 07:32:52
24	移动	104.17.119.206	0.00%	50.23ms	14.00mb/s	112mb	2025/10/31 07:32:52
25	移动	104.16.243.152	0.00%	50.02ms	13.51mb/s	108.08mb	2025/10/31 07:32:52
26	移动	104.17.48.7	0.00%	50.06ms	13.50mb/s	108mb	2025/10/31 07:32:52
27	移动	104.17.110.68	0.00%	49.97ms	13.20mb/s	105.6mb	2025/10/31 07:32:52
28	移动	104.16.248.175	0.00%	49.95ms	13.12mb/s	104.96mb	2025/10/31 07:32:52
29	移动	104.19.46.232	0.00%	50.24ms	11.85mb/s	94.8mb	2025/10/31 07:32:52
30	移动	104.17.24.71	0.00%	49.93ms	11.66mb/s	93.28mb	2025/10/31 07:32:52
31	多线	162.159.2.42	0.00%	66.67ms	14.35mb/s	114.8mb	2025/10/31 07:42:47
32	多线	162.159.39.2	0.00%	36.36ms	13.91mb/s	111.28mb	2025/10/31 07:42:47
33	多线	162.159.48.75	0.00%	71.01ms	13.09mb/s	104.72mb	2025/10/31 07:42:47
34	多线	172.64.155.223	0.00%	71.31ms	12.72mb/s	101.76mb	2025/10/31 07:42:47
35	多线	162.159.44.153	0.00%	54.60ms	11.99mb/s	95.92mb	2025/10/31 07:42:47
36	多线	172.64.229.232	0.00%	60.43ms	11.45mb/s	91.6mb	2025/10/31 07:42:47
37	多线	162.159.61.174	0.00%	71.25ms	11.31mb/s	90.48mb	2025/10/31 07:42:47
38	多线	162.159.45.194	0.00%	43.95ms	11.09mb/s	88.72mb	2025/10/31 07:42:47
39	多线	108.162.198.212	0.00%	61.43ms	0.13mb/s	1.04mb	2025/10/31 07:42:47
40	多线	162.159.38.18	0.00%	50.86ms	0.13mb/s	1.04mb	2025/10/31 07:42:47
41	IPV6	2803:f800:50:0:e0:b209:30e1:6f14	0.00%	46.44ms	30.67mb/s	245.36mb	2025/10/31 07:34:20
42	IPV6	2a06:98c1:3101:7052:5014:2441:4cdf:8fbb	0.00%	46.43ms	30.31mb/s	242.48mb	2025/10/31 07:34:20
43	IPV6	2a06:98c1:3101:7052:f12e:1161:bb2b:7e75	0.00%	46.22ms	30.06mb/s	240.48mb	2025/10/31 07:34:20
44	IPV6	2a06:98c1:3105:fa0e:b3d:b58f:490f:9cd5	0.00%	46.37ms	29.93mb/s	239.44mb	2025/10/31 07:34:20
45	IPV6	2a06:98c1:3107:0:ad:9cd4:6455:fb5b	0.00%	46.44ms	29.40mb/s	235.2mb	2025/10/31 07:34:20
46	IPV6	2a06:98c1:3104:ac50:9ca1:6903:ec3b:c94b	0.00%	46.45ms	22.53mb/s	180.24mb	2025/10/31 07:34:20
47	IPV6	2a06:98c1:3103:0:af:2b80:733e:74ac	0.00%	46.40ms	17.48mb/s	139.84mb	2025/10/31 07:34:20
48	IPV6	2803:f800:50:3e46:2103:9199:1da7:d731	0.00%	46.40ms	0.14mb/s	1.12mb	2025/10/31 07:34:20
49	IPV6	2a06:98c1:50:dc:654a:2211:c117:948e	0.00%	46.47ms	0.13mb/s	1.04mb	2025/10/31 07:34:20
50	IPV6	2a06:98c1:3100:f416:541e:ffdd:e107:9611	0.00%	46.43ms	0.13mb/s	1.04mb	2025/10/31 07:34:20
