序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.28	0.00%	52.25ms	63.81mb/s	510.48mb	2026/01/31 07:02:30
2	电信	108.162.198.45	0.00%	52.41ms	62.32mb/s	498.56mb	2026/01/31 07:02:30
3	电信	162.159.38.51	0.00%	51.06ms	61.86mb/s	494.88mb	2026/01/31 07:02:30
4	电信	162.159.44.168	0.00%	51.21ms	61.32mb/s	490.56mb	2026/01/31 07:02:30
5	电信	172.64.53.242	0.00%	52.11ms	60.90mb/s	487.2mb	2026/01/31 07:02:30
6	电信	162.159.45.208	0.00%	51.95ms	60.41mb/s	483.28mb	2026/01/31 07:02:30
7	电信	172.64.52.19	0.00%	51.77ms	59.68mb/s	477.44mb	2026/01/31 07:02:30
8	电信	172.64.229.240	0.00%	56.87ms	58.79mb/s	470.32mb	2026/01/31 07:02:30
9	电信	162.159.35.96	0.00%	91.26ms	37.80mb/s	302.4mb	2026/01/31 07:02:30
10	电信	104.18.43.241	0.00%	91.17ms	1.53mb/s	12.24mb	2026/01/31 07:02:30
11	联通	104.20.26.1	0.00%	126.10ms	2.10mb/s	16.8mb	2026/01/31 07:02:04
12	联通	104.26.10.169	0.00%	126.28ms	1.60mb/s	12.8mb	2026/01/31 07:02:04
13	联通	172.67.73.52	0.00%	126.30ms	0.58mb/s	4.64mb	2026/01/31 07:02:04
14	联通	104.26.11.228	0.00%	122.58ms	0.54mb/s	4.32mb	2026/01/31 07:02:04
15	联通	104.20.22.177	0.00%	124.96ms	0.39mb/s	3.12mb	2026/01/31 07:02:04
16	联通	104.26.15.143	0.00%	125.98ms	0.33mb/s	2.64mb	2026/01/31 07:02:04
17	联通	104.26.12.186	0.00%	124.85ms	0.29mb/s	2.32mb	2026/01/31 07:02:04
18	联通	104.20.30.103	0.00%	124.93ms	0.28mb/s	2.24mb	2026/01/31 07:02:04
19	联通	172.67.74.136	0.00%	125.52ms	0.24mb/s	1.92mb	2026/01/31 07:02:04
20	联通	104.20.17.189	0.00%	125.41ms	0.18mb/s	1.44mb	2026/01/31 07:02:04
21	移动	104.25.253.54	0.00%	95.21ms	13.37mb/s	106.96mb	2026/01/31 06:47:55
22	移动	104.17.134.78	0.00%	92.87ms	12.40mb/s	99.2mb	2026/01/31 06:47:55
23	移动	104.17.140.195	0.00%	94.35ms	8.19mb/s	65.52mb	2026/01/31 06:47:55
24	移动	104.17.142.191	0.00%	94.66ms	6.37mb/s	50.96mb	2026/01/31 06:47:55
25	移动	104.17.197.62	0.00%	95.14ms	5.94mb/s	47.52mb	2026/01/31 06:47:55
26	移动	104.25.255.176	0.00%	94.09ms	5.68mb/s	45.44mb	2026/01/31 06:47:55
27	移动	104.25.241.128	0.00%	95.24ms	5.39mb/s	43.12mb	2026/01/31 06:47:55
28	移动	104.17.19.203	0.00%	94.99ms	4.90mb/s	39.2mb	2026/01/31 06:47:55
29	移动	104.17.57.176	0.00%	54.00ms	4.05mb/s	32.4mb	2026/01/31 06:47:55
30	移动	104.25.252.219	0.00%	94.79ms	2.99mb/s	23.92mb	2026/01/31 06:47:55
31	多线	172.64.52.108	0.00%	52.75ms	14.62mb/s	116.96mb	2026/01/31 07:02:52
32	多线	162.159.39.164	0.00%	51.07ms	14.55mb/s	116.4mb	2026/01/31 07:02:52
