序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.8.145	0.00%	46.22ms	67.72mb/s	541.76mb	2025/10/19 09:32:27
2	电信	162.159.6.11	0.00%	46.16ms	67.21mb/s	537.68mb	2025/10/19 09:32:27
3	电信	162.159.3.96	0.00%	45.84ms	66.98mb/s	535.84mb	2025/10/19 09:32:27
4	电信	162.159.25.163	0.00%	45.77ms	66.72mb/s	533.76mb	2025/10/19 09:32:27
5	电信	104.18.41.61	0.00%	46.12ms	66.25mb/s	530mb	2025/10/19 09:32:27
6	电信	198.41.222.114	0.00%	46.19ms	65.64mb/s	525.12mb	2025/10/19 09:32:27
7	电信	162.159.16.85	0.00%	46.10ms	65.55mb/s	524.4mb	2025/10/19 09:32:27
8	电信	172.64.156.132	0.00%	45.57ms	65.10mb/s	520.8mb	2025/10/19 09:32:27
9	电信	108.162.195.65	0.00%	45.90ms	50.52mb/s	404.16mb	2025/10/19 09:32:27
10	电信	162.159.61.92	0.00%	46.19ms	6.15mb/s	49.2mb	2025/10/19 09:32:27
11	联通	104.16.199.31	0.00%	147.67ms	24.06mb/s	192.48mb	2025/10/19 09:34:54
12	联通	104.16.9.66	0.00%	147.65ms	24.03mb/s	192.24mb	2025/10/19 09:34:54
13	联通	104.17.70.181	0.00%	147.58ms	23.12mb/s	184.96mb	2025/10/19 09:34:54
14	联通	104.18.171.138	0.00%	147.64ms	23.08mb/s	184.64mb	2025/10/19 09:34:54
15	联通	104.17.217.220	0.00%	147.63ms	17.80mb/s	142.4mb	2025/10/19 09:34:54
16	联通	104.20.23.22	0.00%	123.89ms	3.36mb/s	26.88mb	2025/10/19 09:34:54
17	联通	104.18.228.122	0.00%	147.47ms	2.90mb/s	23.2mb	2025/10/19 09:34:54
18	联通	172.67.64.193	0.00%	123.54ms	0.43mb/s	3.44mb	2025/10/19 09:34:54
19	联通	104.20.22.87	0.00%	123.40ms	0.36mb/s	2.88mb	2025/10/19 09:34:54
20	联通	172.67.78.17	0.00%	123.45ms	0.23mb/s	1.84mb	2025/10/19 09:34:54
21	移动	104.19.52.216	0.00%	50.69ms	15.02mb/s	120.16mb	2025/10/19 09:32:54
22	移动	104.19.49.235	0.00%	51.22ms	13.43mb/s	107.44mb	2025/10/19 09:32:54
23	移动	104.16.152.48	0.00%	51.32ms	13.39mb/s	107.12mb	2025/10/19 09:32:54
24	移动	104.19.32.254	0.00%	51.59ms	13.20mb/s	105.6mb	2025/10/19 09:32:54
25	移动	104.19.154.12	0.00%	51.63ms	12.90mb/s	103.2mb	2025/10/19 09:32:54
26	移动	172.64.158.231	0.00%	51.76ms	7.68mb/s	61.44mb	2025/10/19 09:32:54
27	移动	104.19.51.75	0.00%	51.04ms	4.07mb/s	32.56mb	2025/10/19 09:32:54
28	移动	104.19.55.71	0.00%	50.81ms	3.91mb/s	31.28mb	2025/10/19 09:32:54
29	移动	104.19.38.241	0.00%	50.55ms	2.92mb/s	23.36mb	2025/10/19 09:32:54
30	移动	104.19.152.34	0.00%	51.78ms	2.68mb/s	21.44mb	2025/10/19 09:32:54
31	多线	172.64.35.174	0.00%	72.24ms	22.43mb/s	179.44mb	2025/10/19 09:32:47
32	多线	162.159.44.140	0.00%	50.59ms	14.82mb/s	118.56mb	2025/10/19 09:32:47
33	多线	162.159.39.176	0.00%	56.65ms	14.73mb/s	117.84mb	2025/10/19 09:32:47
34	多线	162.159.38.46	0.00%	38.16ms	14.56mb/s	116.48mb	2025/10/19 09:32:47
35	多线	162.159.7.88	0.00%	72.89ms	13.50mb/s	108mb	2025/10/19 09:32:47
36	多线	104.18.40.238	0.00%	69.63ms	12.40mb/s	99.2mb	2025/10/19 09:32:47
37	多线	108.162.198.171	0.00%	57.00ms	9.39mb/s	75.12mb	2025/10/19 09:32:47
38	多线	162.159.45.18	0.00%	55.89ms	0.17mb/s	1.36mb	2025/10/19 09:32:47
39	多线	162.159.62.128	0.00%	72.55ms	0.13mb/s	1.04mb	2025/10/19 09:32:47
40	多线	172.64.229.64	0.00%	44.97ms	0.13mb/s	1.04mb	2025/10/19 09:32:47
41	IPV6	2a06:98c1:3104:0:2b9f:1ac3:8838:e013	0.00%	46.40ms	32.33mb/s	258.64mb	2025/10/19 09:34:41
42	IPV6	2803:f800:50:72:c2b3:3089:393d:2dbe	0.00%	46.42ms	31.18mb/s	249.44mb	2025/10/19 09:34:41
43	IPV6	2a06:98c1:50:0:1003:2810:4177:3e7e	0.00%	46.44ms	30.68mb/s	245.44mb	2025/10/19 09:34:41
44	IPV6	2a06:98c1:310e::e5f1:5202	0.00%	46.34ms	30.45mb/s	243.6mb	2025/10/19 09:34:41
45	IPV6	2a06:98c1:3101:d410:18e1:7151:21db:89bd	0.00%	46.34ms	29.81mb/s	238.48mb	2025/10/19 09:34:41
46	IPV6	2803:f800:51:574f:ba7d:851a:187:72f8	0.00%	46.38ms	29.73mb/s	237.84mb	2025/10/19 09:34:41
47	IPV6	2a06:98c1:3106:70a2:5849:5cce:319c:3773	0.00%	46.39ms	29.10mb/s	232.8mb	2025/10/19 09:34:41
48	IPV6	2803:f800:50:0:3690:b6db:6785:319f	0.00%	46.44ms	15.75mb/s	126mb	2025/10/19 09:34:41
49	IPV6	2a06:98c1:3101:d4f1:bf1d:7a46:550a:587a	0.00%	46.44ms	0.42mb/s	3.36mb	2025/10/19 09:34:41
50	IPV6	2a06:98c1:310c:498d:7b9f:a9c2:4746:de99	0.00%	46.41ms	0.16mb/s	1.28mb	2025/10/19 09:34:41
