序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.227	0.00%	52.81ms	62.46mb/s	499.68mb	2026/01/29 20:52:25
2	电信	162.159.39.189	0.00%	51.50ms	62.31mb/s	498.48mb	2026/01/29 20:52:25
3	电信	162.159.45.180	0.00%	51.81ms	62.10mb/s	496.8mb	2026/01/29 20:52:25
4	电信	172.64.53.57	0.00%	52.93ms	61.29mb/s	490.32mb	2026/01/29 20:52:25
5	电信	162.159.38.51	0.00%	52.01ms	60.85mb/s	486.8mb	2026/01/29 20:52:25
6	电信	162.159.44.40	0.00%	51.76ms	60.41mb/s	483.28mb	2026/01/29 20:52:25
7	电信	108.162.198.19	0.00%	53.01ms	59.42mb/s	475.36mb	2026/01/29 20:52:25
8	电信	172.64.229.74	0.00%	56.27ms	57.72mb/s	461.76mb	2026/01/29 20:52:25
9	电信	162.159.46.229	0.00%	91.01ms	37.90mb/s	303.2mb	2026/01/29 20:52:25
10	电信	104.18.47.5	0.00%	91.01ms	37.07mb/s	296.56mb	2026/01/29 20:52:25
11	联通	104.26.11.5	0.00%	63.21ms	55.06mb/s	440.48mb	2026/01/29 20:41:34
12	联通	172.67.78.56	0.00%	64.24ms	54.80mb/s	438.4mb	2026/01/29 20:41:34
13	联通	172.67.77.145	0.00%	62.75ms	54.21mb/s	433.68mb	2026/01/29 20:41:34
14	联通	104.20.26.98	0.00%	63.60ms	53.88mb/s	431.04mb	2026/01/29 20:41:34
15	联通	104.20.20.78	0.00%	65.54ms	53.73mb/s	429.84mb	2026/01/29 20:41:34
16	联通	172.67.79.110	0.00%	65.47ms	50.39mb/s	403.12mb	2026/01/29 20:41:34
17	联通	172.67.70.87	0.00%	63.74ms	49.79mb/s	398.32mb	2026/01/29 20:41:34
18	联通	172.67.66.216	0.00%	64.11ms	49.11mb/s	392.88mb	2026/01/29 20:41:34
19	联通	104.26.8.105	0.00%	63.28ms	48.80mb/s	390.4mb	2026/01/29 20:41:34
20	联通	104.20.16.250	0.00%	65.20ms	47.83mb/s	382.64mb	2026/01/29 20:41:34
21	移动	104.17.212.127	0.00%	46.60ms	13.93mb/s	111.44mb	2026/01/29 20:47:48
22	移动	104.17.179.13	0.00%	47.15ms	13.92mb/s	111.36mb	2026/01/29 20:47:48
23	移动	104.17.184.208	0.00%	47.27ms	13.87mb/s	110.96mb	2026/01/29 20:47:48
24	移动	104.18.85.22	0.00%	46.86ms	13.78mb/s	110.24mb	2026/01/29 20:47:48
25	移动	104.18.94.245	0.00%	46.85ms	13.51mb/s	108.08mb	2026/01/29 20:47:48
26	移动	104.16.158.167	0.00%	47.33ms	13.26mb/s	106.08mb	2026/01/29 20:47:48
27	移动	104.17.163.210	0.00%	47.34ms	12.43mb/s	99.44mb	2026/01/29 20:47:48
28	移动	104.18.40.40	0.00%	47.32ms	12.40mb/s	99.2mb	2026/01/29 20:47:48
29	移动	104.17.103.148	0.00%	47.24ms	12.39mb/s	99.12mb	2026/01/29 20:47:48
30	移动	104.17.170.31	0.00%	46.93ms	10.46mb/s	83.68mb	2026/01/29 20:47:48
31	多线	162.159.39.131	0.00%	57.61ms	17.72mb/s	141.76mb	2026/01/29 20:52:46
32	多线	172.64.229.204	0.00%	50.46ms	15.41mb/s	123.28mb	2026/01/29 20:52:46
33	多线	108.162.198.111	0.00%	44.76ms	14.31mb/s	114.48mb	2026/01/29 20:52:46
34	多线	172.64.52.52	0.00%	58.67ms	14.29mb/s	114.32mb	2026/01/29 20:52:46
35	多线	104.18.39.228	0.00%	67.57ms	14.10mb/s	112.8mb	2026/01/29 20:52:46
36	多线	162.159.1.94	0.00%	67.41ms	13.89mb/s	111.12mb	2026/01/29 20:52:46
37	多线	162.159.45.78	0.00%	60.02ms	0.17mb/s	1.36mb	2026/01/29 20:52:46
38	多线	162.159.44.235	0.00%	57.38ms	0.15mb/s	1.2mb	2026/01/29 20:52:46
39	多线	162.159.38.243	0.00%	58.11ms	0.13mb/s	1.04mb	2026/01/29 20:52:46
40	多线	172.64.53.52	0.00%	44.83ms	0.12mb/s	0.96mb	2026/01/29 20:52:46
41	IPV6	2400:cb00:2049:a7ce:aee1:a78f:2c30:5275	0.00%	91.53ms	36.33mb/s	290.64mb	2026/01/29 20:34:32
42	IPV6	2a06:98c1:3104:e357:2f5a:aa60:dbbf:b3d3	0.00%	91.53ms	36.19mb/s	289.52mb	2026/01/29 20:34:32
43	IPV6	2a06:98c1:50:0:cdd4:7a40:7b7:ac8a	0.00%	91.47ms	36.15mb/s	289.2mb	2026/01/29 20:34:32
44	IPV6	2a06:98c1:50:fc:7a37:5224:baa1:8ba1	0.00%	91.47ms	34.77mb/s	278.16mb	2026/01/29 20:34:32
45	IPV6	2a06:98c1:310f:0:a9:e236:d1d6:c7ab	0.00%	91.53ms	33.93mb/s	271.44mb	2026/01/29 20:34:32
46	IPV6	2a06:98c1:310f:0:78:40b5:d5c3:3019	0.00%	91.35ms	31.90mb/s	255.2mb	2026/01/29 20:34:32
47	IPV6	2a06:98c1:310f:e59:9d76:391:4252:b82a	0.00%	91.53ms	29.00mb/s	232mb	2026/01/29 20:34:32
48	IPV6	2a06:98c1:3101:25:bfe4:bc20:c3a9:d396	0.00%	91.48ms	17.87mb/s	142.96mb	2026/01/29 20:34:32
49	IPV6	2a06:98c1:51:e928:d5dd:291a:95b0:f389	0.00%	91.49ms	0.14mb/s	1.12mb	2026/01/29 20:34:32
50	IPV6	2a06:98c1:50:fc:7e43:cb94:57ba:ca71	0.00%	91.51ms	0.14mb/s	1.12mb	2026/01/29 20:34:32
