序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.90	0.00%	52.31ms	63.35mb/s	506.8mb	2026/02/15 15:02:32
2	电信	162.159.38.201	0.00%	52.80ms	61.45mb/s	491.6mb	2026/02/15 15:02:32
3	电信	108.162.198.218	0.00%	52.54ms	61.24mb/s	489.92mb	2026/02/15 15:02:32
4	电信	162.159.45.253	0.00%	51.86ms	60.78mb/s	486.24mb	2026/02/15 15:02:32
5	电信	162.159.44.237	0.00%	52.38ms	60.31mb/s	482.48mb	2026/02/15 15:02:32
6	电信	172.64.53.113	0.00%	51.87ms	60.01mb/s	480.08mb	2026/02/15 15:02:32
7	电信	162.159.39.90	0.00%	51.18ms	59.97mb/s	479.76mb	2026/02/15 15:02:32
8	电信	172.64.229.185	0.00%	55.54ms	58.04mb/s	464.32mb	2026/02/15 15:02:32
9	电信	162.159.5.199	0.00%	91.19ms	37.71mb/s	301.68mb	2026/02/15 15:02:32
10	电信	172.64.149.217	0.00%	91.24ms	34.30mb/s	274.4mb	2026/02/15 15:02:32
11	联通	172.67.68.34	0.00%	122.87ms	0.47mb/s	3.76mb	2026/02/15 15:11:56
12	联通	172.67.74.0	0.00%	122.42ms	0.37mb/s	2.96mb	2026/02/15 15:11:56
13	联通	104.20.19.210	0.00%	124.10ms	0.28mb/s	2.24mb	2026/02/15 15:11:56
14	联通	104.26.14.94	0.00%	124.36ms	0.26mb/s	2.08mb	2026/02/15 15:11:56
15	联通	104.20.21.1	0.00%	124.51ms	0.23mb/s	1.84mb	2026/02/15 15:11:56
16	联通	172.67.65.167	0.00%	124.76ms	0.22mb/s	1.76mb	2026/02/15 15:11:56
17	联通	104.26.10.85	0.00%	123.93ms	0.21mb/s	1.68mb	2026/02/15 15:11:56
18	联通	104.26.7.99	0.00%	123.98ms	0.21mb/s	1.68mb	2026/02/15 15:11:56
19	联通	104.20.17.3	0.00%	124.40ms	0.18mb/s	1.44mb	2026/02/15 15:11:56
20	联通	104.26.4.105	0.00%	123.48ms	0.14mb/s	1.12mb	2026/02/15 15:11:56
21	移动	104.17.106.59	0.00%	117.75ms	7.83mb/s	62.64mb	2026/02/15 15:02:58
22	移动	104.17.164.239	0.00%	115.86ms	7.67mb/s	61.36mb	2026/02/15 15:02:58
23	移动	104.16.244.118	0.00%	106.06ms	2.17mb/s	17.36mb	2026/02/15 15:02:58
24	移动	104.19.148.139	0.00%	115.53ms	2.13mb/s	17.04mb	2026/02/15 15:02:58
25	移动	104.16.156.51	0.00%	125.02ms	1.39mb/s	11.12mb	2026/02/15 15:02:58
26	移动	104.17.211.75	0.00%	105.85ms	1.18mb/s	9.44mb	2026/02/15 15:02:58
27	移动	104.17.160.216	0.00%	123.58ms	1.16mb/s	9.28mb	2026/02/15 15:02:58
28	移动	104.18.40.195	0.00%	118.93ms	0.83mb/s	6.64mb	2026/02/15 15:02:58
29	移动	104.17.214.3	0.00%	92.23ms	0.59mb/s	4.72mb	2026/02/15 15:02:58
30	移动	104.17.223.128	0.00%	116.95ms	0.48mb/s	3.84mb	2026/02/15 15:02:58
31	多线	162.159.39.185	0.00%	67.83ms	17.86mb/s	142.88mb	2026/02/15 15:02:59
32	多线	172.64.229.72	0.00%	41.99ms	14.35mb/s	114.8mb	2026/02/15 15:02:59
33	多线	172.64.42.200	0.00%	68.78ms	14.29mb/s	114.32mb	2026/02/15 15:02:59
34	多线	104.18.41.97	0.00%	67.73ms	13.47mb/s	107.76mb	2026/02/15 15:02:59
35	多线	162.159.45.37	0.00%	43.86ms	7.18mb/s	57.44mb	2026/02/15 15:02:59
