序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.40.170	0.00%	44.47ms	20.46mb/s	163.68mb	2025/12/30 17:23:05
2	电信	172.64.40.190	0.00%	44.56ms	19.87mb/s	158.96mb	2025/12/30 17:23:05
3	电信	162.159.36.121	0.00%	44.63ms	17.09mb/s	136.72mb	2025/12/30 17:23:05
4	电信	172.64.38.124	0.00%	44.66ms	16.75mb/s	134mb	2025/12/30 17:23:05
5	电信	172.64.148.181	0.00%	44.39ms	16.37mb/s	130.96mb	2025/12/30 17:23:05
6	电信	172.64.153.2	0.00%	44.42ms	16.24mb/s	129.92mb	2025/12/30 17:23:05
7	电信	172.64.157.145	0.00%	44.62ms	14.22mb/s	113.76mb	2025/12/30 17:23:05
8	电信	172.64.33.21	0.00%	44.48ms	14.19mb/s	113.52mb	2025/12/30 17:23:05
9	电信	162.159.10.148	0.00%	44.53ms	13.66mb/s	109.28mb	2025/12/30 17:23:05
10	电信	162.159.20.236	0.00%	44.30ms	13.57mb/s	108.56mb	2025/12/30 17:23:05
11	联通	104.16.138.163	0.00%	147.67ms	24.28mb/s	194.24mb	2025/12/30 17:22:01
12	联通	104.18.85.9	0.00%	147.09ms	24.18mb/s	193.44mb	2025/12/30 17:22:01
13	联通	104.19.230.226	0.00%	146.65ms	24.18mb/s	193.44mb	2025/12/30 17:22:01
14	联通	104.17.223.91	0.00%	147.77ms	24.00mb/s	192mb	2025/12/30 17:22:01
15	联通	104.18.182.87	0.00%	147.43ms	23.85mb/s	190.8mb	2025/12/30 17:22:01
16	联通	104.17.97.6	0.00%	147.33ms	23.80mb/s	190.4mb	2025/12/30 17:22:01
17	联通	104.18.225.73	0.00%	147.88ms	23.33mb/s	186.64mb	2025/12/30 17:22:01
18	联通	104.19.248.238	0.00%	147.59ms	22.74mb/s	181.92mb	2025/12/30 17:22:01
19	联通	104.20.18.225	0.00%	136.07ms	0.37mb/s	2.96mb	2025/12/30 17:22:01
20	联通	104.20.23.235	0.00%	146.91ms	0.10mb/s	0.8mb	2025/12/30 17:22:01
21	移动	104.19.51.166	0.00%	49.57ms	15.95mb/s	127.6mb	2025/12/30 17:17:57
22	移动	104.19.44.210	0.00%	49.76ms	15.45mb/s	123.6mb	2025/12/30 17:17:57
23	移动	104.19.48.212	0.00%	49.28ms	15.26mb/s	122.08mb	2025/12/30 17:17:57
24	移动	104.19.46.188	0.00%	49.65ms	15.09mb/s	120.72mb	2025/12/30 17:17:57
25	移动	104.19.36.49	0.00%	47.09ms	14.51mb/s	116.08mb	2025/12/30 17:17:57
26	移动	104.19.58.160	0.00%	49.36ms	14.14mb/s	113.12mb	2025/12/30 17:17:57
27	移动	104.19.57.103	0.00%	49.19ms	14.07mb/s	112.56mb	2025/12/30 17:17:57
28	移动	104.19.63.191	0.00%	48.21ms	13.22mb/s	105.76mb	2025/12/30 17:17:57
29	移动	104.19.37.35	0.00%	49.75ms	12.69mb/s	101.52mb	2025/12/30 17:17:57
30	移动	104.19.32.28	0.00%	49.20ms	12.00mb/s	96mb	2025/12/30 17:17:57
31	多线	162.159.5.145	0.00%	77.35ms	14.67mb/s	117.36mb	2025/12/30 17:22:58
32	多线	172.64.157.89	0.00%	77.29ms	14.53mb/s	116.24mb	2025/12/30 17:22:58
33	多线	108.162.198.9	0.00%	40.08ms	14.38mb/s	115.04mb	2025/12/30 17:22:58
34	多线	162.159.39.92	0.00%	44.95ms	11.80mb/s	94.4mb	2025/12/30 17:22:58
35	多线	172.64.53.79	0.00%	50.06ms	9.64mb/s	77.12mb	2025/12/30 17:22:58
36	多线	162.159.38.174	0.00%	45.03ms	8.66mb/s	69.28mb	2025/12/30 17:22:58
37	多线	162.159.45.126	0.00%	43.41ms	8.42mb/s	67.36mb	2025/12/30 17:22:58
38	多线	162.159.44.78	0.00%	47.85ms	8.00mb/s	64mb	2025/12/30 17:22:58
39	多线	162.159.58.48	0.00%	77.17ms	3.76mb/s	30.08mb	2025/12/30 17:22:58
40	多线	172.64.52.169	0.00%	44.05ms	0.13mb/s	1.04mb	2025/12/30 17:22:58
41	IPV6	2400:cb00:f00e:d29f:ff2d:b153:8702:c7b8	0.00%	44.90ms	24.09mb/s	192.72mb	2025/12/30 17:05:43
42	IPV6	2400:cb00:f00e:d2cb:b300:7970:52ff:b1b4	0.00%	44.85ms	22.06mb/s	176.48mb	2025/12/30 17:05:43
43	IPV6	2400:cb00:f00e:6c:bf72:4476:3c2:e483	0.00%	44.79ms	19.10mb/s	152.8mb	2025/12/30 17:05:43
44	IPV6	2a06:98c1:3104:59bf:1c03:f228:d886:d84d	0.00%	44.85ms	17.39mb/s	139.12mb	2025/12/30 17:05:43
45	IPV6	2400:cb00:f00e:0:e058:4cb2:7c99:f727	0.00%	44.90ms	13.86mb/s	110.88mb	2025/12/30 17:05:43
46	IPV6	2400:cb00:f00e:aa62:5b29:488b:e9ab:27d6	0.00%	44.78ms	13.25mb/s	106mb	2025/12/30 17:05:43
47	IPV6	2400:cb00:f00e:aa62:5b24:5a5f:4686:875a	0.00%	44.75ms	8.88mb/s	71.04mb	2025/12/30 17:05:43
48	IPV6	2400:cb00:f00e:d2cb:b300:7976:2317:a118	0.00%	44.72ms	6.73mb/s	53.84mb	2025/12/30 17:05:43
49	IPV6	2400:cb00:f00e:d2cb:b3e5:1145:cf7d:2041	0.00%	44.80ms	5.77mb/s	46.16mb	2025/12/30 17:05:43
50	IPV6	2400:cb00:2049:c690:6fcf:c9a0:cfe3:485b	0.00%	44.86ms	4.46mb/s	35.68mb	2025/12/30 17:05:43
