序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.40.204	0.00%	45.98ms	69.76mb/s	558.08mb	2026/05/29 00:12:20
2	电信	172.64.40.168	0.00%	46.55ms	67.56mb/s	540.48mb	2026/05/29 00:12:20
3	电信	172.64.156.170	0.00%	46.43ms	67.03mb/s	536.24mb	2026/05/29 00:12:20
4	电信	162.159.0.214	0.00%	46.54ms	66.57mb/s	532.56mb	2026/05/29 00:12:20
5	电信	172.64.48.85	0.00%	45.99ms	66.55mb/s	532.4mb	2026/05/29 00:12:20
6	电信	162.159.40.197	0.00%	46.42ms	66.25mb/s	530mb	2026/05/29 00:12:20
7	电信	162.159.10.215	0.00%	46.48ms	65.82mb/s	526.56mb	2026/05/29 00:12:20
8	电信	162.159.46.176	0.00%	46.37ms	65.69mb/s	525.52mb	2026/05/29 00:12:20
9	电信	172.64.35.211	0.00%	46.09ms	65.60mb/s	524.8mb	2026/05/29 00:12:20
10	电信	162.159.5.220	0.00%	46.32ms	65.53mb/s	524.24mb	2026/05/29 00:12:20
11	联通	172.67.74.79	0.00%	120.34ms	6.50mb/s	52mb	2026/05/29 00:11:57
12	联通	104.26.1.64	0.00%	122.13ms	4.41mb/s	35.28mb	2026/05/29 00:11:57
13	联通	172.67.77.23	0.00%	118.21ms	4.31mb/s	34.48mb	2026/05/29 00:11:57
14	联通	104.26.6.229	0.00%	122.05ms	3.73mb/s	29.84mb	2026/05/29 00:11:57
15	联通	104.26.9.41	0.00%	121.21ms	3.13mb/s	25.04mb	2026/05/29 00:11:57
16	联通	172.67.76.34	0.00%	121.02ms	1.53mb/s	12.24mb	2026/05/29 00:11:57
17	联通	172.67.69.217	0.00%	120.55ms	1.14mb/s	9.12mb	2026/05/29 00:11:57
18	联通	104.26.4.114	0.00%	121.61ms	0.96mb/s	7.68mb	2026/05/29 00:11:57
19	联通	104.20.30.92	0.00%	121.55ms	0.76mb/s	6.08mb	2026/05/29 00:11:57
20	联通	172.67.66.135	0.00%	121.63ms	0.61mb/s	4.88mb	2026/05/29 00:11:57
21	移动	104.18.47.97	0.00%	47.81ms	14.63mb/s	117.04mb	2026/05/29 00:02:51
22	移动	104.19.50.96	0.00%	48.09ms	13.99mb/s	111.92mb	2026/05/29 00:02:51
23	移动	104.17.180.165	0.00%	48.04ms	13.90mb/s	111.2mb	2026/05/29 00:02:51
24	移动	104.16.148.232	0.00%	46.89ms	13.72mb/s	109.76mb	2026/05/29 00:02:51
25	移动	104.16.244.104	0.00%	47.98ms	12.82mb/s	102.56mb	2026/05/29 00:02:51
26	移动	104.17.61.231	0.00%	48.17ms	12.80mb/s	102.4mb	2026/05/29 00:02:51
27	移动	104.17.171.98	0.00%	47.95ms	11.98mb/s	95.84mb	2026/05/29 00:02:51
28	移动	104.18.88.109	0.00%	47.71ms	11.97mb/s	95.76mb	2026/05/29 00:02:51
29	移动	104.16.157.119	0.00%	47.58ms	11.39mb/s	91.12mb	2026/05/29 00:02:51
30	移动	104.16.156.248	0.00%	47.98ms	1.39mb/s	11.12mb	2026/05/29 00:02:51
31	多线	104.18.34.41	0.00%	67.69ms	15.12mb/s	120.96mb	2026/05/29 00:12:46
32	多线	172.64.229.142	0.00%	44.71ms	14.50mb/s	116mb	2026/05/29 00:12:46
33	多线	172.64.147.64	0.00%	67.83ms	14.30mb/s	114.4mb	2026/05/29 00:12:46
34	多线	162.159.44.20	0.00%	66.70ms	14.30mb/s	114.4mb	2026/05/29 00:12:46
35	多线	172.64.53.67	0.00%	67.17ms	14.27mb/s	114.16mb	2026/05/29 00:12:46
36	多线	172.64.156.158	0.00%	66.77ms	14.11mb/s	112.88mb	2026/05/29 00:12:46
37	多线	162.159.38.62	0.00%	48.68ms	0.25mb/s	2mb	2026/05/29 00:12:46
38	多线	172.64.157.145	0.00%	67.42ms	0.19mb/s	1.52mb	2026/05/29 00:12:46
