序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.50.226	0.00%	46.28ms	65.43mb/s	523.44mb	2026/06/13 04:42:44
2	电信	108.162.194.61	0.00%	46.40ms	63.01mb/s	504.08mb	2026/06/13 04:42:44
3	电信	162.159.20.126	0.00%	46.28ms	58.74mb/s	469.92mb	2026/06/13 04:42:44
4	电信	108.162.195.207	0.00%	46.07ms	54.52mb/s	436.16mb	2026/06/13 04:42:44
5	电信	104.18.41.192	0.00%	46.51ms	47.55mb/s	380.4mb	2026/06/13 04:42:44
6	电信	162.159.24.52	0.00%	46.26ms	6.32mb/s	50.56mb	2026/06/13 04:42:44
7	电信	162.159.16.127	0.00%	46.14ms	5.57mb/s	44.56mb	2026/06/13 04:42:44
8	电信	162.159.48.13	0.00%	46.20ms	3.68mb/s	29.44mb	2026/06/13 04:42:44
9	电信	104.18.38.174	0.00%	46.26ms	1.43mb/s	11.44mb	2026/06/13 04:42:44
10	电信	162.159.15.203	0.00%	46.25ms	1.30mb/s	10.4mb	2026/06/13 04:42:44
11	联通	172.67.71.160	0.00%	121.53ms	5.17mb/s	41.36mb	2026/06/13 04:41:50
12	联通	172.67.75.151	0.00%	120.91ms	4.93mb/s	39.44mb	2026/06/13 04:41:50
13	联通	104.20.17.247	0.00%	122.06ms	4.57mb/s	36.56mb	2026/06/13 04:41:50
14	联通	104.26.4.226	0.00%	120.45ms	2.83mb/s	22.64mb	2026/06/13 04:41:50
15	联通	172.67.67.10	0.00%	120.19ms	1.76mb/s	14.08mb	2026/06/13 04:41:50
16	联通	104.26.15.62	0.00%	119.46ms	1.59mb/s	12.72mb	2026/06/13 04:41:50
17	联通	172.67.74.141	0.00%	120.02ms	0.51mb/s	4.08mb	2026/06/13 04:41:50
18	联通	172.67.65.104	0.00%	118.95ms	0.39mb/s	3.12mb	2026/06/13 04:41:50
19	联通	104.26.2.81	0.00%	122.03ms	0.36mb/s	2.88mb	2026/06/13 04:41:50
20	联通	172.67.68.174	0.00%	120.81ms	0.18mb/s	1.44mb	2026/06/13 04:41:50
21	移动	104.17.215.171	0.00%	55.74ms	0.22mb/s	1.76mb	2026/06/13 04:35:52
22	移动	104.19.35.91	0.00%	51.89ms	0.17mb/s	1.36mb	2026/06/13 04:35:52
23	移动	104.17.177.197	0.00%	55.27ms	0.17mb/s	1.36mb	2026/06/13 04:35:52
24	移动	104.19.155.40	0.00%	49.55ms	0.14mb/s	1.12mb	2026/06/13 04:35:52
25	移动	104.17.101.190	0.00%	51.75ms	0.13mb/s	1.04mb	2026/06/13 04:35:52
26	移动	104.17.98.199	0.00%	54.18ms	0.13mb/s	1.04mb	2026/06/13 04:35:52
27	移动	104.17.151.35	0.00%	51.88ms	0.12mb/s	0.96mb	2026/06/13 04:35:52
28	移动	104.19.62.5	0.00%	54.57ms	0.11mb/s	0.88mb	2026/06/13 04:35:52
29	移动	104.19.40.174	0.00%	54.83ms	0.11mb/s	0.88mb	2026/06/13 04:35:52
30	移动	104.17.152.206	0.00%	54.70ms	0.10mb/s	0.8mb	2026/06/13 04:35:52
31	多线	172.64.229.66	0.00%	35.05ms	15.40mb/s	123.2mb	2026/06/13 04:42:56
32	多线	162.159.1.247	0.00%	66.78ms	14.62mb/s	116.96mb	2026/06/13 04:42:56
33	多线	162.159.38.144	0.00%	60.15ms	14.40mb/s	115.2mb	2026/06/13 04:42:56
34	多线	162.159.35.40	0.00%	66.61ms	13.01mb/s	104.08mb	2026/06/13 04:42:56
35	多线	162.159.44.234	0.00%	54.56ms	8.46mb/s	67.68mb	2026/06/13 04:42:56
36	多线	104.18.43.193	0.00%	65.95ms	4.00mb/s	32mb	2026/06/13 04:42:56
37	多线	162.159.19.129	0.00%	66.24ms	3.38mb/s	27.04mb	2026/06/13 04:42:56
38	多线	108.162.198.217	0.00%	39.10ms	0.38mb/s	3.04mb	2026/06/13 04:42:56
39	多线	162.159.39.22	0.00%	62.19ms	0.13mb/s	1.04mb	2026/06/13 04:42:56
40	多线	104.18.45.161	0.00%	66.95ms	0.12mb/s	0.96mb	2026/06/13 04:42:56
41	IPV6	2803:f800:51:e9:80ac:d7bc:c2d9:893c	0.00%	46.65ms	32.82mb/s	262.56mb	2026/06/13 04:34:27
42	IPV6	2803:f800:51:a23:6143:fdd4:311c:4ed1	0.00%	46.31ms	30.27mb/s	242.16mb	2026/06/13 04:34:27
43	IPV6	2a06:98c1:3102:7b79:39cd:3f7c:6aba:59a7	0.00%	46.72ms	29.62mb/s	236.96mb	2026/06/13 04:34:27
44	IPV6	2a06:98c1:3100:eb:da71:4b19:4d94:72b3	0.00%	46.69ms	24.32mb/s	194.56mb	2026/06/13 04:34:27
45	IPV6	2803:f800:51:b9:604:10fe:fc35:529f	0.00%	46.72ms	6.72mb/s	53.76mb	2026/06/13 04:34:27
46	IPV6	2a06:98c1:3102:5341:2c77:67e9:5e17:3ff1	0.00%	46.72ms	4.25mb/s	34mb	2026/06/13 04:34:27
47	IPV6	2a06:98c1:3103:d67f:48cb:f041:3fd2:a3b9	0.00%	46.55ms	1.49mb/s	11.92mb	2026/06/13 04:34:27
48	IPV6	2400:cb00:2049:28ed:cc46:4268:a39d:479a	0.00%	46.69ms	1.04mb/s	8.32mb	2026/06/13 04:34:27
49	IPV6	2a06:98c1:310f:58f2:5857:8456:d3cb:5ab4	0.00%	46.69ms	0.66mb/s	5.28mb	2026/06/13 04:34:27
50	IPV6	2a06:98c1:3109:c299:bb23:bca3:216e:ba2	0.00%	46.57ms	0.13mb/s	1.04mb	2026/06/13 04:34:27
