序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.32.180	0.00%	46.26ms	67.01mb/s	536.08mb	2025/10/18 10:52:23
2	电信	172.64.156.61	0.00%	46.25ms	67.01mb/s	536.08mb	2025/10/18 10:52:23
3	电信	172.64.144.105	0.00%	46.13ms	66.88mb/s	535.04mb	2025/10/18 10:52:23
4	电信	172.64.159.216	0.00%	46.13ms	66.77mb/s	534.16mb	2025/10/18 10:52:23
5	电信	162.159.16.164	0.00%	46.11ms	66.65mb/s	533.2mb	2025/10/18 10:52:23
6	电信	162.159.23.213	0.00%	46.04ms	66.17mb/s	529.36mb	2025/10/18 10:52:23
7	电信	162.159.17.138	0.00%	46.26ms	66.07mb/s	528.56mb	2025/10/18 10:52:23
8	电信	104.18.46.135	0.00%	46.21ms	65.74mb/s	525.92mb	2025/10/18 10:52:23
9	电信	172.64.147.124	0.00%	46.15ms	65.71mb/s	525.68mb	2025/10/18 10:52:23
10	电信	162.159.13.167	0.00%	45.42ms	62.53mb/s	500.24mb	2025/10/18 10:52:23
11	联通	162.159.42.215	0.00%	172.20ms	20.56mb/s	164.48mb	2025/10/18 10:55:10
12	联通	104.17.21.241	0.00%	171.59ms	16.18mb/s	129.44mb	2025/10/18 10:55:10
13	联通	104.17.229.214	0.00%	173.20ms	11.55mb/s	92.4mb	2025/10/18 10:55:10
14	联通	104.19.151.44	0.00%	170.75ms	11.12mb/s	88.96mb	2025/10/18 10:55:10
15	联通	104.18.114.114	0.00%	172.22ms	10.00mb/s	80mb	2025/10/18 10:55:10
16	联通	104.16.100.123	0.00%	172.25ms	8.64mb/s	69.12mb	2025/10/18 10:55:10
17	联通	104.17.162.128	0.00%	172.44ms	8.14mb/s	65.12mb	2025/10/18 10:55:10
18	联通	104.17.26.241	0.00%	169.99ms	1.65mb/s	13.2mb	2025/10/18 10:55:10
19	联通	172.67.71.35	0.00%	130.64ms	0.48mb/s	3.84mb	2025/10/18 10:55:10
20	联通	104.20.27.53	0.00%	131.98ms	0.22mb/s	1.76mb	2025/10/18 10:55:10
21	移动	104.19.54.85	0.00%	54.62ms	15.33mb/s	122.64mb	2025/10/18 10:47:54
22	移动	104.19.33.235	0.00%	53.26ms	14.37mb/s	114.96mb	2025/10/18 10:47:54
23	移动	104.19.56.116	0.00%	52.56ms	13.31mb/s	106.48mb	2025/10/18 10:47:54
24	移动	104.19.38.167	0.00%	53.94ms	13.11mb/s	104.88mb	2025/10/18 10:47:54
25	移动	104.19.37.103	0.00%	51.19ms	11.75mb/s	94mb	2025/10/18 10:47:54
26	移动	104.19.35.191	0.00%	52.73ms	8.48mb/s	67.84mb	2025/10/18 10:47:54
27	移动	104.18.88.189	0.00%	55.40ms	7.34mb/s	58.72mb	2025/10/18 10:47:54
28	移动	104.19.40.43	0.00%	53.99ms	6.24mb/s	49.92mb	2025/10/18 10:47:54
29	移动	104.19.44.109	0.00%	55.36ms	5.92mb/s	47.36mb	2025/10/18 10:47:54
30	移动	104.19.32.120	0.00%	52.20ms	2.98mb/s	23.84mb	2025/10/18 10:47:54
31	多线	173.245.58.36	0.00%	70.75ms	15.15mb/s	121.2mb	2025/10/18 10:52:49
32	多线	162.159.44.246	0.00%	38.30ms	14.49mb/s	115.92mb	2025/10/18 10:52:49
33	多线	172.64.148.211	0.00%	70.59ms	14.04mb/s	112.32mb	2025/10/18 10:52:49
34	多线	172.64.229.72	0.00%	59.35ms	13.18mb/s	105.44mb	2025/10/18 10:52:49
35	多线	108.162.198.244	0.00%	64.41ms	5.09mb/s	40.72mb	2025/10/18 10:52:49
36	多线	162.159.38.41	0.00%	49.20ms	4.74mb/s	37.92mb	2025/10/18 10:52:49
37	多线	162.159.39.63	0.00%	51.05ms	0.14mb/s	1.12mb	2025/10/18 10:52:49
38	多线	162.159.61.72	0.00%	66.47ms	0.14mb/s	1.12mb	2025/10/18 10:52:49
39	多线	162.159.26.154	0.00%	70.13ms	0.13mb/s	1.04mb	2025/10/18 10:52:49
40	多线	162.159.45.13	0.00%	56.72ms	0.13mb/s	1.04mb	2025/10/18 10:52:49
41	IPV6	2a06:98c1:51:6d:bd84:9290:fbaf:5066	0.00%	46.41ms	32.48mb/s	259.84mb	2025/10/18 10:34:59
42	IPV6	2a06:98c1:310b:0:ef9f:ef0:e112:ca19	0.00%	46.12ms	31.14mb/s	249.12mb	2025/10/18 10:34:59
43	IPV6	2a06:98c1:310d:3bd2:decc:a601:ee3c:8548	0.00%	46.48ms	30.40mb/s	243.2mb	2025/10/18 10:34:59
44	IPV6	2a06:98c1:50:f5:359:9e49:8a7e:94b0	0.00%	46.23ms	29.57mb/s	236.56mb	2025/10/18 10:34:59
45	IPV6	2a06:98c1:50:f5:359:9e49:b2b:db73	0.00%	46.55ms	29.54mb/s	236.32mb	2025/10/18 10:34:59
46	IPV6	2a06:98c1:310b:0:bd:5c82:a40f:4e84	0.00%	46.31ms	27.40mb/s	219.2mb	2025/10/18 10:34:59
47	IPV6	2a06:98c1:310e:e195:1751:7044:ae2b:36e2	0.00%	46.49ms	1.24mb/s	9.92mb	2025/10/18 10:34:59
48	IPV6	2a06:98c1:3109:4027:33d4:812d:4393:5b86	0.00%	46.34ms	0.14mb/s	1.12mb	2025/10/18 10:34:59
49	IPV6	2a06:98c1:51:52de:eaf0:6101:e9b3:1445	0.00%	46.51ms	0.13mb/s	1.04mb	2025/10/18 10:34:59
50	IPV6	2803:f800:51:1ef7:4cae:84a0:88ca:a010	0.00%	46.54ms	0.13mb/s	1.04mb	2025/10/18 10:34:59
