序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.21	0.00%	52.60ms	63.48mb/s	507.84mb	2026/02/21 11:02:28
2	电信	162.159.44.178	0.00%	52.01ms	62.08mb/s	496.64mb	2026/02/21 11:02:28
3	电信	172.64.53.63	0.00%	51.19ms	61.73mb/s	493.84mb	2026/02/21 11:02:28
4	电信	108.162.198.120	0.00%	53.42ms	61.63mb/s	493.04mb	2026/02/21 11:02:28
5	电信	162.159.39.98	0.00%	52.60ms	61.29mb/s	490.32mb	2026/02/21 11:02:28
6	电信	162.159.45.211	0.00%	51.32ms	61.07mb/s	488.56mb	2026/02/21 11:02:28
7	电信	172.64.52.9	0.00%	52.25ms	58.03mb/s	464.24mb	2026/02/21 11:02:28
8	电信	172.64.229.105	0.00%	56.06ms	57.76mb/s	462.08mb	2026/02/21 11:02:28
9	电信	162.159.2.46	0.00%	91.18ms	38.39mb/s	307.12mb	2026/02/21 11:02:28
10	电信	162.159.60.58	0.00%	91.20ms	37.93mb/s	303.44mb	2026/02/21 11:02:28
11	联通	172.67.71.102	0.00%	122.30ms	4.20mb/s	33.6mb	2026/02/21 11:01:50
12	联通	104.20.23.57	0.00%	122.36ms	3.06mb/s	24.48mb	2026/02/21 11:01:50
13	联通	104.20.29.44	0.00%	123.08ms	1.57mb/s	12.56mb	2026/02/21 11:01:50
14	联通	172.67.73.3	0.00%	120.09ms	1.28mb/s	10.24mb	2026/02/21 11:01:50
15	联通	172.67.65.27	0.00%	121.60ms	0.72mb/s	5.76mb	2026/02/21 11:01:50
16	联通	104.20.20.250	0.00%	120.78ms	0.57mb/s	4.56mb	2026/02/21 11:01:50
17	联通	104.26.4.8	0.00%	122.21ms	0.44mb/s	3.52mb	2026/02/21 11:01:50
18	联通	172.67.74.89	0.00%	122.32ms	0.42mb/s	3.36mb	2026/02/21 11:01:50
19	联通	104.20.18.64	0.00%	121.22ms	0.20mb/s	1.6mb	2026/02/21 11:01:50
20	联通	104.20.31.30	0.00%	121.32ms	0.17mb/s	1.36mb	2026/02/21 11:01:50
21	移动	104.18.39.49	0.00%	57.32ms	13.91mb/s	111.28mb	2026/02/21 11:02:54
22	移动	104.17.217.93	0.00%	60.38ms	13.78mb/s	110.24mb	2026/02/21 11:02:54
23	移动	104.18.82.23	0.00%	56.99ms	13.25mb/s	106mb	2026/02/21 11:02:54
24	移动	104.17.159.166	0.00%	60.69ms	13.16mb/s	105.28mb	2026/02/21 11:02:54
25	移动	104.18.35.195	0.00%	61.13ms	12.54mb/s	100.32mb	2026/02/21 11:02:54
26	移动	104.17.125.88	0.00%	51.47ms	11.14mb/s	89.12mb	2026/02/21 11:02:54
27	移动	172.64.157.30	0.00%	52.96ms	11.07mb/s	88.56mb	2026/02/21 11:02:54
28	移动	104.18.44.111	0.00%	56.39ms	10.72mb/s	85.76mb	2026/02/21 11:02:54
29	移动	172.64.152.205	0.00%	62.14ms	10.44mb/s	83.52mb	2026/02/21 11:02:54
30	移动	104.19.154.108	0.00%	62.22ms	6.04mb/s	48.32mb	2026/02/21 11:02:54
31	多线	172.64.157.133	0.00%	68.62ms	17.56mb/s	140.48mb	2026/02/21 11:02:50
32	多线	172.64.229.11	0.00%	54.54ms	15.69mb/s	125.52mb	2026/02/21 11:02:50
33	多线	104.18.36.120	0.00%	67.90ms	14.35mb/s	114.8mb	2026/02/21 11:02:50
34	多线	162.159.45.139	0.00%	68.53ms	14.21mb/s	113.68mb	2026/02/21 11:02:50
35	多线	162.159.61.250	0.00%	68.00ms	0.68mb/s	5.44mb	2026/02/21 11:02:50
36	多线	162.159.39.245	0.00%	62.49ms	0.26mb/s	2.08mb	2026/02/21 11:02:50
37	多线	162.159.3.38	0.00%	69.00ms	0.14mb/s	1.12mb	2026/02/21 11:02:50
38	多线	172.64.38.45	0.00%	68.69ms	0.14mb/s	1.12mb	2026/02/21 11:02:50
39	多线	198.41.222.217	0.00%	68.50ms	0.13mb/s	1.04mb	2026/02/21 11:02:50
40	多线	162.159.44.207	0.00%	67.39ms	0.13mb/s	1.04mb	2026/02/21 11:02:50
41	IPV6	2a06:98c1:310b:0:2:ac28:9d85:b6c2	0.00%	91.56ms	36.31mb/s	290.48mb	2026/02/21 11:04:34
42	IPV6	2a06:98c1:3102:0:9ebb:274:1045:4381	0.00%	91.39ms	36.20mb/s	289.6mb	2026/02/21 11:04:34
43	IPV6	2803:f800:51:0:d080:f751:dba3:da4	0.00%	91.56ms	35.81mb/s	286.48mb	2026/02/21 11:04:34
44	IPV6	2a06:98c1:3107:f6:f0e2:6730:349d:b242	0.00%	91.56ms	34.74mb/s	277.92mb	2026/02/21 11:04:34
45	IPV6	2a06:98c1:3108:84:6219:6b3:9342:2713	0.00%	91.40ms	32.67mb/s	261.36mb	2026/02/21 11:04:34
46	IPV6	2a06:98c1:3101:4908:6438:e10:7faa:b9fe	0.00%	91.56ms	30.65mb/s	245.2mb	2026/02/21 11:04:34
47	IPV6	2a06:98c1:3108:5c25:6285:f769:b384:27e8	0.00%	91.45ms	27.70mb/s	221.6mb	2026/02/21 11:04:34
48	IPV6	2803:f800:50::b7aa:98b8:309f	0.00%	91.51ms	27.12mb/s	216.96mb	2026/02/21 11:04:34
49	IPV6	2a06:98c1:3102:b910:8f60:444a:82ff:635f	0.00%	91.55ms	21.14mb/s	169.12mb	2026/02/21 11:04:34
50	IPV6	2a06:98c1:3104:ef70:1e28:f457:d43d:5c49	0.00%	91.55ms	0.12mb/s	0.96mb	2026/02/21 11:04:34
