序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.159	0.00%	52.78ms	62.99mb/s	503.92mb	2026/01/31 12:42:33
2	电信	172.64.52.176	0.00%	51.35ms	61.90mb/s	495.2mb	2026/01/31 12:42:33
3	电信	172.64.53.150	0.00%	52.48ms	61.33mb/s	490.64mb	2026/01/31 12:42:33
4	电信	108.162.198.214	0.00%	52.80ms	60.75mb/s	486mb	2026/01/31 12:42:33
5	电信	162.159.45.229	0.00%	52.40ms	60.02mb/s	480.16mb	2026/01/31 12:42:33
6	电信	162.159.39.224	0.00%	52.81ms	59.99mb/s	479.92mb	2026/01/31 12:42:33
7	电信	162.159.38.229	0.00%	51.92ms	59.73mb/s	477.84mb	2026/01/31 12:42:33
8	电信	172.64.32.137	0.00%	91.16ms	38.74mb/s	309.92mb	2026/01/31 12:42:33
9	电信	172.64.49.103	0.00%	91.23ms	37.84mb/s	302.72mb	2026/01/31 12:42:33
10	电信	172.64.229.10	0.00%	56.88ms	12.66mb/s	101.28mb	2026/01/31 12:42:33
11	联通	104.26.13.221	0.00%	124.33ms	5.86mb/s	46.88mb	2026/01/31 12:41:53
12	联通	104.26.15.11	0.00%	121.79ms	3.42mb/s	27.36mb	2026/01/31 12:41:53
13	联通	104.26.11.30	0.00%	122.24ms	2.93mb/s	23.44mb	2026/01/31 12:41:53
14	联通	172.67.64.4	0.00%	121.82ms	2.08mb/s	16.64mb	2026/01/31 12:41:53
15	联通	104.20.28.118	0.00%	121.96ms	0.42mb/s	3.36mb	2026/01/31 12:41:53
16	联通	172.67.78.223	0.00%	124.47ms	0.38mb/s	3.04mb	2026/01/31 12:41:53
17	联通	172.67.65.140	0.00%	121.07ms	0.31mb/s	2.48mb	2026/01/31 12:41:53
18	联通	104.26.12.246	0.00%	122.33ms	0.28mb/s	2.24mb	2026/01/31 12:41:53
19	联通	104.20.26.57	0.00%	121.04ms	0.20mb/s	1.6mb	2026/01/31 12:41:53
20	联通	104.20.17.41	0.00%	123.28ms	0.17mb/s	1.36mb	2026/01/31 12:41:53
21	移动	104.19.36.25	0.00%	79.66ms	6.25mb/s	50mb	2026/01/31 12:32:58
22	移动	104.17.31.190	0.00%	85.44ms	5.40mb/s	43.2mb	2026/01/31 12:32:58
23	移动	104.19.49.237	0.00%	85.23ms	4.76mb/s	38.08mb	2026/01/31 12:32:58
24	移动	104.19.57.245	0.00%	86.47ms	4.25mb/s	34mb	2026/01/31 12:32:58
25	移动	104.17.145.80	0.00%	89.02ms	2.58mb/s	20.64mb	2026/01/31 12:32:58
26	移动	104.19.37.109	0.00%	80.71ms	2.39mb/s	19.12mb	2026/01/31 12:32:58
27	移动	104.19.41.161	0.00%	75.91ms	2.16mb/s	17.28mb	2026/01/31 12:32:58
28	移动	104.17.49.9	0.00%	90.14ms	1.74mb/s	13.92mb	2026/01/31 12:32:58
29	移动	104.19.58.141	0.00%	81.46ms	1.58mb/s	12.64mb	2026/01/31 12:32:58
30	移动	104.17.169.2	0.00%	77.81ms	1.07mb/s	8.56mb	2026/01/31 12:32:58
31	多线	172.64.52.119	0.00%	45.36ms	14.56mb/s	116.48mb	2026/01/31 12:42:52
32	多线	172.64.50.249	0.00%	67.71ms	14.33mb/s	114.64mb	2026/01/31 12:42:52
33	多线	108.162.198.109	0.00%	37.66ms	14.24mb/s	113.92mb	2026/01/31 12:42:52
34	多线	172.64.53.126	0.00%	54.08ms	13.81mb/s	110.48mb	2026/01/31 12:42:52
35	多线	172.64.229.25	0.00%	44.30ms	11.49mb/s	91.92mb	2026/01/31 12:42:52
36	多线	162.159.38.245	0.00%	65.90ms	11.39mb/s	91.12mb	2026/01/31 12:42:52
37	多线	162.159.39.209	0.00%	45.61ms	11.18mb/s	89.44mb	2026/01/31 12:42:52
38	多线	162.159.44.118	0.00%	44.64ms	0.64mb/s	5.12mb	2026/01/31 12:42:52
39	多线	162.159.45.174	0.00%	48.58ms	0.14mb/s	1.12mb	2026/01/31 12:42:52
40	多线	172.64.35.195	0.00%	66.63ms	0.13mb/s	1.04mb	2026/01/31 12:42:52
41	IPV6	2a06:98c1:51:0:ecb2:97ca:3f50:e5d9	0.00%	91.65ms	39.30mb/s	314.4mb	2026/01/31 12:34:42
42	IPV6	2803:f800:50:54:8756:7691:eb91:a368	0.00%	91.63ms	37.02mb/s	296.16mb	2026/01/31 12:34:42
43	IPV6	2a06:98c1:3109:0:9f:a2a4:1d62:6985	0.00%	91.56ms	36.25mb/s	290mb	2026/01/31 12:34:42
44	IPV6	2a06:98c1:310d:a5:a5ee:eb24:5f24:82e9	0.00%	91.62ms	33.28mb/s	266.24mb	2026/01/31 12:34:42
45	IPV6	2a06:98c1:3108:5da1:4616:b6bd:a79c:91e5	0.00%	91.49ms	30.77mb/s	246.16mb	2026/01/31 12:34:42
46	IPV6	2400:cb00:2049:f11b:54e9:b28f:a6b7:36ef	0.00%	91.63ms	29.30mb/s	234.4mb	2026/01/31 12:34:42
47	IPV6	2803:f800:51:37bf:d2ca:c132:ea48:6adc	0.00%	91.60ms	2.75mb/s	22mb	2026/01/31 12:34:42
48	IPV6	2a06:98c1:310c:19bd:265d:7805:ee18:1606	0.00%	91.63ms	0.90mb/s	7.2mb	2026/01/31 12:34:42
49	IPV6	2a06:98c1:3101:cf81:46fb:5ca4:bc19:b0af	0.00%	91.61ms	0.69mb/s	5.52mb	2026/01/31 12:34:42
50	IPV6	2a06:98c1:310d:fa:9d6c:a10:d13a:801f	0.00%	91.62ms	0.14mb/s	1.12mb	2026/01/31 12:34:42
