序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.15	0.00%	51.38ms	63.13mb/s	505.04mb	2026/02/04 06:02:35
2	电信	162.159.45.200	0.00%	52.42ms	62.47mb/s	499.76mb	2026/02/04 06:02:35
3	电信	108.162.198.82	0.00%	52.12ms	62.45mb/s	499.6mb	2026/02/04 06:02:35
4	电信	162.159.39.63	0.00%	52.34ms	62.28mb/s	498.24mb	2026/02/04 06:02:35
5	电信	162.159.38.223	0.00%	51.45ms	61.40mb/s	491.2mb	2026/02/04 06:02:35
6	电信	162.159.44.199	0.00%	50.88ms	61.27mb/s	490.16mb	2026/02/04 06:02:35
7	电信	172.64.229.128	0.00%	56.33ms	57.09mb/s	456.72mb	2026/02/04 06:02:35
8	电信	172.64.48.116	0.00%	91.14ms	38.15mb/s	305.2mb	2026/02/04 06:02:35
9	电信	104.18.43.173	0.00%	91.16ms	37.84mb/s	302.72mb	2026/02/04 06:02:35
10	电信	172.64.53.181	0.00%	52.23ms	9.90mb/s	79.2mb	2026/02/04 06:02:35
11	联通	172.67.73.25	0.00%	118.48ms	2.17mb/s	17.36mb	2026/02/04 06:01:57
12	联通	172.67.79.145	0.00%	118.93ms	2.09mb/s	16.72mb	2026/02/04 06:01:57
13	联通	104.26.10.218	0.00%	119.73ms	1.89mb/s	15.12mb	2026/02/04 06:01:57
14	联通	104.26.7.79	0.00%	120.89ms	0.42mb/s	3.36mb	2026/02/04 06:01:57
15	联通	104.20.31.103	0.00%	119.49ms	0.38mb/s	3.04mb	2026/02/04 06:01:57
16	联通	104.20.16.56	0.00%	119.82ms	0.34mb/s	2.72mb	2026/02/04 06:01:57
17	联通	172.67.68.189	0.00%	120.37ms	0.24mb/s	1.92mb	2026/02/04 06:01:57
18	联通	104.20.21.85	0.00%	121.17ms	0.20mb/s	1.6mb	2026/02/04 06:01:57
19	联通	172.67.65.26	0.00%	119.19ms	0.12mb/s	0.96mb	2026/02/04 06:01:57
20	联通	172.67.66.71	0.00%	120.37ms	0.12mb/s	0.96mb	2026/02/04 06:01:57
21	移动	104.17.63.222	0.00%	50.17ms	19.23mb/s	153.84mb	2026/02/04 05:47:52
22	移动	104.17.172.205	0.00%	51.73ms	15.98mb/s	127.84mb	2026/02/04 05:47:52
23	移动	104.17.61.13	0.00%	51.70ms	15.48mb/s	123.84mb	2026/02/04 05:47:52
24	移动	104.17.179.213	0.00%	49.55ms	14.56mb/s	116.48mb	2026/02/04 05:47:52
25	移动	104.19.159.213	0.00%	51.47ms	14.50mb/s	116mb	2026/02/04 05:47:52
26	移动	104.17.23.145	0.00%	50.82ms	14.43mb/s	115.44mb	2026/02/04 05:47:52
27	移动	104.17.105.158	0.00%	49.70ms	13.99mb/s	111.92mb	2026/02/04 05:47:52
28	移动	104.17.151.107	0.00%	51.24ms	13.95mb/s	111.6mb	2026/02/04 05:47:52
29	移动	104.17.127.124	0.00%	51.69ms	13.13mb/s	105.04mb	2026/02/04 05:47:52
30	移动	104.17.99.90	0.00%	49.81ms	7.97mb/s	63.76mb	2026/02/04 05:47:52
31	多线	162.159.21.71	0.00%	67.48ms	18.83mb/s	150.64mb	2026/02/04 06:02:48
32	多线	172.64.53.116	0.00%	55.26ms	15.26mb/s	122.08mb	2026/02/04 06:02:48
33	多线	172.64.52.246	0.00%	41.70ms	13.94mb/s	111.52mb	2026/02/04 06:02:48
34	多线	108.162.198.42	0.00%	63.36ms	13.88mb/s	111.04mb	2026/02/04 06:02:48
35	多线	162.159.45.246	0.00%	56.55ms	6.72mb/s	53.76mb	2026/02/04 06:02:48
36	多线	162.159.35.203	0.00%	67.66ms	6.36mb/s	50.88mb	2026/02/04 06:02:48
37	多线	172.64.145.248	0.00%	68.10ms	0.20mb/s	1.6mb	2026/02/04 06:02:48
38	多线	162.159.39.86	0.00%	49.16ms	0.14mb/s	1.12mb	2026/02/04 06:02:48
39	多线	162.159.0.90	0.00%	68.06ms	0.14mb/s	1.12mb	2026/02/04 06:02:48
40	多线	162.159.44.118	0.00%	57.89ms	0.13mb/s	1.04mb	2026/02/04 06:02:48
41	IPV6	2606:4700:52:8113:911d:e58e:39a:c030	0.00%	51.21ms	31.88mb/s	255.04mb	2026/02/04 06:04:26
42	IPV6	2606:4700:52:81c2:50b:5f3:130:542b	0.00%	51.57ms	31.10mb/s	248.8mb	2026/02/04 06:04:26
43	IPV6	2606:4700:52:81c2:50b:74fa:810f:d91a	0.00%	51.17ms	30.50mb/s	244mb	2026/02/04 06:04:26
44	IPV6	2606:4700:52:81c2:db48:62e8:983b:2765	0.00%	51.43ms	29.57mb/s	236.56mb	2026/02/04 06:04:26
45	IPV6	2606:4700:52:81c2:db48:67b7:8a5e:5580	0.00%	51.62ms	29.37mb/s	234.96mb	2026/02/04 06:04:26
46	IPV6	2606:4700:52:8113:911d:f46b:1cd6:fd7d	0.00%	51.43ms	28.66mb/s	229.28mb	2026/02/04 06:04:26
47	IPV6	2606:4700:52:8113:912e:3941:e96a:3b	0.00%	51.64ms	27.73mb/s	221.84mb	2026/02/04 06:04:26
48	IPV6	2606:4700:52:8113:912e:3941:e974:16f1	0.00%	51.36ms	3.82mb/s	30.56mb	2026/02/04 06:04:26
49	IPV6	2606:4700:52:81c2:50b:f201:d145:c383	0.00%	51.42ms	1.36mb/s	10.88mb	2026/02/04 06:04:26
50	IPV6	2606:4700:52:81c2:db48:6207:155b:cf56	0.00%	51.50ms	0.16mb/s	1.28mb	2026/02/04 06:04:26
