序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.17	0.00%	51.65ms	244.04mb/s	1952.32mb	2026/01/31 21:52:26
2	电信	162.159.39.25	0.00%	51.38ms	62.37mb/s	498.96mb	2026/01/31 21:52:26
3	电信	108.162.198.14	0.00%	51.78ms	60.83mb/s	486.64mb	2026/01/31 21:52:26
4	电信	162.159.44.248	0.00%	53.34ms	60.81mb/s	486.48mb	2026/01/31 21:52:26
5	电信	162.159.38.33	0.00%	51.51ms	60.66mb/s	485.28mb	2026/01/31 21:52:26
6	电信	172.64.52.168	0.00%	52.42ms	60.47mb/s	483.76mb	2026/01/31 21:52:26
7	电信	162.159.45.160	0.00%	52.26ms	59.68mb/s	477.44mb	2026/01/31 21:52:26
8	电信	172.64.229.148	0.00%	56.32ms	57.96mb/s	463.68mb	2026/01/31 21:52:26
9	电信	162.159.35.28	0.00%	91.09ms	38.22mb/s	305.76mb	2026/01/31 21:52:26
10	电信	162.159.6.159	0.00%	91.10ms	37.84mb/s	302.72mb	2026/01/31 21:52:26
11	联通	104.20.30.164	0.00%	63.90ms	53.98mb/s	431.84mb	2026/01/31 21:54:37
12	联通	104.20.29.67	0.00%	64.76ms	53.67mb/s	429.36mb	2026/01/31 21:54:37
13	联通	172.67.78.132	0.00%	63.72ms	51.20mb/s	409.6mb	2026/01/31 21:54:37
14	联通	172.67.79.44	0.00%	63.75ms	50.33mb/s	402.64mb	2026/01/31 21:54:37
15	联通	172.67.68.172	0.00%	62.52ms	49.44mb/s	395.52mb	2026/01/31 21:54:37
16	联通	172.67.65.134	0.00%	64.56ms	48.62mb/s	388.96mb	2026/01/31 21:54:37
17	联通	172.67.70.64	0.00%	63.06ms	48.15mb/s	385.2mb	2026/01/31 21:54:37
18	联通	104.19.236.126	0.00%	149.73ms	23.83mb/s	190.64mb	2026/01/31 21:54:37
19	联通	104.18.228.8	0.00%	149.36ms	21.40mb/s	171.2mb	2026/01/31 21:54:37
20	联通	104.16.178.136	0.00%	149.48ms	20.18mb/s	161.44mb	2026/01/31 21:54:37
21	移动	172.64.229.94	0.00%	48.57ms	14.56mb/s	116.48mb	2026/01/31 21:47:48
22	移动	104.17.115.89	0.00%	49.30ms	13.91mb/s	111.28mb	2026/01/31 21:47:48
23	移动	104.17.53.29	0.00%	48.36ms	13.86mb/s	110.88mb	2026/01/31 21:47:48
24	移动	104.17.21.8	0.00%	48.81ms	13.84mb/s	110.72mb	2026/01/31 21:47:48
25	移动	172.64.159.97	0.00%	48.77ms	13.80mb/s	110.4mb	2026/01/31 21:47:48
26	移动	104.17.109.152	0.00%	48.99ms	13.75mb/s	110mb	2026/01/31 21:47:48
27	移动	104.17.28.3	0.00%	49.22ms	13.28mb/s	106.24mb	2026/01/31 21:47:48
28	移动	104.16.254.174	0.00%	49.31ms	13.21mb/s	105.68mb	2026/01/31 21:47:48
29	移动	104.17.17.237	0.00%	49.13ms	12.38mb/s	99.04mb	2026/01/31 21:47:48
30	移动	104.17.23.201	0.00%	48.91ms	12.17mb/s	97.36mb	2026/01/31 21:47:48
31	多线	104.18.39.161	0.00%	66.71ms	16.79mb/s	134.32mb	2026/01/31 21:52:45
32	多线	162.159.38.134	0.00%	49.36ms	14.91mb/s	119.28mb	2026/01/31 21:52:45
33	多线	108.162.198.29	0.00%	39.29ms	14.40mb/s	115.2mb	2026/01/31 21:52:45
34	多线	172.64.159.61	0.00%	65.78ms	14.32mb/s	114.56mb	2026/01/31 21:52:45
35	多线	162.159.39.197	0.00%	44.81ms	14.18mb/s	113.44mb	2026/01/31 21:52:45
36	多线	172.64.229.65	0.00%	49.07ms	0.56mb/s	4.48mb	2026/01/31 21:52:45
37	多线	172.64.53.13	0.00%	41.75ms	0.31mb/s	2.48mb	2026/01/31 21:52:45
38	多线	162.159.44.254	0.00%	49.11ms	0.15mb/s	1.2mb	2026/01/31 21:52:45
39	多线	162.159.45.124	0.00%	56.16ms	0.14mb/s	1.12mb	2026/01/31 21:52:45
40	多线	172.64.52.139	0.00%	51.79ms	0.13mb/s	1.04mb	2026/01/31 21:52:45
41	IPV6	2a06:98c1:3108:c0:f600:8c37:fdde:d723	0.00%	91.49ms	38.74mb/s	309.92mb	2026/01/31 21:34:22
42	IPV6	2a06:98c1:310d::a206:a38a:2af1	0.00%	91.28ms	36.61mb/s	292.88mb	2026/01/31 21:34:22
43	IPV6	2803:f800:51:39:7bb5:54fa:c368:4670	0.00%	91.31ms	36.55mb/s	292.4mb	2026/01/31 21:34:22
44	IPV6	2a06:98c1:310c:98ca:b2fc:70a5:4bf4:5729	0.00%	91.41ms	36.01mb/s	288.08mb	2026/01/31 21:34:22
45	IPV6	2a06:98c1:310f:e360:3d44:46ec:fa65:1bbd	0.00%	91.48ms	34.92mb/s	279.36mb	2026/01/31 21:34:22
46	IPV6	2a06:98c1:51::d2:762a:e682	0.00%	91.50ms	31.61mb/s	252.88mb	2026/01/31 21:34:22
47	IPV6	2a06:98c1:3100::35:7f85:94c0	0.00%	91.45ms	31.36mb/s	250.88mb	2026/01/31 21:34:22
48	IPV6	2a06:98c1:3102:b1:84fd:75b0:f355:4a42	0.00%	91.48ms	30.68mb/s	245.44mb	2026/01/31 21:34:22
49	IPV6	2a06:98c1:310a:cf:2f40:916:11c0:e958	0.00%	91.48ms	30.67mb/s	245.36mb	2026/01/31 21:34:22
50	IPV6	2803:f800:50:0:288f:3fbe:b38:2e56	0.00%	91.47ms	0.14mb/s	1.12mb	2026/01/31 21:34:22
