序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.3.190	0.00%	42.22ms	73.65mb/s	589.2mb	2026/01/03 21:22:30
2	电信	172.64.144.195	0.00%	42.54ms	72.31mb/s	578.48mb	2026/01/03 21:22:30
3	电信	172.64.34.252	0.00%	41.88ms	72.18mb/s	577.44mb	2026/01/03 21:22:30
4	电信	162.159.62.210	0.00%	42.01ms	70.33mb/s	562.64mb	2026/01/03 21:22:30
5	电信	172.64.42.77	0.00%	42.20ms	69.96mb/s	559.68mb	2026/01/03 21:22:30
6	电信	162.159.46.115	0.00%	42.16ms	69.54mb/s	556.32mb	2026/01/03 21:22:30
7	电信	162.159.0.78	0.00%	42.28ms	68.89mb/s	551.12mb	2026/01/03 21:22:30
8	电信	172.64.48.223	0.00%	42.37ms	68.53mb/s	548.24mb	2026/01/03 21:22:30
9	电信	172.64.155.226	0.00%	42.22ms	67.92mb/s	543.36mb	2026/01/03 21:22:30
10	电信	162.159.42.73	0.00%	42.38ms	67.90mb/s	543.2mb	2026/01/03 21:22:30
11	联通	104.20.25.127	0.00%	75.09ms	4.99mb/s	39.92mb	2026/01/03 21:22:04
12	联通	104.26.9.230	0.00%	74.75ms	4.97mb/s	39.76mb	2026/01/03 21:22:04
13	联通	104.20.27.13	0.00%	74.27ms	3.07mb/s	24.56mb	2026/01/03 21:22:04
14	联通	172.67.67.246	0.00%	75.25ms	1.11mb/s	8.88mb	2026/01/03 21:22:04
15	联通	172.67.69.114	0.00%	73.77ms	0.96mb/s	7.68mb	2026/01/03 21:22:04
16	联通	104.26.5.103	0.00%	74.90ms	0.67mb/s	5.36mb	2026/01/03 21:22:04
17	联通	104.26.3.58	0.00%	74.36ms	0.67mb/s	5.36mb	2026/01/03 21:22:04
18	联通	104.26.4.68	0.00%	73.52ms	0.57mb/s	4.56mb	2026/01/03 21:22:04
19	联通	172.67.79.92	0.00%	73.97ms	0.56mb/s	4.48mb	2026/01/03 21:22:04
20	联通	104.26.2.92	0.00%	72.29ms	0.54mb/s	4.32mb	2026/01/03 21:22:04
21	移动	104.18.45.119	0.00%	47.67ms	15.08mb/s	120.64mb	2026/01/03 21:17:49
22	移动	104.19.42.157	0.00%	48.29ms	14.06mb/s	112.48mb	2026/01/03 21:17:49
23	移动	104.17.175.151	0.00%	48.39ms	13.99mb/s	111.92mb	2026/01/03 21:17:49
24	移动	104.17.153.57	0.00%	48.25ms	13.78mb/s	110.24mb	2026/01/03 21:17:49
25	移动	104.19.52.231	0.00%	47.99ms	13.70mb/s	109.6mb	2026/01/03 21:17:49
26	移动	104.18.33.18	0.00%	46.33ms	13.67mb/s	109.36mb	2026/01/03 21:17:49
27	移动	104.18.39.254	0.00%	48.28ms	13.46mb/s	107.68mb	2026/01/03 21:17:49
28	移动	104.19.154.62	0.00%	48.26ms	13.00mb/s	104mb	2026/01/03 21:17:49
29	移动	104.17.164.114	0.00%	47.69ms	12.89mb/s	103.12mb	2026/01/03 21:17:49
30	移动	104.17.181.1	0.00%	47.44ms	10.64mb/s	85.12mb	2026/01/03 21:17:49
31	多线	172.64.52.92	0.00%	58.25ms	18.40mb/s	147.2mb	2026/01/03 21:22:45
32	多线	162.159.3.112	0.00%	77.11ms	17.33mb/s	138.64mb	2026/01/03 21:22:45
33	多线	162.159.38.87	0.00%	57.15ms	15.56mb/s	124.48mb	2026/01/03 21:22:45
34	多线	162.159.39.41	0.00%	63.57ms	14.93mb/s	119.44mb	2026/01/03 21:22:45
35	多线	108.162.198.196	0.00%	53.59ms	14.90mb/s	119.2mb	2026/01/03 21:22:45
36	多线	162.159.44.28	0.00%	43.87ms	14.16mb/s	113.28mb	2026/01/03 21:22:45
37	多线	172.64.229.219	0.00%	46.35ms	14.09mb/s	112.72mb	2026/01/03 21:22:45
38	多线	104.18.37.227	0.00%	76.89ms	2.09mb/s	16.72mb	2026/01/03 21:22:45
39	多线	172.64.53.175	0.00%	45.26ms	0.27mb/s	2.16mb	2026/01/03 21:22:45
40	多线	162.159.45.175	0.00%	55.81ms	0.16mb/s	1.28mb	2026/01/03 21:22:45
41	IPV6	2a06:98c1:3107:f8ff:f87a:9022:64ea:38b1	0.00%	42.12ms	32.69mb/s	261.52mb	2026/01/03 21:04:52
42	IPV6	2a06:98c1:310e::1861:e44e:dab1	0.00%	42.18ms	30.39mb/s	243.12mb	2026/01/03 21:04:52
43	IPV6	2a06:98c1:3102:b58b:8361:ca98:dafb:45a	0.00%	42.06ms	30.34mb/s	242.72mb	2026/01/03 21:04:52
44	IPV6	2a06:98c1:310b:af7d:42f0:a1f9:a0d:878c	0.00%	41.73ms	29.98mb/s	239.84mb	2026/01/03 21:04:52
45	IPV6	2a06:98c1:3101:ef77:6e4d:3c68:d506:81e0	0.00%	42.16ms	29.75mb/s	238mb	2026/01/03 21:04:52
46	IPV6	2a06:98c1:3107:1e1b:4123:e8d6:4767:1222	0.00%	42.15ms	29.71mb/s	237.68mb	2026/01/03 21:04:52
47	IPV6	2a06:98c1:310a:13:2bc6:6a76:f5e2:71d6	0.00%	41.86ms	29.63mb/s	237.04mb	2026/01/03 21:04:52
48	IPV6	2a06:98c1:51::37ab:4bbd:73b	0.00%	42.22ms	25.70mb/s	205.6mb	2026/01/03 21:04:52
49	IPV6	2a06:98c1:3102:b54e:44c7:85e8:ee34:c61c	0.00%	42.09ms	8.01mb/s	64.08mb	2026/01/03 21:04:52
50	IPV6	2a06:98c1:51:0:f614:8611:48c3:9552	0.00%	42.18ms	0.24mb/s	1.92mb	2026/01/03 21:04:52
