序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.11.3	0.00%	50.90ms	62.42mb/s	499.36mb	2025/11/25 04:52:29
2	电信	108.162.192.190	0.00%	51.31ms	62.23mb/s	497.84mb	2025/11/25 04:52:29
3	电信	104.18.40.31	0.00%	51.41ms	61.99mb/s	495.92mb	2025/11/25 04:52:29
4	电信	108.162.196.213	0.00%	50.74ms	61.47mb/s	491.76mb	2025/11/25 04:52:29
5	电信	162.159.58.191	0.00%	51.45ms	61.33mb/s	490.64mb	2025/11/25 04:52:29
6	电信	172.64.149.147	0.00%	50.93ms	60.94mb/s	487.52mb	2025/11/25 04:52:29
7	电信	162.159.46.28	0.00%	51.42ms	60.32mb/s	482.56mb	2025/11/25 04:52:29
8	电信	108.162.198.91	0.00%	51.37ms	59.90mb/s	479.2mb	2025/11/25 04:52:29
9	电信	162.159.18.196	0.00%	50.99ms	59.81mb/s	478.48mb	2025/11/25 04:52:29
10	电信	172.64.151.243	0.00%	50.92ms	59.29mb/s	474.32mb	2025/11/25 04:52:29
11	联通	104.26.5.249	0.00%	122.86ms	1.79mb/s	14.32mb	2025/11/25 04:52:08
12	联通	172.67.74.94	0.00%	123.73ms	0.77mb/s	6.16mb	2025/11/25 04:52:08
13	联通	104.26.10.50	0.00%	127.84ms	0.38mb/s	3.04mb	2025/11/25 04:52:08
14	联通	104.26.2.245	0.00%	125.69ms	0.36mb/s	2.88mb	2025/11/25 04:52:08
15	联通	172.67.73.124	0.00%	126.08ms	0.35mb/s	2.8mb	2025/11/25 04:52:08
16	联通	104.26.3.64	0.00%	121.36ms	0.33mb/s	2.64mb	2025/11/25 04:52:08
17	联通	104.20.22.245	0.00%	127.43ms	0.28mb/s	2.24mb	2025/11/25 04:52:08
18	联通	104.26.14.251	0.00%	127.52ms	0.23mb/s	1.84mb	2025/11/25 04:52:08
19	联通	172.67.68.227	0.00%	125.80ms	0.20mb/s	1.6mb	2025/11/25 04:52:08
20	联通	172.67.66.62	0.00%	126.62ms	0.18mb/s	1.44mb	2025/11/25 04:52:08
21	移动	104.19.153.93	0.00%	58.89ms	14.93mb/s	119.44mb	2025/11/25 04:47:51
22	移动	104.17.223.97	0.00%	59.38ms	14.88mb/s	119.04mb	2025/11/25 04:47:51
23	移动	172.64.145.211	0.00%	54.71ms	14.77mb/s	118.16mb	2025/11/25 04:47:51
24	移动	172.64.144.167	0.00%	56.57ms	14.33mb/s	114.64mb	2025/11/25 04:47:51
25	移动	104.19.37.72	0.00%	55.05ms	13.86mb/s	110.88mb	2025/11/25 04:47:51
26	移动	104.17.184.84	0.00%	59.14ms	13.67mb/s	109.36mb	2025/11/25 04:47:51
27	移动	104.17.210.86	0.00%	55.31ms	12.97mb/s	103.76mb	2025/11/25 04:47:51
28	移动	104.17.182.37	0.00%	58.34ms	12.15mb/s	97.2mb	2025/11/25 04:47:51
29	移动	104.19.34.90	0.00%	59.94ms	11.95mb/s	95.6mb	2025/11/25 04:47:51
30	移动	104.17.145.31	0.00%	55.04ms	5.55mb/s	44.4mb	2025/11/25 04:47:51
31	多线	172.64.33.141	0.00%	35.95ms	15.32mb/s	122.56mb	2025/11/25 04:52:51
32	多线	172.64.53.185	0.00%	34.85ms	15.29mb/s	122.32mb	2025/11/25 04:52:51
33	多线	162.159.7.246	0.00%	35.45ms	14.98mb/s	119.84mb	2025/11/25 04:52:51
34	多线	172.64.151.89	0.00%	36.40ms	14.66mb/s	117.28mb	2025/11/25 04:52:51
35	多线	162.159.14.160	0.00%	35.96ms	13.98mb/s	111.84mb	2025/11/25 04:52:51
36	多线	162.159.19.88	0.00%	35.48ms	13.77mb/s	110.16mb	2025/11/25 04:52:51
37	多线	162.159.35.200	0.00%	35.51ms	0.36mb/s	2.88mb	2025/11/25 04:52:51
38	多线	162.159.49.194	0.00%	35.95ms	0.16mb/s	1.28mb	2025/11/25 04:52:51
39	多线	198.41.211.189	0.00%	36.01ms	0.15mb/s	1.2mb	2025/11/25 04:52:51
40	多线	172.64.48.63	0.00%	34.91ms	0.14mb/s	1.12mb	2025/11/25 04:52:51
41	IPV6	2a06:98c1:310e:92:ff49:959f:16fd:5ec	0.00%	51.30ms	30.93mb/s	247.44mb	2025/11/25 04:34:27
42	IPV6	2a06:98c1:310a:e864:3378:d459:1dc1:ed18	0.00%	51.36ms	30.49mb/s	243.92mb	2025/11/25 04:34:27
43	IPV6	2a06:98c1:3103:6775:f3ba:bfe3:d103:5d42	0.00%	51.39ms	30.45mb/s	243.6mb	2025/11/25 04:34:27
44	IPV6	2400:cb00:2049:2a:9cb0:78c2:64d3:178a	0.00%	51.16ms	30.43mb/s	243.44mb	2025/11/25 04:34:27
45	IPV6	2a06:98c1:3104:0:d0cd:8bc5:5a3e:1327	0.00%	51.40ms	29.62mb/s	236.96mb	2025/11/25 04:34:27
46	IPV6	2a06:98c1:310c:29:2044:3ede:275e:4618	0.00%	51.23ms	28.35mb/s	226.8mb	2025/11/25 04:34:27
47	IPV6	2a06:98c1:3103:ee5c:497:be7e:c8df:c752	0.00%	51.50ms	19.78mb/s	158.24mb	2025/11/25 04:34:27
48	IPV6	2a06:98c1:310f::b7:182d:c23a	0.00%	51.45ms	2.27mb/s	18.16mb	2025/11/25 04:34:27
49	IPV6	2803:f800:50:0:d670:8a7:53f4:1bd	0.00%	51.35ms	0.14mb/s	1.12mb	2025/11/25 04:34:27
50	IPV6	2a06:98c1:310c:171a:4837:84a3:1076:9137	0.00%	51.30ms	0.14mb/s	1.12mb	2025/11/25 04:34:27
