序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.195.130	0.00%	44.24ms	70.40mb/s	563.2mb	2026/01/16 11:52:28
2	电信	162.159.46.114	0.00%	44.26ms	68.89mb/s	551.12mb	2026/01/16 11:52:28
3	电信	162.159.36.71	0.00%	44.22ms	68.56mb/s	548.48mb	2026/01/16 11:52:28
4	电信	162.159.60.190	0.00%	44.04ms	68.21mb/s	545.68mb	2026/01/16 11:52:28
5	电信	162.159.14.164	0.00%	44.25ms	68.17mb/s	545.36mb	2026/01/16 11:52:28
6	电信	172.64.144.5	0.00%	44.19ms	67.85mb/s	542.8mb	2026/01/16 11:52:28
7	电信	162.159.13.74	0.00%	44.21ms	67.49mb/s	539.92mb	2026/01/16 11:52:28
8	电信	172.64.158.105	0.00%	44.12ms	67.09mb/s	536.72mb	2026/01/16 11:52:28
9	电信	162.159.49.102	0.00%	43.94ms	66.02mb/s	528.16mb	2026/01/16 11:52:28
10	电信	104.18.40.77	0.00%	44.03ms	58.13mb/s	465.04mb	2026/01/16 11:52:28
11	联通	104.20.24.45	0.00%	87.14ms	5.90mb/s	47.2mb	2026/01/16 11:52:16
12	联通	104.26.7.160	0.00%	87.05ms	4.75mb/s	38mb	2026/01/16 11:52:16
13	联通	104.20.18.104	0.00%	88.39ms	3.99mb/s	31.92mb	2026/01/16 11:52:16
14	联通	104.26.12.221	0.00%	92.32ms	1.36mb/s	10.88mb	2026/01/16 11:52:16
15	联通	172.67.76.199	0.00%	89.83ms	1.08mb/s	8.64mb	2026/01/16 11:52:16
16	联通	104.26.6.188	0.00%	93.54ms	0.80mb/s	6.4mb	2026/01/16 11:52:16
17	联通	104.26.3.212	0.00%	88.72ms	0.71mb/s	5.68mb	2026/01/16 11:52:16
18	联通	104.26.14.159	0.00%	84.11ms	0.65mb/s	5.2mb	2026/01/16 11:52:16
19	联通	104.26.10.254	0.00%	91.81ms	0.62mb/s	4.96mb	2026/01/16 11:52:16
20	联通	104.26.11.110	0.00%	91.68ms	0.30mb/s	2.4mb	2026/01/16 11:52:16
21	移动	104.19.47.190	0.00%	85.67ms	12.53mb/s	100.24mb	2026/01/16 11:47:58
22	移动	104.17.200.26	0.00%	94.98ms	7.53mb/s	60.24mb	2026/01/16 11:47:58
