序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.194	0.00%	53.17ms	63.12mb/s	504.96mb	2025/12/14 13:32:36
2	电信	172.64.53.246	0.00%	50.92ms	61.56mb/s	492.48mb	2025/12/14 13:32:36
3	电信	172.64.52.122	0.00%	51.38ms	61.53mb/s	492.24mb	2025/12/14 13:32:36
4	电信	162.159.38.26	0.00%	52.59ms	61.04mb/s	488.32mb	2025/12/14 13:32:36
5	电信	162.159.45.195	0.00%	51.88ms	60.73mb/s	485.84mb	2025/12/14 13:32:36
6	电信	108.162.198.102	0.00%	52.05ms	60.28mb/s	482.24mb	2025/12/14 13:32:36
7	电信	162.159.39.248	0.00%	52.72ms	60.24mb/s	481.92mb	2025/12/14 13:32:36
8	电信	172.64.229.115	0.00%	55.36ms	59.51mb/s	476.08mb	2025/12/14 13:32:36
9	电信	172.64.144.44	0.00%	91.20ms	37.82mb/s	302.56mb	2025/12/14 13:32:36
10	电信	172.64.147.70	0.00%	91.03ms	37.74mb/s	301.92mb	2025/12/14 13:32:36
11	联通	104.18.236.242	0.00%	149.34ms	9.62mb/s	76.96mb	2025/12/14 13:32:04
12	联通	172.67.68.254	0.00%	128.30ms	0.22mb/s	1.76mb	2025/12/14 13:32:04
13	联通	172.67.73.26	0.00%	125.48ms	0.21mb/s	1.68mb	2025/12/14 13:32:04
14	联通	104.20.31.243	0.00%	127.52ms	0.20mb/s	1.6mb	2025/12/14 13:32:04
15	联通	104.20.30.7	0.00%	125.43ms	0.20mb/s	1.6mb	2025/12/14 13:32:04
16	联通	104.26.2.232	0.00%	123.18ms	0.15mb/s	1.2mb	2025/12/14 13:32:04
17	联通	104.26.15.36	0.00%	128.31ms	0.14mb/s	1.12mb	2025/12/14 13:32:04
18	联通	104.20.19.221	0.00%	120.80ms	0.14mb/s	1.12mb	2025/12/14 13:32:04
19	联通	104.26.0.75	0.00%	128.91ms	0.14mb/s	1.12mb	2025/12/14 13:32:04
20	联通	172.67.78.145	0.00%	127.08ms	0.10mb/s	0.8mb	2025/12/14 13:32:04
21	移动	104.19.38.127	0.00%	50.01ms	3.97mb/s	31.76mb	2025/12/14 13:32:58
22	移动	104.19.156.162	0.00%	51.08ms	3.96mb/s	31.68mb	2025/12/14 13:32:58
23	移动	104.17.108.159	0.00%	50.85ms	2.39mb/s	19.12mb	2025/12/14 13:32:58
24	移动	104.16.153.107	0.00%	49.23ms	2.37mb/s	18.96mb	2025/12/14 13:32:58
25	移动	104.18.92.118	0.00%	49.96ms	1.92mb/s	15.36mb	2025/12/14 13:32:58
26	移动	104.19.36.119	0.00%	50.03ms	1.56mb/s	12.48mb	2025/12/14 13:32:58
27	移动	104.19.33.110	0.00%	49.93ms	1.32mb/s	10.56mb	2025/12/14 13:32:58
28	移动	104.16.249.136	0.00%	50.73ms	1.30mb/s	10.4mb	2025/12/14 13:32:58
29	移动	104.17.112.42	0.00%	50.62ms	0.93mb/s	7.44mb	2025/12/14 13:32:58
30	移动	104.17.211.40	0.00%	50.67ms	0.61mb/s	4.88mb	2025/12/14 13:32:58
31	多线	162.159.38.47	0.00%	48.89ms	18.17mb/s	145.36mb	2025/12/14 13:32:55
32	多线	162.159.45.12	0.00%	38.08ms	16.35mb/s	130.8mb	2025/12/14 13:32:55
33	多线	162.159.22.6	0.00%	65.27ms	15.98mb/s	127.84mb	2025/12/14 13:32:55
34	多线	108.162.198.254	0.00%	56.39ms	15.21mb/s	121.68mb	2025/12/14 13:32:55
35	多线	162.159.39.232	0.00%	36.35ms	15.08mb/s	120.64mb	2025/12/14 13:32:55
36	多线	162.159.44.4	0.00%	47.76ms	14.30mb/s	114.4mb	2025/12/14 13:32:55
37	多线	172.64.52.243	0.00%	43.71ms	1.24mb/s	9.92mb	2025/12/14 13:32:55
38	多线	172.64.53.4	0.00%	50.04ms	0.14mb/s	1.12mb	2025/12/14 13:32:55
39	多线	162.159.6.217	0.00%	65.35ms	0.14mb/s	1.12mb	2025/12/14 13:32:55
40	多线	172.64.229.224	0.00%	42.47ms	0.13mb/s	1.04mb	2025/12/14 13:32:55
41	IPV6	2400:cb00:2049:fb50:93c0:d797:de4a:8d63	0.00%	91.84ms	36.19mb/s	289.52mb	2025/12/14 13:35:35
42	IPV6	2a06:98c1:3107:2147:406d:9917:92e1:8feb	0.00%	91.91ms	35.91mb/s	287.28mb	2025/12/14 13:35:35
43	IPV6	2a06:98c1:310b::9644:cf92:eb3e	0.00%	91.84ms	35.51mb/s	284.08mb	2025/12/14 13:35:35
44	IPV6	2a06:98c1:3108:3d6e:e204:412d:9d88:e42	0.00%	91.76ms	34.59mb/s	276.72mb	2025/12/14 13:35:35
45	IPV6	2400:cb00:f00e:ca85:86fb:a551:adfc:e9ab	0.00%	91.82ms	32.87mb/s	262.96mb	2025/12/14 13:35:35
46	IPV6	2a06:98c1:3100::4594:2a0b:667a	0.00%	91.77ms	28.16mb/s	225.28mb	2025/12/14 13:35:35
47	IPV6	2a06:98c1:3104:0:57f3:b54c:e4dc:3eab	0.00%	91.93ms	17.45mb/s	139.6mb	2025/12/14 13:35:35
48	IPV6	2a06:98c1:3108:0:efb5:9963:12de:b4a5	0.00%	91.89ms	1.19mb/s	9.52mb	2025/12/14 13:35:35
49	IPV6	2a06:98c1:3105:0:f00b:f432:1950:b9e3	0.00%	91.86ms	0.28mb/s	2.24mb	2025/12/14 13:35:35
50	IPV6	2a06:98c1:310e:ddaf:fbd5:f762:1ee8:34a3	0.00%	91.94ms	0.14mb/s	1.12mb	2025/12/14 13:35:35
