序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.27.56	0.00%	43.61ms	71.59mb/s	572.72mb	2025/12/15 23:42:21
2	电信	162.159.13.2	0.00%	43.99ms	70.59mb/s	564.72mb	2025/12/15 23:42:21
3	电信	104.18.45.37	0.00%	43.89ms	68.93mb/s	551.44mb	2025/12/15 23:42:21
4	电信	162.159.62.225	0.00%	44.05ms	68.73mb/s	549.84mb	2025/12/15 23:42:21
5	电信	172.64.157.247	0.00%	43.97ms	68.54mb/s	548.32mb	2025/12/15 23:42:21
6	电信	162.159.17.134	0.00%	44.01ms	68.31mb/s	546.48mb	2025/12/15 23:42:21
7	电信	104.18.41.140	0.00%	44.06ms	68.29mb/s	546.32mb	2025/12/15 23:42:21
8	电信	162.159.49.6	0.00%	43.92ms	68.27mb/s	546.16mb	2025/12/15 23:42:21
9	电信	104.18.44.118	0.00%	43.54ms	67.94mb/s	543.52mb	2025/12/15 23:42:21
10	电信	162.159.23.144	0.00%	43.97ms	67.78mb/s	542.24mb	2025/12/15 23:42:21
11	联通	104.16.233.202	0.00%	148.91ms	13.31mb/s	106.48mb	2025/12/15 23:45:08
12	联通	172.67.76.240	0.00%	124.34ms	6.48mb/s	51.84mb	2025/12/15 23:45:08
13	联通	104.26.4.160	0.00%	125.69ms	5.32mb/s	42.56mb	2025/12/15 23:45:08
14	联通	104.20.27.229	0.00%	126.08ms	5.16mb/s	41.28mb	2025/12/15 23:45:08
15	联通	104.26.2.78	0.00%	124.13ms	4.96mb/s	39.68mb	2025/12/15 23:45:08
16	联通	172.67.64.71	0.00%	125.69ms	0.60mb/s	4.8mb	2025/12/15 23:45:08
17	联通	104.26.10.186	0.00%	122.65ms	0.56mb/s	4.48mb	2025/12/15 23:45:08
18	联通	104.26.3.118	0.00%	126.11ms	0.50mb/s	4mb	2025/12/15 23:45:08
19	联通	104.20.21.145	0.00%	125.11ms	0.45mb/s	3.6mb	2025/12/15 23:45:08
20	联通	104.26.9.96	0.00%	123.56ms	0.23mb/s	1.84mb	2025/12/15 23:45:08
21	移动	104.16.150.157	0.00%	46.88ms	15.00mb/s	120mb	2025/12/15 23:32:48
22	移动	104.16.252.189	0.00%	47.19ms	14.08mb/s	112.64mb	2025/12/15 23:32:48
