序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.26.170	0.00%	44.16ms	69.39mb/s	555.12mb	2025/12/15 17:42:28
2	电信	162.159.42.133	0.00%	44.29ms	68.97mb/s	551.76mb	2025/12/15 17:42:28
3	电信	162.159.60.186	0.00%	44.22ms	68.90mb/s	551.2mb	2025/12/15 17:42:28
4	电信	198.41.211.216	0.00%	44.30ms	68.79mb/s	550.32mb	2025/12/15 17:42:28
5	电信	162.159.17.175	0.00%	44.29ms	68.50mb/s	548mb	2025/12/15 17:42:28
6	电信	162.159.3.188	0.00%	44.32ms	68.41mb/s	547.28mb	2025/12/15 17:42:28
7	电信	172.64.40.215	0.00%	44.36ms	68.39mb/s	547.12mb	2025/12/15 17:42:28
8	电信	172.64.38.22	0.00%	43.65ms	68.32mb/s	546.56mb	2025/12/15 17:42:28
9	电信	104.18.42.8	0.00%	44.35ms	68.02mb/s	544.16mb	2025/12/15 17:42:28
10	电信	172.64.153.135	0.00%	44.12ms	20.07mb/s	160.56mb	2025/12/15 17:42:28
11	联通	172.67.77.138	0.00%	122.30ms	5.40mb/s	43.2mb	2025/12/15 17:41:55
12	联通	104.26.6.39	0.00%	122.79ms	4.01mb/s	32.08mb	2025/12/15 17:41:55
13	联通	172.67.67.113	0.00%	124.34ms	3.05mb/s	24.4mb	2025/12/15 17:41:55
14	联通	172.67.68.73	0.00%	122.62ms	2.83mb/s	22.64mb	2025/12/15 17:41:55
15	联通	172.67.75.94	0.00%	121.68ms	0.72mb/s	5.76mb	2025/12/15 17:41:55
16	联通	104.26.9.120	0.00%	122.74ms	0.46mb/s	3.68mb	2025/12/15 17:41:55
17	联通	172.67.69.29	0.00%	123.66ms	0.44mb/s	3.52mb	2025/12/15 17:41:55
18	联通	104.20.23.154	0.00%	123.76ms	0.34mb/s	2.72mb	2025/12/15 17:41:55
19	联通	104.26.3.254	0.00%	123.47ms	0.30mb/s	2.4mb	2025/12/15 17:41:55
20	联通	172.67.73.212	0.00%	123.68ms	0.28mb/s	2.24mb	2025/12/15 17:41:55
21	移动	104.17.151.198	0.00%	48.84ms	18.52mb/s	148.16mb	2025/12/15 17:47:51
22	移动	104.19.55.10	0.00%	48.49ms	17.13mb/s	137.04mb	2025/12/15 17:47:51
23	移动	104.19.36.153	0.00%	48.69ms	13.53mb/s	108.24mb	2025/12/15 17:47:51
24	移动	104.17.119.67	0.00%	48.26ms	13.44mb/s	107.52mb	2025/12/15 17:47:51
25	移动	104.19.59.185	0.00%	47.48ms	12.74mb/s	101.92mb	2025/12/15 17:47:51
26	移动	104.17.127.192	0.00%	48.01ms	12.72mb/s	101.76mb	2025/12/15 17:47:51
27	移动	104.17.30.191	0.00%	49.13ms	12.44mb/s	99.52mb	2025/12/15 17:47:51
28	移动	104.19.47.106	0.00%	48.85ms	11.90mb/s	95.2mb	2025/12/15 17:47:51
29	移动	104.19.39.144	0.00%	48.56ms	11.56mb/s	92.48mb	2025/12/15 17:47:51
30	移动	104.19.41.217	0.00%	49.17ms	10.84mb/s	86.72mb	2025/12/15 17:47:51
31	多线	162.159.24.120	0.00%	74.61ms	15.11mb/s	120.88mb	2025/12/15 17:42:58
32	多线	172.64.52.159	0.00%	43.52ms	14.40mb/s	115.2mb	2025/12/15 17:42:58
33	多线	162.159.45.136	0.00%	35.94ms	14.32mb/s	114.56mb	2025/12/15 17:42:58
34	多线	162.159.38.208	0.00%	38.01ms	10.52mb/s	84.16mb	2025/12/15 17:42:58
35	多线	172.64.229.39	0.00%	49.59ms	8.03mb/s	64.24mb	2025/12/15 17:42:58
