序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.192	0.00%	53.37ms	63.15mb/s	505.2mb	2026/03/19 15:22:33
2	电信	162.159.39.31	0.00%	52.92ms	62.13mb/s	497.04mb	2026/03/19 15:22:33
3	电信	172.64.53.72	0.00%	52.91ms	61.68mb/s	493.44mb	2026/03/19 15:22:33
4	电信	108.162.198.199	0.00%	52.78ms	61.26mb/s	490.08mb	2026/03/19 15:22:33
5	电信	162.159.44.98	0.00%	52.05ms	61.23mb/s	489.84mb	2026/03/19 15:22:33
6	电信	172.64.52.48	0.00%	52.84ms	60.40mb/s	483.2mb	2026/03/19 15:22:33
7	电信	162.159.38.73	0.00%	52.51ms	58.99mb/s	471.92mb	2026/03/19 15:22:33
8	电信	172.64.229.105	0.00%	56.51ms	58.04mb/s	464.32mb	2026/03/19 15:22:33
9	电信	172.64.35.97	0.00%	91.93ms	36.46mb/s	291.68mb	2026/03/19 15:22:33
10	电信	172.64.147.91	0.00%	91.73ms	12.40mb/s	99.2mb	2026/03/19 15:22:33
11	联通	104.20.20.141	0.00%	122.51ms	1.27mb/s	10.16mb	2026/03/19 15:22:02
12	联通	104.26.5.205	0.00%	122.21ms	0.36mb/s	2.88mb	2026/03/19 15:22:02
13	联通	104.20.17.246	0.00%	123.38ms	0.35mb/s	2.8mb	2026/03/19 15:22:02
14	联通	172.67.71.122	0.00%	121.62ms	0.21mb/s	1.68mb	2026/03/19 15:22:02
15	联通	172.67.75.75	0.00%	124.72ms	0.20mb/s	1.6mb	2026/03/19 15:22:02
16	联通	172.67.69.171	0.00%	121.98ms	0.20mb/s	1.6mb	2026/03/19 15:22:02
17	联通	172.67.65.231	0.00%	123.79ms	0.14mb/s	1.12mb	2026/03/19 15:22:02
18	联通	172.67.64.37	0.00%	121.52ms	0.14mb/s	1.12mb	2026/03/19 15:22:02
19	联通	104.20.28.80	0.00%	124.66ms	0.11mb/s	0.88mb	2026/03/19 15:22:02
20	联通	104.26.1.181	0.00%	121.72ms	0.10mb/s	0.8mb	2026/03/19 15:22:02
21	移动	104.17.184.231	0.00%	160.12ms	1.82mb/s	14.56mb	2026/03/19 15:18:03
22	移动	104.19.38.161	0.00%	143.70ms	1.59mb/s	12.72mb	2026/03/19 15:18:03
23	移动	104.17.216.156	0.00%	153.35ms	1.28mb/s	10.24mb	2026/03/19 15:18:03
24	移动	104.17.215.21	0.00%	157.20ms	1.20mb/s	9.6mb	2026/03/19 15:18:03
25	移动	172.64.153.141	0.00%	127.28ms	0.79mb/s	6.32mb	2026/03/19 15:18:03
26	移动	104.17.156.17	0.00%	149.47ms	0.66mb/s	5.28mb	2026/03/19 15:18:03
27	移动	104.16.246.8	0.00%	153.01ms	0.61mb/s	4.88mb	2026/03/19 15:18:03
28	移动	104.17.161.172	0.00%	149.48ms	0.55mb/s	4.4mb	2026/03/19 15:18:03
29	移动	104.16.149.147	0.00%	148.64ms	0.35mb/s	2.8mb	2026/03/19 15:18:03
30	移动	104.18.80.95	0.00%	160.79ms	0.24mb/s	1.92mb	2026/03/19 15:18:03
31	多线	172.64.148.82	0.00%	70.97ms	17.86mb/s	142.88mb	2026/03/19 15:22:57
32	多线	172.64.53.82	0.00%	55.01ms	14.23mb/s	113.84mb	2026/03/19 15:22:57
33	多线	162.159.39.209	0.00%	59.67ms	14.20mb/s	113.6mb	2026/03/19 15:22:57
34	多线	108.162.196.184	0.00%	73.12ms	14.19mb/s	113.52mb	2026/03/19 15:22:57
35	多线	162.159.40.92	0.00%	72.38ms	13.49mb/s	107.92mb	2026/03/19 15:22:57
36	多线	162.159.44.71	0.00%	67.21ms	13.41mb/s	107.28mb	2026/03/19 15:22:57
37	多线	172.64.48.171	0.00%	72.32ms	12.51mb/s	100.08mb	2026/03/19 15:22:57
38	多线	162.159.26.148	0.00%	72.56ms	9.37mb/s	74.96mb	2026/03/19 15:22:57
39	多线	172.64.229.122	0.00%	58.40ms	0.23mb/s	1.84mb	2026/03/19 15:22:57
40	多线	162.159.11.160	0.00%	71.39ms	0.17mb/s	1.36mb	2026/03/19 15:22:57
41	IPV6	2606:4700:5a:6329:2168:e8e9:c013:f920	0.00%	52.08ms	31.10mb/s	248.8mb	2026/03/19 15:05:19
42	IPV6	2606:4700:5a:63ce:e0a6:297d:a696:fdd5	0.00%	51.66ms	30.70mb/s	245.6mb	2026/03/19 15:05:19
43	IPV6	2606:4700:5a:6329:fac3:c95e:7c61:32a5	0.00%	51.37ms	30.22mb/s	241.76mb	2026/03/19 15:05:19
44	IPV6	2606:4700:5a:63ce:e0a6:290f:5dd:59c1	0.00%	51.47ms	30.17mb/s	241.36mb	2026/03/19 15:05:19
45	IPV6	2606:4700:5a:63ce:e067:dd95:500b:9327	0.00%	51.75ms	29.80mb/s	238.4mb	2026/03/19 15:05:19
46	IPV6	2606:4700:5a:63ce:5b75:90bf:84db:b340	0.00%	51.86ms	29.31mb/s	234.48mb	2026/03/19 15:05:19
47	IPV6	2606:4700:5a:63ce:5b75:776c:30c:a143	0.00%	51.69ms	29.20mb/s	233.6mb	2026/03/19 15:05:19
48	IPV6	2606:4700:5a:6363:af1b:e234:fc4b:cda2	0.00%	51.55ms	1.40mb/s	11.2mb	2026/03/19 15:05:19
49	IPV6	2606:4700:5a:6329:fac3:292d:a825:eaf8	0.00%	51.85ms	0.14mb/s	1.12mb	2026/03/19 15:05:19
50	IPV6	2606:4700:5a:6329:fa35:5064:cb77:52d0	0.00%	51.57ms	0.13mb/s	1.04mb	2026/03/19 15:05:19
