序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.43.193	0.00%	46.39ms	67.51mb/s	540.08mb	2026/05/21 22:52:23
2	电信	104.18.39.13	0.00%	46.32ms	67.42mb/s	539.36mb	2026/05/21 22:52:23
3	电信	172.64.32.36	0.00%	46.25ms	67.04mb/s	536.32mb	2026/05/21 22:52:23
4	电信	162.159.62.99	0.00%	46.42ms	66.71mb/s	533.68mb	2026/05/21 22:52:23
5	电信	104.18.33.64	0.00%	46.27ms	66.60mb/s	532.8mb	2026/05/21 22:52:23
6	电信	162.159.13.168	0.00%	46.07ms	66.51mb/s	532.08mb	2026/05/21 22:52:23
7	电信	104.18.35.190	0.00%	46.07ms	66.20mb/s	529.6mb	2026/05/21 22:52:23
8	电信	162.159.48.131	0.00%	46.43ms	66.03mb/s	528.24mb	2026/05/21 22:52:23
9	电信	172.64.38.245	0.00%	46.36ms	65.91mb/s	527.28mb	2026/05/21 22:52:23
10	电信	173.245.58.180	0.00%	46.42ms	65.42mb/s	523.36mb	2026/05/21 22:52:23
11	联通	172.67.64.210	0.00%	63.73ms	54.73mb/s	437.84mb	2026/05/21 22:51:30
12	联通	172.67.74.47	0.00%	65.59ms	50.84mb/s	406.72mb	2026/05/21 22:51:30
13	联通	104.26.4.124	0.00%	65.67ms	50.20mb/s	401.6mb	2026/05/21 22:51:30
14	联通	172.67.76.247	0.00%	63.66ms	49.74mb/s	397.92mb	2026/05/21 22:51:30
15	联通	104.26.2.97	0.00%	65.69ms	49.59mb/s	396.72mb	2026/05/21 22:51:30
16	联通	104.20.16.141	0.00%	65.24ms	49.23mb/s	393.84mb	2026/05/21 22:51:30
17	联通	104.20.22.229	0.00%	65.56ms	48.36mb/s	386.88mb	2026/05/21 22:51:30
18	联通	104.26.3.158	0.00%	65.66ms	47.82mb/s	382.56mb	2026/05/21 22:51:30
19	联通	172.67.73.129	0.00%	64.76ms	47.37mb/s	378.96mb	2026/05/21 22:51:30
20	联通	172.67.69.215	0.00%	65.28ms	46.29mb/s	370.32mb	2026/05/21 22:51:30
21	移动	104.17.55.30	0.00%	47.54ms	16.77mb/s	134.16mb	2026/05/21 22:47:48
22	移动	104.16.145.68	0.00%	48.24ms	16.44mb/s	131.52mb	2026/05/21 22:47:48
23	移动	104.17.114.98	0.00%	48.26ms	15.11mb/s	120.88mb	2026/05/21 22:47:48
24	移动	104.19.159.186	0.00%	48.60ms	14.59mb/s	116.72mb	2026/05/21 22:47:48
25	移动	104.19.36.173	0.00%	48.53ms	13.94mb/s	111.52mb	2026/05/21 22:47:48
26	移动	104.19.146.110	0.00%	47.88ms	13.86mb/s	110.88mb	2026/05/21 22:47:48
27	移动	104.18.89.59	0.00%	47.75ms	13.69mb/s	109.52mb	2026/05/21 22:47:48
28	移动	104.17.156.44	0.00%	48.50ms	13.63mb/s	109.04mb	2026/05/21 22:47:48
29	移动	104.17.50.202	0.00%	48.25ms	13.50mb/s	108mb	2026/05/21 22:47:48
30	移动	104.19.145.237	0.00%	48.60ms	11.57mb/s	92.56mb	2026/05/21 22:47:48
31	多线	162.159.32.223	0.00%	65.33ms	22.01mb/s	176.08mb	2026/05/21 22:52:45
32	多线	172.64.52.69	0.00%	66.60ms	18.82mb/s	150.56mb	2026/05/21 22:52:45
33	多线	162.159.49.102	0.00%	67.10ms	18.17mb/s	145.36mb	2026/05/21 22:52:45
34	多线	104.18.39.200	0.00%	65.81ms	14.67mb/s	117.36mb	2026/05/21 22:52:45
35	多线	172.64.229.249	0.00%	43.55ms	14.52mb/s	116.16mb	2026/05/21 22:52:45
36	多线	162.159.44.168	0.00%	61.12ms	14.21mb/s	113.68mb	2026/05/21 22:52:45
37	多线	162.159.45.82	0.00%	61.44ms	0.33mb/s	2.64mb	2026/05/21 22:52:45
38	多线	172.64.53.97	0.00%	52.87ms	0.26mb/s	2.08mb	2026/05/21 22:52:45
39	多线	172.64.156.7	0.00%	66.12ms	0.13mb/s	1.04mb	2026/05/21 22:52:45
40	多线	173.245.59.46	0.00%	65.31ms	0.13mb/s	1.04mb	2026/05/21 22:52:45
41	IPV6	2a06:98c1:3107:cf:32ba:314d:a45:7109	0.00%	46.45ms	41.87mb/s	334.96mb	2026/05/21 22:34:15
42	IPV6	2a06:98c1:310e:ef2a:fbce:80f6:eb2a:a814	0.00%	46.38ms	30.05mb/s	240.4mb	2026/05/21 22:34:15
43	IPV6	2803:f800:50:2ad2:753:218:5de8:6586	0.00%	46.66ms	30.04mb/s	240.32mb	2026/05/21 22:34:15
44	IPV6	2a06:98c1:3102:5a:cca6:2184:8fd3:835f	0.00%	46.63ms	29.92mb/s	239.36mb	2026/05/21 22:34:15
45	IPV6	2a06:98c1:310d:a5bf:d095:3b07:a375:e999	0.00%	46.41ms	29.90mb/s	239.2mb	2026/05/21 22:34:15
46	IPV6	2a06:98c1:310c:e793:358f:fc42:d2cd:5e65	0.00%	46.58ms	29.44mb/s	235.52mb	2026/05/21 22:34:15
47	IPV6	2803:f800:51:44:10b2:4b14:5937:f24a	0.00%	46.62ms	0.33mb/s	2.64mb	2026/05/21 22:34:15
48	IPV6	2a06:98c1:310e:d914:7a38:2738:f176:844d	0.00%	46.67ms	0.30mb/s	2.4mb	2026/05/21 22:34:15
49	IPV6	2a06:98c1:3105:99c6:fefd:1eda:bd94:a3fe	0.00%	46.55ms	0.13mb/s	1.04mb	2026/05/21 22:34:15
50	IPV6	2a06:98c1:51:6:377c:f11e:b329:ac51	0.00%	46.48ms	0.13mb/s	1.04mb	2026/05/21 22:34:15
