序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.192.212	0.00%	44.84ms	23.62mb/s	188.96mb	2025/12/23 10:13:07
2	电信	162.159.60.5	0.00%	44.86ms	23.59mb/s	188.72mb	2025/12/23 10:13:07
3	电信	162.159.42.15	0.00%	44.82ms	21.22mb/s	169.76mb	2025/12/23 10:13:07
4	电信	162.159.46.205	0.00%	44.83ms	19.80mb/s	158.4mb	2025/12/23 10:13:07
5	电信	162.159.48.184	0.00%	44.51ms	19.69mb/s	157.52mb	2025/12/23 10:13:07
6	电信	104.18.40.200	0.00%	44.85ms	19.51mb/s	156.08mb	2025/12/23 10:13:07
7	电信	104.18.39.18	0.00%	44.63ms	18.77mb/s	150.16mb	2025/12/23 10:13:07
8	电信	104.18.33.4	0.00%	44.62ms	18.71mb/s	149.68mb	2025/12/23 10:13:07
9	电信	172.64.48.238	0.00%	44.50ms	18.27mb/s	146.16mb	2025/12/23 10:13:07
10	电信	162.159.23.193	0.00%	44.85ms	11.48mb/s	91.84mb	2025/12/23 10:13:07
11	联通	104.20.17.214	0.00%	123.23ms	1.27mb/s	10.16mb	2025/12/23 10:11:56
12	联通	104.26.15.84	0.00%	124.35ms	0.83mb/s	6.64mb	2025/12/23 10:11:56
13	联通	104.20.19.39	0.00%	122.28ms	0.73mb/s	5.84mb	2025/12/23 10:11:56
14	联通	172.67.71.11	0.00%	124.17ms	0.55mb/s	4.4mb	2025/12/23 10:11:56
15	联通	104.26.1.229	0.00%	122.78ms	0.27mb/s	2.16mb	2025/12/23 10:11:56
16	联通	172.67.64.9	0.00%	122.00ms	0.26mb/s	2.08mb	2025/12/23 10:11:56
17	联通	172.67.74.184	0.00%	125.49ms	0.23mb/s	1.84mb	2025/12/23 10:11:56
18	联通	104.20.20.85	0.00%	124.11ms	0.19mb/s	1.52mb	2025/12/23 10:11:56
19	联通	172.67.66.208	0.00%	123.21ms	0.15mb/s	1.2mb	2025/12/23 10:11:56
20	联通	104.20.27.85	0.00%	124.28ms	0.13mb/s	1.04mb	2025/12/23 10:11:56
21	移动	104.19.35.122	0.00%	48.39ms	17.73mb/s	141.84mb	2025/12/23 10:02:48
22	移动	104.19.49.19	0.00%	47.91ms	15.02mb/s	120.16mb	2025/12/23 10:02:48
23	移动	104.17.180.184	0.00%	47.99ms	14.68mb/s	117.44mb	2025/12/23 10:02:48
24	移动	172.64.155.195	0.00%	47.14ms	14.34mb/s	114.72mb	2025/12/23 10:02:48
25	移动	104.18.81.175	0.00%	47.59ms	14.23mb/s	113.84mb	2025/12/23 10:02:48
26	移动	104.17.174.104	0.00%	48.30ms	14.14mb/s	113.12mb	2025/12/23 10:02:48
27	移动	104.19.155.85	0.00%	48.54ms	13.61mb/s	108.88mb	2025/12/23 10:02:48
28	移动	172.64.159.171	0.00%	48.38ms	13.42mb/s	107.36mb	2025/12/23 10:02:48
29	移动	104.19.32.197	0.00%	48.08ms	13.41mb/s	107.28mb	2025/12/23 10:02:48
30	移动	104.17.145.143	0.00%	48.00ms	13.38mb/s	107.04mb	2025/12/23 10:02:48
31	多线	162.159.45.135	0.00%	56.12ms	14.60mb/s	116.8mb	2025/12/23 10:12:51
32	多线	162.159.44.246	0.00%	42.09ms	14.41mb/s	115.28mb	2025/12/23 10:12:51
33	多线	108.162.198.139	0.00%	53.74ms	14.14mb/s	113.12mb	2025/12/23 10:12:51
34	多线	162.159.39.99	0.00%	49.60ms	13.72mb/s	109.76mb	2025/12/23 10:12:51
35	多线	172.64.52.241	0.00%	42.64ms	13.61mb/s	108.88mb	2025/12/23 10:12:51
36	多线	162.159.48.44	0.00%	74.37ms	13.53mb/s	108.24mb	2025/12/23 10:12:51
37	多线	162.159.12.88	0.00%	74.30ms	12.54mb/s	100.32mb	2025/12/23 10:12:51
38	多线	162.159.15.44	0.00%	74.32ms	0.13mb/s	1.04mb	2025/12/23 10:12:51
39	多线	162.159.38.201	0.00%	50.69ms	0.12mb/s	0.96mb	2025/12/23 10:12:51
40	多线	172.64.53.117	0.00%	45.09ms	0.11mb/s	0.88mb	2025/12/23 10:12:51
41	IPV6	2a06:98c1:3108:2923:7140:2bba:5a94:3229	0.00%	45.18ms	23.38mb/s	187.04mb	2025/12/23 10:04:51
42	IPV6	2a06:98c1:310d:0:fb12:60ce:d64f:ccd7	0.00%	45.04ms	23.20mb/s	185.6mb	2025/12/23 10:04:51
43	IPV6	2a06:98c1:3109:589a:7728:f614:b9ea:301a	0.00%	45.21ms	22.15mb/s	177.2mb	2025/12/23 10:04:51
44	IPV6	2a06:98c1:3109:0:63:f51c:8b63:8ca	0.00%	45.12ms	18.73mb/s	149.84mb	2025/12/23 10:04:51
45	IPV6	2a06:98c1:310a:615b:24a9:17a6:ef18:51ec	0.00%	45.13ms	18.63mb/s	149.04mb	2025/12/23 10:04:51
46	IPV6	2a06:98c1:3108::75:e096	0.00%	45.20ms	17.97mb/s	143.76mb	2025/12/23 10:04:51
47	IPV6	2a06:98c1:310f:c2:1549:fd4a:4c40:620a	0.00%	45.21ms	15.23mb/s	121.84mb	2025/12/23 10:04:51
48	IPV6	2a06:98c1:3101:d10b:b3dc:1949:c7be:19ef	0.00%	45.12ms	14.71mb/s	117.68mb	2025/12/23 10:04:51
49	IPV6	2a06:98c1:3101:d10b:b3dc:1949:c78d:85a	0.00%	44.96ms	12.79mb/s	102.32mb	2025/12/23 10:04:51
50	IPV6	2a06:98c1:310d:c37e:58fe:b048:74cf:7f74	0.00%	44.99ms	7.65mb/s	61.2mb	2025/12/23 10:04:51
