序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.213	0.00%	46.09ms	68.26mb/s	546.08mb	2025/10/25 23:42:23
2	电信	104.18.36.182	0.00%	45.75ms	67.19mb/s	537.52mb	2025/10/25 23:42:23
3	电信	104.18.40.208	0.00%	45.76ms	67.01mb/s	536.08mb	2025/10/25 23:42:23
4	电信	162.159.24.241	0.00%	46.07ms	66.97mb/s	535.76mb	2025/10/25 23:42:23
5	电信	108.162.196.79	0.00%	45.94ms	66.92mb/s	535.36mb	2025/10/25 23:42:23
6	电信	162.159.0.196	0.00%	45.83ms	66.91mb/s	535.28mb	2025/10/25 23:42:23
7	电信	162.159.12.103	0.00%	45.98ms	66.22mb/s	529.76mb	2025/10/25 23:42:23
8	电信	104.18.44.122	0.00%	46.06ms	65.79mb/s	526.32mb	2025/10/25 23:42:23
9	电信	162.159.5.251	0.00%	45.85ms	65.59mb/s	524.72mb	2025/10/25 23:42:23
10	电信	104.18.47.32	0.00%	46.10ms	22.18mb/s	177.44mb	2025/10/25 23:42:23
11	联通	104.16.152.171	0.00%	146.58ms	23.90mb/s	191.2mb	2025/10/25 23:42:15
12	联通	104.26.3.13	0.00%	127.73ms	5.50mb/s	44mb	2025/10/25 23:42:15
13	联通	104.16.35.195	0.00%	147.01ms	1.02mb/s	8.16mb	2025/10/25 23:42:15
14	联通	104.26.10.241	0.00%	123.72ms	0.80mb/s	6.4mb	2025/10/25 23:42:15
15	联通	104.26.1.118	0.00%	123.59ms	0.56mb/s	4.48mb	2025/10/25 23:42:15
16	联通	104.16.56.148	0.00%	146.40ms	0.45mb/s	3.6mb	2025/10/25 23:42:15
17	联通	104.26.13.225	0.00%	125.53ms	0.45mb/s	3.6mb	2025/10/25 23:42:15
18	联通	104.20.31.10	0.00%	124.79ms	0.41mb/s	3.28mb	2025/10/25 23:42:15
19	联通	104.26.4.0	0.00%	129.79ms	0.34mb/s	2.72mb	2025/10/25 23:42:15
20	联通	104.26.7.157	0.00%	127.42ms	0.22mb/s	1.76mb	2025/10/25 23:42:15
21	移动	104.17.189.26	0.00%	49.20ms	16.37mb/s	130.96mb	2025/10/25 23:32:53
22	移动	104.19.57.157	0.00%	49.71ms	16.15mb/s	129.2mb	2025/10/25 23:32:53
23	移动	104.19.158.248	0.00%	49.41ms	15.56mb/s	124.48mb	2025/10/25 23:32:53
24	移动	104.18.35.183	0.00%	48.33ms	14.66mb/s	117.28mb	2025/10/25 23:32:53
25	移动	104.17.122.27	0.00%	48.70ms	14.14mb/s	113.12mb	2025/10/25 23:32:53
26	移动	104.17.170.141	0.00%	49.24ms	13.97mb/s	111.76mb	2025/10/25 23:32:53
27	移动	104.18.87.58	0.00%	49.11ms	13.86mb/s	110.88mb	2025/10/25 23:32:53
28	移动	104.16.252.90	0.00%	49.27ms	13.84mb/s	110.72mb	2025/10/25 23:32:53
29	移动	104.17.120.140	0.00%	49.81ms	13.57mb/s	108.56mb	2025/10/25 23:32:53
30	移动	104.17.63.39	0.00%	49.32ms	12.88mb/s	103.04mb	2025/10/25 23:32:53
31	多线	162.159.44.122	0.00%	45.67ms	16.36mb/s	130.88mb	2025/10/25 23:42:46
32	多线	162.159.45.109	0.00%	63.04ms	14.58mb/s	116.64mb	2025/10/25 23:42:46
33	多线	172.64.229.8	0.00%	50.72ms	14.33mb/s	114.64mb	2025/10/25 23:42:46
34	多线	162.159.21.8	0.00%	71.90ms	14.27mb/s	114.16mb	2025/10/25 23:42:46
