序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.20	0.00%	52.18ms	62.40mb/s	499.2mb	2026/02/19 23:52:28
2	电信	108.162.198.202	0.00%	52.79ms	62.07mb/s	496.56mb	2026/02/19 23:52:28
3	电信	172.64.52.229	0.00%	52.79ms	61.54mb/s	492.32mb	2026/02/19 23:52:28
4	电信	162.159.38.168	0.00%	51.95ms	61.50mb/s	492mb	2026/02/19 23:52:28
5	电信	162.159.39.24	0.00%	51.43ms	60.69mb/s	485.52mb	2026/02/19 23:52:28
6	电信	162.159.44.106	0.00%	51.91ms	60.68mb/s	485.44mb	2026/02/19 23:52:28
7	电信	162.159.45.70	0.00%	51.86ms	59.05mb/s	472.4mb	2026/02/19 23:52:28
8	电信	172.64.229.8	0.00%	56.26ms	57.12mb/s	456.96mb	2026/02/19 23:52:28
9	电信	162.159.26.212	0.00%	91.11ms	37.86mb/s	302.88mb	2026/02/19 23:52:28
10	电信	172.64.48.77	0.00%	91.11ms	22.32mb/s	178.56mb	2026/02/19 23:52:28
11	联通	104.26.11.169	0.00%	123.44ms	6.58mb/s	52.64mb	2026/02/19 23:51:51
12	联通	104.20.25.221	0.00%	122.71ms	5.54mb/s	44.32mb	2026/02/19 23:51:51
13	联通	104.26.6.220	0.00%	122.33ms	3.77mb/s	30.16mb	2026/02/19 23:51:51
14	联通	104.20.28.32	0.00%	122.09ms	2.81mb/s	22.48mb	2026/02/19 23:51:51
15	联通	104.26.9.145	0.00%	121.98ms	2.28mb/s	18.24mb	2026/02/19 23:51:51
16	联通	172.67.66.141	0.00%	123.16ms	2.01mb/s	16.08mb	2026/02/19 23:51:51
17	联通	172.67.69.147	0.00%	121.83ms	0.90mb/s	7.2mb	2026/02/19 23:51:51
18	联通	172.67.72.113	0.00%	122.47ms	0.40mb/s	3.2mb	2026/02/19 23:51:51
19	联通	104.26.12.41	0.00%	123.03ms	0.39mb/s	3.12mb	2026/02/19 23:51:51
20	联通	104.20.24.205	0.00%	123.14ms	0.33mb/s	2.64mb	2026/02/19 23:51:51
21	移动	104.18.95.254	0.00%	48.82ms	15.47mb/s	123.76mb	2026/02/19 23:47:50
22	移动	104.18.84.166	0.00%	48.27ms	14.50mb/s	116mb	2026/02/19 23:47:50
23	移动	104.18.47.239	0.00%	49.12ms	14.23mb/s	113.84mb	2026/02/19 23:47:50
24	移动	104.17.30.131	0.00%	46.57ms	14.07mb/s	112.56mb	2026/02/19 23:47:50
25	移动	104.18.33.53	0.00%	48.96ms	13.97mb/s	111.76mb	2026/02/19 23:47:50
26	移动	104.16.149.247	0.00%	48.92ms	13.88mb/s	111.04mb	2026/02/19 23:47:50
27	移动	104.16.245.41	0.00%	49.02ms	13.85mb/s	110.8mb	2026/02/19 23:47:50
28	移动	104.17.18.194	0.00%	48.51ms	13.72mb/s	109.76mb	2026/02/19 23:47:50
29	移动	104.16.153.191	0.00%	49.12ms	13.60mb/s	108.8mb	2026/02/19 23:47:50
30	移动	104.17.19.205	0.00%	49.12ms	11.25mb/s	90mb	2026/02/19 23:47:50
31	多线	162.159.38.27	0.00%	56.61ms	23.12mb/s	184.96mb	2026/02/19 23:52:47
32	多线	162.159.39.177	0.00%	36.74ms	14.30mb/s	114.4mb	2026/02/19 23:52:47
33	多线	172.64.52.168	0.00%	47.58ms	14.17mb/s	113.36mb	2026/02/19 23:52:47
34	多线	162.159.4.133	0.00%	69.12ms	14.10mb/s	112.8mb	2026/02/19 23:52:47
35	多线	172.64.49.147	0.00%	67.23ms	13.87mb/s	110.96mb	2026/02/19 23:52:47
36	多线	162.159.44.230	0.00%	62.74ms	12.78mb/s	102.24mb	2026/02/19 23:52:47
37	多线	162.159.22.114	0.00%	69.18ms	11.02mb/s	88.16mb	2026/02/19 23:52:47
38	多线	172.64.151.202	0.00%	66.81ms	4.97mb/s	39.76mb	2026/02/19 23:52:47
39	多线	172.64.229.53	0.00%	46.58ms	0.15mb/s	1.2mb	2026/02/19 23:52:47
40	多线	162.159.42.68	0.00%	68.15ms	0.11mb/s	0.88mb	2026/02/19 23:52:47
41	IPV6	2a06:98c1:310c:b9:663f:ae66:3072:399a	0.00%	91.41ms	36.64mb/s	293.12mb	2026/02/19 23:34:29
42	IPV6	2a06:98c1:3101:8add:990f:5145:d8ac:8dac	0.00%	91.34ms	35.84mb/s	286.72mb	2026/02/19 23:34:29
43	IPV6	2803:f800:50:6147:c1db:4c9b:3dc1:9cd4	0.00%	91.55ms	32.91mb/s	263.28mb	2026/02/19 23:34:29
44	IPV6	2a06:98c1:310f:ae57:f870:ba37:281d:2cca	0.00%	91.54ms	30.48mb/s	243.84mb	2026/02/19 23:34:29
45	IPV6	2400:cb00:f00e:5301:2b56:6339:d655:1e67	0.00%	91.50ms	28.46mb/s	227.68mb	2026/02/19 23:34:29
46	IPV6	2a06:98c1:310d:0:ff92:1ef5:2b75:92ca	0.00%	91.53ms	23.73mb/s	189.84mb	2026/02/19 23:34:29
47	IPV6	2a06:98c1:3100:0:de53:a79d:79c6:3445	0.00%	91.43ms	17.85mb/s	142.8mb	2026/02/19 23:34:29
48	IPV6	2a06:98c1:3107:7e:b6ca:2fd6:bd8f:66e2	0.00%	91.48ms	17.61mb/s	140.88mb	2026/02/19 23:34:29
49	IPV6	2a06:98c1:3107:7e:b6ca:849c:9e37:101	0.00%	91.52ms	0.15mb/s	1.2mb	2026/02/19 23:34:29
50	IPV6	2a06:98c1:3102:2a23:f2cf:8f8c:89e4:cf73	0.00%	91.51ms	0.14mb/s	1.12mb	2026/02/19 23:34:29
