序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.16.232	0.00%	41.29ms	73.35mb/s	586.8mb	2026/01/08 00:52:18
2	电信	162.159.2.121	0.00%	41.27ms	73.32mb/s	586.56mb	2026/01/08 00:52:18
3	电信	162.159.62.68	0.00%	41.32ms	72.76mb/s	582.08mb	2026/01/08 00:52:18
4	电信	104.18.37.137	0.00%	41.30ms	72.62mb/s	580.96mb	2026/01/08 00:52:18
5	电信	198.41.223.222	0.00%	41.21ms	72.50mb/s	580mb	2026/01/08 00:52:18
6	电信	104.18.34.200	0.00%	41.27ms	72.31mb/s	578.48mb	2026/01/08 00:52:18
7	电信	162.159.46.204	0.00%	41.24ms	72.03mb/s	576.24mb	2026/01/08 00:52:18
8	电信	104.18.38.27	0.00%	41.24ms	71.75mb/s	574mb	2026/01/08 00:52:18
9	电信	172.64.35.18	0.00%	41.22ms	71.75mb/s	574mb	2026/01/08 00:52:18
10	电信	162.159.35.172	0.00%	41.20ms	70.38mb/s	563.04mb	2026/01/08 00:52:18
11	联通	172.67.66.196	0.00%	74.92ms	15.99mb/s	127.92mb	2026/01/08 00:52:02
12	联通	172.67.68.31	0.00%	72.13ms	15.28mb/s	122.24mb	2026/01/08 00:52:02
13	联通	172.67.69.51	0.00%	73.00ms	14.54mb/s	116.32mb	2026/01/08 00:52:02
14	联通	104.20.16.219	0.00%	73.68ms	14.36mb/s	114.88mb	2026/01/08 00:52:02
15	联通	104.20.22.138	0.00%	74.78ms	14.10mb/s	112.8mb	2026/01/08 00:52:02
16	联通	104.26.13.166	0.00%	73.82ms	12.20mb/s	97.6mb	2026/01/08 00:52:02
17	联通	172.67.78.53	0.00%	73.64ms	10.14mb/s	81.12mb	2026/01/08 00:52:02
18	联通	104.26.3.84	0.00%	73.82ms	7.23mb/s	57.84mb	2026/01/08 00:52:02
19	联通	104.20.19.101	0.00%	74.25ms	4.73mb/s	37.84mb	2026/01/08 00:52:02
20	联通	172.67.71.67	0.00%	73.08ms	3.93mb/s	31.44mb	2026/01/08 00:52:02
21	移动	104.18.91.152	0.00%	46.71ms	17.87mb/s	142.96mb	2026/01/08 00:47:53
22	移动	104.18.33.99	0.00%	46.45ms	16.22mb/s	129.76mb	2026/01/08 00:47:53
23	移动	104.19.156.67	0.00%	47.33ms	14.88mb/s	119.04mb	2026/01/08 00:47:53
24	移动	104.19.40.250	0.00%	46.74ms	14.77mb/s	118.16mb	2026/01/08 00:47:53
25	移动	104.16.251.39	0.00%	46.98ms	14.55mb/s	116.4mb	2026/01/08 00:47:53
26	移动	104.17.110.2	0.00%	46.98ms	14.41mb/s	115.28mb	2026/01/08 00:47:53
27	移动	104.17.222.16	0.00%	47.09ms	13.94mb/s	111.52mb	2026/01/08 00:47:53
28	移动	104.17.169.203	0.00%	46.90ms	13.66mb/s	109.28mb	2026/01/08 00:47:53
29	移动	104.17.215.91	0.00%	47.40ms	13.49mb/s	107.92mb	2026/01/08 00:47:53
30	移动	104.16.248.246	0.00%	46.52ms	13.19mb/s	105.52mb	2026/01/08 00:47:53
31	多线	172.64.35.217	0.00%	76.77ms	16.84mb/s	134.72mb	2026/01/08 00:52:45
32	多线	162.159.44.101	0.00%	56.39ms	15.28mb/s	122.24mb	2026/01/08 00:52:45
33	多线	172.64.229.253	0.00%	57.01ms	14.55mb/s	116.4mb	2026/01/08 00:52:45
34	多线	172.64.52.83	0.00%	41.13ms	14.39mb/s	115.12mb	2026/01/08 00:52:45
35	多线	162.159.60.162	0.00%	76.93ms	13.79mb/s	110.32mb	2026/01/08 00:52:45
36	多线	162.159.38.59	0.00%	64.88ms	13.49mb/s	107.92mb	2026/01/08 00:52:45
37	多线	162.159.39.183	0.00%	57.85ms	0.74mb/s	5.92mb	2026/01/08 00:52:45
38	多线	162.159.45.213	0.00%	64.08ms	0.22mb/s	1.76mb	2026/01/08 00:52:45
39	多线	172.64.53.124	0.00%	67.25ms	0.16mb/s	1.28mb	2026/01/08 00:52:45
40	多线	108.162.198.112	0.00%	48.75ms	0.14mb/s	1.12mb	2026/01/08 00:52:45
41	IPV6	2a06:98c1:3109:a2fd:f11b:808:cf86:b1b6	0.00%	41.78ms	31.23mb/s	249.84mb	2026/01/08 00:34:23
42	IPV6	2a06:98c1:310d:7a8d:771a:7011:4bdc:750b	0.00%	41.68ms	30.41mb/s	243.28mb	2026/01/08 00:34:23
43	IPV6	2803:f800:51:c882:70e2:36fd:dc1d:ec0e	0.00%	41.73ms	30.35mb/s	242.8mb	2026/01/08 00:34:23
44	IPV6	2803:f800:51:3751:b7b7:f6d0:2cfe:231d	0.00%	41.78ms	30.32mb/s	242.56mb	2026/01/08 00:34:23
45	IPV6	2803:f800:51:0:31:a0ef:e0a1:5bfc	0.00%	41.82ms	30.19mb/s	241.52mb	2026/01/08 00:34:23
46	IPV6	2a06:98c1:310a:f075:5290:4a94:799c:b932	0.00%	41.71ms	30.10mb/s	240.8mb	2026/01/08 00:34:23
47	IPV6	2803:f800:51:3751:b7b7:3340:38dc:4702	0.00%	41.77ms	28.54mb/s	228.32mb	2026/01/08 00:34:23
48	IPV6	2a06:98c1:310f:605c:3e93:c196:c105:f047	0.00%	41.74ms	12.75mb/s	102mb	2026/01/08 00:34:23
49	IPV6	2a06:98c1:310f:60eb:9cae:a7e2:2a06:31bd	0.00%	41.80ms	0.15mb/s	1.2mb	2026/01/08 00:34:23
50	IPV6	2a06:98c1:50::599e:6cc4:8a50	0.00%	41.80ms	0.14mb/s	1.12mb	2026/01/08 00:34:23
