序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.33.149	0.00%	44.23ms	71.18mb/s	569.44mb	2025/12/23 23:42:23
2	电信	162.159.5.134	0.00%	44.12ms	70.82mb/s	566.56mb	2025/12/23 23:42:23
3	电信	162.159.32.219	0.00%	44.23ms	70.51mb/s	564.08mb	2025/12/23 23:42:23
4	电信	172.64.149.203	0.00%	44.13ms	70.29mb/s	562.32mb	2025/12/23 23:42:23
5	电信	162.159.34.7	0.00%	44.22ms	69.91mb/s	559.28mb	2025/12/23 23:42:23
6	电信	162.159.26.61	0.00%	44.23ms	69.20mb/s	553.6mb	2025/12/23 23:42:23
7	电信	104.18.37.116	0.00%	44.16ms	68.69mb/s	549.52mb	2025/12/23 23:42:23
8	电信	162.159.13.183	0.00%	44.17ms	68.30mb/s	546.4mb	2025/12/23 23:42:23
9	电信	162.159.12.243	0.00%	44.21ms	68.17mb/s	545.36mb	2025/12/23 23:42:23
10	电信	162.159.6.118	0.00%	44.17ms	64.98mb/s	519.84mb	2025/12/23 23:42:23
11	联通	172.67.79.0	0.00%	125.25ms	6.17mb/s	49.36mb	2025/12/23 23:42:12
12	联通	104.26.6.83	0.00%	124.52ms	6.06mb/s	48.48mb	2025/12/23 23:42:12
13	联通	104.20.16.216	0.00%	125.10ms	5.97mb/s	47.76mb	2025/12/23 23:42:12
14	联通	172.67.75.100	0.00%	121.76ms	5.27mb/s	42.16mb	2025/12/23 23:42:12
15	联通	104.26.12.88	0.00%	123.19ms	4.50mb/s	36mb	2025/12/23 23:42:12
16	联通	172.67.65.235	0.00%	125.81ms	3.55mb/s	28.4mb	2025/12/23 23:42:12
17	联通	104.20.26.216	0.00%	124.44ms	0.56mb/s	4.48mb	2025/12/23 23:42:12
18	联通	172.67.73.94	0.00%	123.64ms	0.37mb/s	2.96mb	2025/12/23 23:42:12
19	联通	172.67.68.237	0.00%	125.79ms	0.34mb/s	2.72mb	2025/12/23 23:42:12
20	联通	104.20.30.1	0.00%	124.34ms	0.32mb/s	2.56mb	2025/12/23 23:42:12
21	移动	104.18.92.41	0.00%	47.78ms	19.05mb/s	152.4mb	2025/12/23 23:32:48
22	移动	104.16.150.116	0.00%	47.40ms	14.60mb/s	116.8mb	2025/12/23 23:32:48
23	移动	104.17.120.35	0.00%	47.84ms	13.61mb/s	108.88mb	2025/12/23 23:32:48
24	移动	104.16.149.96	0.00%	47.07ms	13.38mb/s	107.04mb	2025/12/23 23:32:48
25	移动	104.17.108.206	0.00%	46.87ms	13.10mb/s	104.8mb	2025/12/23 23:32:48
26	移动	104.16.151.59	0.00%	47.72ms	12.40mb/s	99.2mb	2025/12/23 23:32:48
27	移动	104.17.157.186	0.00%	47.73ms	12.20mb/s	97.6mb	2025/12/23 23:32:48
28	移动	104.16.148.214	0.00%	48.04ms	12.17mb/s	97.36mb	2025/12/23 23:32:48
29	移动	104.18.47.53	0.00%	46.58ms	11.75mb/s	94mb	2025/12/23 23:32:48
30	移动	104.17.61.204	0.00%	47.93ms	11.71mb/s	93.68mb	2025/12/23 23:32:48
31	多线	162.159.18.96	0.00%	74.45ms	17.77mb/s	142.16mb	2025/12/23 23:42:50
32	多线	108.162.195.12	0.00%	74.85ms	17.57mb/s	140.56mb	2025/12/23 23:42:50
33	多线	172.64.53.238	0.00%	49.48ms	16.70mb/s	133.6mb	2025/12/23 23:42:50
34	多线	162.159.48.214	0.00%	73.37ms	14.73mb/s	117.84mb	2025/12/23 23:42:50
35	多线	108.162.198.38	0.00%	37.00ms	14.42mb/s	115.36mb	2025/12/23 23:42:50
36	多线	162.159.39.123	0.00%	61.84ms	14.28mb/s	114.24mb	2025/12/23 23:42:50
37	多线	162.159.44.123	0.00%	49.87ms	0.78mb/s	6.24mb	2025/12/23 23:42:50
38	多线	162.159.38.68	0.00%	43.61ms	0.28mb/s	2.24mb	2025/12/23 23:42:50
39	多线	162.159.45.203	0.00%	56.16ms	0.14mb/s	1.12mb	2025/12/23 23:42:50
40	多线	172.64.52.36	0.00%	59.88ms	0.13mb/s	1.04mb	2025/12/23 23:42:50
41	IPV6	2a06:98c1:3106::99eb:16ab:c48f	0.00%	44.64ms	30.37mb/s	242.96mb	2025/12/23 23:34:38
42	IPV6	2803:f800:51:3413:f0e1:f28d:1cf:2dea	0.00%	44.52ms	30.37mb/s	242.96mb	2025/12/23 23:34:38
43	IPV6	2a06:98c1:3109:0:e6e9:c83b:bcde:6a5f	0.00%	44.58ms	30.37mb/s	242.96mb	2025/12/23 23:34:38
44	IPV6	2a06:98c1:310e:0:cf26:a8f8:37f5:2d5e	0.00%	44.58ms	29.54mb/s	236.32mb	2025/12/23 23:34:38
45	IPV6	2803:f800:51:cc50:7182:7d40:23e:2859	0.00%	44.44ms	29.48mb/s	235.84mb	2025/12/23 23:34:38
46	IPV6	2a06:98c1:51:56:11a1:70ae:3e4e:8b10	0.00%	44.66ms	28.35mb/s	226.8mb	2025/12/23 23:34:38
47	IPV6	2a06:98c1:50:f6:ac3f:cb:3b86:8347	0.00%	44.55ms	5.79mb/s	46.32mb	2025/12/23 23:34:38
48	IPV6	2400:cb00:f00e:fe:a166:3f99:34e9:949e	0.00%	44.58ms	0.80mb/s	6.4mb	2025/12/23 23:34:38
49	IPV6	2a06:98c1:3101:4f4:aa6d:e155:c1b9:e284	0.00%	44.65ms	0.16mb/s	1.28mb	2025/12/23 23:34:38
50	IPV6	2a06:98c1:3106:a0:304e:b2:def2:c21b	0.00%	44.64ms	0.13mb/s	1.04mb	2025/12/23 23:34:38
