序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.229.153	0.00%	53.76ms	60.64mb/s	485.12mb	2026/08/18 16:36:39
2	电信	104.17.171.30	0.00%	157.64ms	13.69mb/s	109.52mb	2026/08/18 16:36:39
3	电信	104.18.122.93	0.00%	157.46ms	6.74mb/s	53.92mb	2026/08/18 16:36:39
4	电信	104.17.125.43	0.00%	157.77ms	5.12mb/s	40.96mb	2026/08/18 16:36:39
5	电信	172.64.83.2	0.00%	157.03ms	4.73mb/s	37.84mb	2026/08/18 16:36:39
6	电信	104.16.121.95	0.00%	157.63ms	1.51mb/s	12.08mb	2026/08/18 16:36:39
7	电信	104.19.58.200	0.00%	157.54ms	1.01mb/s	8.08mb	2026/08/18 16:36:39
8	电信	104.18.64.95	0.00%	156.80ms	0.81mb/s	6.48mb	2026/08/18 16:36:39
9	电信	172.64.156.148	0.00%	47.86ms	0.74mb/s	5.92mb	2026/08/18 16:36:39
10	电信	104.17.167.206	0.00%	156.07ms	0.40mb/s	3.2mb	2026/08/18 16:36:39
11	联通	162.159.237.35	0.00%	166.16ms	18.42mb/s	147.36mb	2026/08/18 16:42:40
12	联通	172.64.79.221	0.00%	169.07ms	16.84mb/s	134.72mb	2026/08/18 16:42:40
13	联通	104.17.149.46	0.00%	163.11ms	15.85mb/s	126.8mb	2026/08/18 16:42:40
14	联通	104.17.133.31	0.00%	166.65ms	15.66mb/s	125.28mb	2026/08/18 16:42:40
15	联通	104.17.147.204	0.00%	166.08ms	15.11mb/s	120.88mb	2026/08/18 16:42:40
16	联通	104.17.141.41	0.00%	158.19ms	14.93mb/s	119.44mb	2026/08/18 16:42:40
17	联通	104.17.145.234	0.00%	167.82ms	9.28mb/s	74.24mb	2026/08/18 16:42:40
18	联通	162.159.137.129	0.00%	135.84ms	0.12mb/s	0.96mb	2026/08/18 16:42:40
19	联通	104.20.30.125	0.00%	138.45ms	0.11mb/s	0.88mb	2026/08/18 16:42:40
20	联通	172.67.67.44	0.00%	136.90ms	0.10mb/s	0.8mb	2026/08/18 16:42:40
21	移动	104.25.251.79	0.00%	97.21ms	15.20mb/s	121.6mb	2026/08/18 16:33:19
22	移动	172.64.146.108	0.00%	96.30ms	13.23mb/s	105.84mb	2026/08/18 16:33:19
23	移动	104.25.246.19	0.00%	100.38ms	11.85mb/s	94.8mb	2026/08/18 16:33:19
24	移动	104.25.244.160	0.00%	100.13ms	10.76mb/s	86.08mb	2026/08/18 16:33:19
25	移动	104.25.249.95	0.00%	97.65ms	10.18mb/s	81.44mb	2026/08/18 16:33:19
26	移动	104.25.250.203	0.00%	98.97ms	9.74mb/s	77.92mb	2026/08/18 16:33:19
27	移动	104.21.84.37	0.00%	100.36ms	9.56mb/s	76.48mb	2026/08/18 16:33:19
28	移动	104.25.241.44	0.00%	99.95ms	7.74mb/s	61.92mb	2026/08/18 16:33:19
29	移动	104.25.240.190	0.00%	98.00ms	7.25mb/s	58mb	2026/08/18 16:33:19
30	移动	104.25.248.140	0.00%	99.24ms	3.75mb/s	30mb	2026/08/18 16:33:19
31	多线	172.64.229.3	0.00%	44.97ms	14.37mb/s	114.96mb	2026/08/18 16:33:43
32	多线	172.64.156.110	0.00%	72.71ms	0.35mb/s	2.8mb	2026/08/18 16:33:43
33	多线	172.64.147.58	0.00%	104.27ms	0.18mb/s	1.44mb	2026/08/18 16:33:43
34	多线	172.64.154.196	0.00%	100.63ms	0.17mb/s	1.36mb	2026/08/18 16:33:43
35	多线	104.18.45.181	0.00%	98.87ms	0.17mb/s	1.36mb	2026/08/18 16:33:43
36	多线	172.64.157.181	0.00%	117.53ms	0.14mb/s	1.12mb	2026/08/18 16:33:43
37	多线	172.64.151.19	0.00%	88.71ms	0.13mb/s	1.04mb	2026/08/18 16:33:43
38	多线	172.64.146.120	0.00%	94.24ms	0.11mb/s	0.88mb	2026/08/18 16:33:43
39	多线	172.64.150.195	0.00%	90.48ms	0.10mb/s	0.8mb	2026/08/18 16:33:43
40	多线	172.64.159.142	0.00%	118.44ms	0.10mb/s	0.8mb	2026/08/18 16:33:43
41	IPV6	2606:4700:a1:0:f524:8467:86b2:cfe1	0.00%	158.38ms	4.32mb/s	34.56mb	2026/08/18 16:36:01
42	IPV6	2606:4700:a0:68ed:3589:a389:5597:4ff4	0.00%	158.61ms	3.39mb/s	27.12mb	2026/08/18 16:36:01
43	IPV6	2a06:98c1:58:a990:1f2f:afe5:32ed:a640	0.00%	158.41ms	2.76mb/s	22.08mb	2026/08/18 16:36:01
44	IPV6	2606:4700:d0:7f:4078:233c:1582:f221	0.00%	158.71ms	1.87mb/s	14.96mb	2026/08/18 16:36:01
45	IPV6	2606:4700:d0:7f:de57:d103:b0d5:80e9	0.00%	158.66ms	0.85mb/s	6.8mb	2026/08/18 16:36:01
46	IPV6	2606:4700:d1:6f30:f473:8286:2b39:b1fd	0.00%	158.10ms	0.69mb/s	5.52mb	2026/08/18 16:36:01
47	IPV6	2606:4700:a0:0:c2c1:a827:57e4:69dd	0.00%	159.57ms	0.65mb/s	5.2mb	2026/08/18 16:36:01
48	IPV6	2606:4700:d1:6fbf:9671:febd:e23f:45db	0.00%	158.74ms	0.46mb/s	3.68mb	2026/08/18 16:36:01
49	IPV6	2a06:98c1:58:0:a6:55ac:19d1:d755	0.00%	158.94ms	0.37mb/s	2.96mb	2026/08/18 16:36:01
50	IPV6	2606:4700:a0:0:c287:dbc2:6dae:9e42	0.00%	159.32ms	0.26mb/s	2.08mb	2026/08/18 16:36:01
