序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.148	0.00%	51.60ms	63.44mb/s	507.52mb	2026/03/05 23:35:25
2	电信	172.64.52.18	0.00%	52.61ms	63.31mb/s	506.48mb	2026/03/05 23:35:25
3	电信	162.159.38.50	0.00%	52.38ms	61.85mb/s	494.8mb	2026/03/05 23:35:25
4	电信	162.159.45.59	0.00%	51.92ms	61.67mb/s	493.36mb	2026/03/05 23:35:25
5	电信	162.159.39.16	0.00%	53.30ms	61.30mb/s	490.4mb	2026/03/05 23:35:25
6	电信	162.159.44.167	0.00%	51.98ms	60.36mb/s	482.88mb	2026/03/05 23:35:25
7	电信	108.162.198.182	0.00%	51.78ms	60.02mb/s	480.16mb	2026/03/05 23:35:25
8	电信	172.64.229.168	0.00%	56.61ms	57.64mb/s	461.12mb	2026/03/05 23:35:25
9	电信	104.18.43.205	0.00%	91.12ms	39.35mb/s	314.8mb	2026/03/05 23:35:25
10	电信	108.162.192.167	0.00%	91.52ms	30.26mb/s	242.08mb	2026/03/05 23:35:25
11	联通	104.26.9.199	0.00%	62.94ms	53.96mb/s	431.68mb	2026/03/05 23:31:31
12	联通	104.20.17.128	0.00%	65.31ms	53.58mb/s	428.64mb	2026/03/05 23:31:31
13	联通	172.67.70.97	0.00%	66.14ms	50.69mb/s	405.52mb	2026/03/05 23:31:31
14	联通	104.20.29.0	0.00%	65.92ms	50.61mb/s	404.88mb	2026/03/05 23:31:31
15	联通	172.67.73.209	0.00%	64.49ms	50.57mb/s	404.56mb	2026/03/05 23:31:31
16	联通	104.26.1.90	0.00%	62.33ms	48.05mb/s	384.4mb	2026/03/05 23:31:31
17	联通	172.67.72.147	0.00%	65.26ms	47.99mb/s	383.92mb	2026/03/05 23:31:31
18	联通	172.67.69.226	0.00%	65.18ms	46.58mb/s	372.64mb	2026/03/05 23:31:31
19	联通	172.67.66.7	0.00%	65.32ms	46.09mb/s	368.72mb	2026/03/05 23:31:31
20	联通	172.67.78.179	0.00%	62.89ms	44.81mb/s	358.48mb	2026/03/05 23:31:31
21	移动	104.16.158.102	0.00%	49.46ms	14.39mb/s	115.12mb	2026/03/05 23:32:49
22	移动	104.17.22.184	0.00%	47.32ms	14.32mb/s	114.56mb	2026/03/05 23:32:49
23	移动	104.16.247.188	0.00%	49.44ms	14.11mb/s	112.88mb	2026/03/05 23:32:49
24	移动	104.16.148.178	0.00%	48.38ms	14.11mb/s	112.88mb	2026/03/05 23:32:49
25	移动	104.19.37.104	0.00%	48.72ms	14.04mb/s	112.32mb	2026/03/05 23:32:49
26	移动	104.16.155.2	0.00%	49.19ms	14.01mb/s	112.08mb	2026/03/05 23:32:49
27	移动	104.19.61.37	0.00%	48.40ms	13.85mb/s	110.8mb	2026/03/05 23:32:49
28	移动	104.16.152.197	0.00%	49.06ms	13.77mb/s	110.16mb	2026/03/05 23:32:49
29	移动	172.64.158.151	0.00%	49.15ms	12.91mb/s	103.28mb	2026/03/05 23:32:49
30	移动	104.17.223.116	0.00%	49.54ms	10.29mb/s	82.32mb	2026/03/05 23:32:49
31	多线	162.159.44.26	0.00%	61.84ms	18.75mb/s	150mb	2026/03/05 23:32:46
32	多线	162.159.48.111	0.00%	68.87ms	17.98mb/s	143.84mb	2026/03/05 23:32:46
33	多线	172.64.38.189	0.00%	68.04ms	14.66mb/s	117.28mb	2026/03/05 23:32:46
34	多线	108.162.198.211	0.00%	37.10ms	14.60mb/s	116.8mb	2026/03/05 23:32:46
35	多线	162.159.38.58	0.00%	68.30ms	14.25mb/s	114mb	2026/03/05 23:32:46
36	多线	104.18.47.229	0.00%	68.82ms	14.10mb/s	112.8mb	2026/03/05 23:32:46
37	多线	172.64.229.141	0.00%	50.65ms	14.09mb/s	112.72mb	2026/03/05 23:32:46
38	多线	172.64.53.147	0.00%	55.25ms	0.31mb/s	2.48mb	2026/03/05 23:32:46
39	多线	162.159.45.238	0.00%	42.71ms	0.13mb/s	1.04mb	2026/03/05 23:32:46
40	多线	162.159.33.61	0.00%	68.21ms	0.13mb/s	1.04mb	2026/03/05 23:32:46
41	IPV6	2a06:98c1:51:0:8b70:6f2b:7802:8c8a	0.00%	91.39ms	37.03mb/s	296.24mb	2026/03/05 23:35:03
42	IPV6	2a06:98c1:50:8a:85ab:ff79:5348:4440	0.00%	91.44ms	34.37mb/s	274.96mb	2026/03/05 23:35:03
43	IPV6	2606:4700:58:c1ca:5caa:cbef:3866:2715	0.00%	91.52ms	33.98mb/s	271.84mb	2026/03/05 23:35:03
44	IPV6	2400:cb00:2049:0:ae:a47f:b4ff:f80f	0.00%	91.50ms	32.30mb/s	258.4mb	2026/03/05 23:35:03
45	IPV6	2a06:98c1:3108:8f:498a:b37:5f72:80e4	0.00%	91.38ms	30.65mb/s	245.2mb	2026/03/05 23:35:03
46	IPV6	2a06:98c1:310d::4b10:b975:ddd	0.00%	91.52ms	30.59mb/s	244.72mb	2026/03/05 23:35:03
47	IPV6	2a06:98c1:310c:e4:d71b:46d0:f67d:4c20	0.00%	91.51ms	29.11mb/s	232.88mb	2026/03/05 23:35:03
48	IPV6	2a06:98c1:51:b2:e295:9e73:6d88:5c01	0.00%	91.49ms	22.57mb/s	180.56mb	2026/03/05 23:35:03
49	IPV6	2a06:98c1:3109:f3f6:de63:8f87:277:1430	0.00%	91.50ms	12.26mb/s	98.08mb	2026/03/05 23:35:03
50	IPV6	2a06:98c1:310a:d485:572b:39be:b957:f495	0.00%	91.50ms	0.13mb/s	1.04mb	2026/03/05 23:35:03
