序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.51	0.00%	51.29ms	62.74mb/s	501.92mb	2026/04/10 13:42:32
2	电信	162.159.39.114	0.00%	51.90ms	61.87mb/s	494.96mb	2026/04/10 13:42:32
3	电信	172.64.53.190	0.00%	52.37ms	61.02mb/s	488.16mb	2026/04/10 13:42:32
4	电信	162.159.38.61	0.00%	52.40ms	60.74mb/s	485.92mb	2026/04/10 13:42:32
5	电信	172.64.52.243	0.00%	52.95ms	60.59mb/s	484.72mb	2026/04/10 13:42:32
6	电信	162.159.45.117	0.00%	52.38ms	60.56mb/s	484.48mb	2026/04/10 13:42:32
7	电信	108.162.198.224	0.00%	53.31ms	59.34mb/s	474.72mb	2026/04/10 13:42:32
8	电信	104.18.34.185	0.00%	53.75ms	55.18mb/s	441.44mb	2026/04/10 13:42:32
9	电信	162.159.13.105	0.00%	53.52ms	49.60mb/s	396.8mb	2026/04/10 13:42:32
10	电信	172.64.147.7	0.00%	53.71ms	48.43mb/s	387.44mb	2026/04/10 13:42:32
11	联通	172.67.76.20	0.00%	122.84ms	0.42mb/s	3.36mb	2026/04/10 13:42:06
12	联通	172.67.64.127	0.00%	124.15ms	0.39mb/s	3.12mb	2026/04/10 13:42:06
13	联通	104.26.0.231	0.00%	121.60ms	0.34mb/s	2.72mb	2026/04/10 13:42:06
14	联通	172.67.65.174	0.00%	121.33ms	0.31mb/s	2.48mb	2026/04/10 13:42:06
15	联通	104.20.19.143	0.00%	125.23ms	0.30mb/s	2.4mb	2026/04/10 13:42:06
16	联通	104.20.17.252	0.00%	121.66ms	0.29mb/s	2.32mb	2026/04/10 13:42:06
17	联通	104.20.23.10	0.00%	123.57ms	0.21mb/s	1.68mb	2026/04/10 13:42:06
18	联通	172.67.77.179	0.00%	122.01ms	0.15mb/s	1.2mb	2026/04/10 13:42:06
19	联通	104.26.9.87	0.00%	124.90ms	0.14mb/s	1.12mb	2026/04/10 13:42:06
20	联通	104.20.30.197	0.00%	123.15ms	0.11mb/s	0.88mb	2026/04/10 13:42:06
21	移动	104.21.81.170	0.00%	76.97ms	9.62mb/s	76.96mb	2026/04/10 13:35:58
22	移动	172.64.146.77	0.00%	76.53ms	6.89mb/s	55.12mb	2026/04/10 13:35:58
23	移动	104.25.254.86	0.00%	76.13ms	5.27mb/s	42.16mb	2026/04/10 13:35:58
24	移动	104.21.86.239	0.00%	75.28ms	5.26mb/s	42.08mb	2026/04/10 13:35:58
25	移动	104.25.253.91	0.00%	77.19ms	5.24mb/s	41.92mb	2026/04/10 13:35:58
26	移动	172.66.3.39	0.00%	76.75ms	5.18mb/s	41.44mb	2026/04/10 13:35:58
27	移动	104.21.85.12	0.00%	75.92ms	4.92mb/s	39.36mb	2026/04/10 13:35:58
28	移动	104.25.244.110	0.00%	75.89ms	3.53mb/s	28.24mb	2026/04/10 13:35:58
29	移动	104.17.108.58	0.00%	66.74ms	0.13mb/s	1.04mb	2026/04/10 13:35:58
30	移动	104.16.247.23	0.00%	57.81ms	0.11mb/s	0.88mb	2026/04/10 13:35:58
31	多线	108.162.198.233	0.00%	62.14ms	14.71mb/s	117.68mb	2026/04/10 13:42:57
32	多线	172.64.50.151	0.00%	68.10ms	14.22mb/s	113.76mb	2026/04/10 13:42:57
33	多线	162.159.39.23	0.00%	56.07ms	14.20mb/s	113.6mb	2026/04/10 13:42:57
34	多线	162.159.45.48	0.00%	50.56ms	13.64mb/s	109.12mb	2026/04/10 13:42:57
35	多线	172.64.53.47	0.00%	47.34ms	12.55mb/s	100.4mb	2026/04/10 13:42:57
36	多线	162.159.38.146	0.00%	48.81ms	12.30mb/s	98.4mb	2026/04/10 13:42:57
37	多线	172.64.52.215	0.00%	62.76ms	12.12mb/s	96.96mb	2026/04/10 13:42:57
38	多线	172.64.32.145	0.00%	67.75ms	0.14mb/s	1.12mb	2026/04/10 13:42:57
39	多线	172.64.229.210	0.00%	58.27ms	0.13mb/s	1.04mb	2026/04/10 13:42:57
40	多线	162.159.44.34	0.00%	55.62ms	0.13mb/s	1.04mb	2026/04/10 13:42:57
41	IPV6	2a06:98c1:310f::7e:e4b3:f327	0.00%	46.57ms	31.63mb/s	253.04mb	2026/04/10 13:34:54
42	IPV6	2a06:98c1:310f:14:5eb7:345b:d18c:8c50	0.00%	46.40ms	30.78mb/s	246.24mb	2026/04/10 13:34:54
43	IPV6	2a06:98c1:310b:45:f17e:64f0:694b:aac8	0.00%	46.63ms	30.73mb/s	245.84mb	2026/04/10 13:34:54
44	IPV6	2a06:98c1:3101:0:f3c9:4f93:6da2:6a0f	0.00%	46.26ms	30.10mb/s	240.8mb	2026/04/10 13:34:54
45	IPV6	2803:f800:51:31b3:f6fc:5964:2fde:7ea2	0.00%	46.44ms	29.92mb/s	239.36mb	2026/04/10 13:34:54
46	IPV6	2a06:98c1:50:a8cf:ec64:c608:1368:f845	0.00%	46.50ms	29.64mb/s	237.12mb	2026/04/10 13:34:54
47	IPV6	2a06:98c1:310d:c253:6bfb:b003:88db:9994	0.00%	46.64ms	11.81mb/s	94.48mb	2026/04/10 13:34:54
48	IPV6	2803:f800:51:6d0a:3ebf:8fb1:b0c0:7ce1	0.00%	46.51ms	0.94mb/s	7.52mb	2026/04/10 13:34:54
49	IPV6	2a06:98c1:310e:dd96:4b47:2c65:e255:b059	0.00%	46.46ms	0.30mb/s	2.4mb	2026/04/10 13:34:54
