序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.0.204	0.00%	44.32ms	73.62mb/s	588.96mb	2025/12/16 10:52:27
2	电信	162.159.48.195	0.00%	44.25ms	69.06mb/s	552.48mb	2025/12/16 10:52:27
3	电信	162.159.61.79	0.00%	44.26ms	68.90mb/s	551.2mb	2025/12/16 10:52:27
4	电信	162.159.24.81	0.00%	44.23ms	68.73mb/s	549.84mb	2025/12/16 10:52:27
5	电信	162.159.9.38	0.00%	44.34ms	68.29mb/s	546.32mb	2025/12/16 10:52:27
6	电信	162.159.32.240	0.00%	44.31ms	68.03mb/s	544.24mb	2025/12/16 10:52:27
7	电信	162.159.1.9	0.00%	44.26ms	66.67mb/s	533.36mb	2025/12/16 10:52:27
8	电信	172.64.38.200	0.00%	44.20ms	63.36mb/s	506.88mb	2025/12/16 10:52:27
9	电信	172.64.152.197	0.00%	44.18ms	59.87mb/s	478.96mb	2025/12/16 10:52:27
10	电信	162.159.21.175	0.00%	43.96ms	1.79mb/s	14.32mb	2025/12/16 10:52:27
11	联通	104.20.29.47	0.00%	124.37ms	5.33mb/s	42.64mb	2025/12/16 10:52:11
12	联通	104.20.19.65	0.00%	127.41ms	0.57mb/s	4.56mb	2025/12/16 10:52:11
13	联通	104.26.15.185	0.00%	125.43ms	0.47mb/s	3.76mb	2025/12/16 10:52:11
14	联通	104.20.20.86	0.00%	125.42ms	0.41mb/s	3.28mb	2025/12/16 10:52:11
15	联通	172.67.79.19	0.00%	123.47ms	0.40mb/s	3.2mb	2025/12/16 10:52:11
16	联通	104.26.6.137	0.00%	125.66ms	0.34mb/s	2.72mb	2025/12/16 10:52:11
17	联通	104.26.8.110	0.00%	125.90ms	0.28mb/s	2.24mb	2025/12/16 10:52:11
18	联通	104.20.17.90	0.00%	125.28ms	0.27mb/s	2.16mb	2025/12/16 10:52:11
19	联通	104.20.22.147	0.00%	122.93ms	0.26mb/s	2.08mb	2025/12/16 10:52:11
20	联通	104.26.1.113	0.00%	125.72ms	0.23mb/s	1.84mb	2025/12/16 10:52:11
21	移动	104.19.44.217	0.00%	48.35ms	10.70mb/s	85.6mb	2025/12/16 10:47:51
22	移动	104.17.151.152	0.00%	48.33ms	10.26mb/s	82.08mb	2025/12/16 10:47:51
23	移动	104.18.92.202	0.00%	48.31ms	9.23mb/s	73.84mb	2025/12/16 10:47:51
24	移动	104.19.61.192	0.00%	48.63ms	9.19mb/s	73.52mb	2025/12/16 10:47:51
25	移动	104.17.160.141	0.00%	48.68ms	8.48mb/s	67.84mb	2025/12/16 10:47:51
26	移动	104.17.124.50	0.00%	48.55ms	7.99mb/s	63.92mb	2025/12/16 10:47:51
27	移动	104.17.216.49	0.00%	47.95ms	7.78mb/s	62.24mb	2025/12/16 10:47:51
28	移动	104.17.174.34	0.00%	48.29ms	6.05mb/s	48.4mb	2025/12/16 10:47:51
