序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.114	0.00%	51.96ms	62.48mb/s	499.84mb	2025/12/07 18:32:25
2	电信	162.159.38.233	0.00%	51.70ms	61.97mb/s	495.76mb	2025/12/07 18:32:25
3	电信	172.64.52.239	0.00%	51.37ms	60.74mb/s	485.92mb	2025/12/07 18:32:25
4	电信	172.64.53.161	0.00%	51.72ms	60.23mb/s	481.84mb	2025/12/07 18:32:25
5	电信	162.159.39.66	0.00%	52.34ms	59.98mb/s	479.84mb	2025/12/07 18:32:25
6	电信	162.159.45.193	0.00%	51.97ms	59.84mb/s	478.72mb	2025/12/07 18:32:25
7	电信	162.159.44.5	0.00%	52.93ms	59.59mb/s	476.72mb	2025/12/07 18:32:25
8	电信	172.64.229.142	0.00%	57.44ms	56.52mb/s	452.16mb	2025/12/07 18:32:25
9	电信	162.159.36.2	0.00%	91.16ms	37.65mb/s	301.2mb	2025/12/07 18:32:25
10	电信	162.159.10.175	0.00%	91.14ms	37.65mb/s	301.2mb	2025/12/07 18:32:25
11	联通	104.20.29.224	0.00%	125.27ms	4.19mb/s	33.52mb	2025/12/07 18:32:09
12	联通	172.67.76.85	0.00%	125.79ms	3.89mb/s	31.12mb	2025/12/07 18:32:09
13	联通	104.26.7.108	0.00%	125.67ms	3.53mb/s	28.24mb	2025/12/07 18:32:09
14	联通	104.26.10.172	0.00%	126.29ms	3.50mb/s	28mb	2025/12/07 18:32:09
15	联通	104.20.16.166	0.00%	122.22ms	3.25mb/s	26mb	2025/12/07 18:32:09
16	联通	104.26.14.199	0.00%	126.42ms	0.61mb/s	4.88mb	2025/12/07 18:32:09
17	联通	172.67.64.241	0.00%	123.56ms	0.60mb/s	4.8mb	2025/12/07 18:32:09
18	联通	172.67.68.25	0.00%	126.01ms	0.51mb/s	4.08mb	2025/12/07 18:32:09
19	联通	172.67.78.87	0.00%	123.55ms	0.49mb/s	3.92mb	2025/12/07 18:32:09
20	联通	172.67.72.206	0.00%	126.48ms	0.48mb/s	3.84mb	2025/12/07 18:32:09
21	移动	104.17.178.41	0.00%	49.18ms	16.31mb/s	130.48mb	2025/12/07 18:17:50
22	移动	104.17.175.162	0.00%	48.00ms	14.45mb/s	115.6mb	2025/12/07 18:17:50
23	移动	104.19.51.104	0.00%	49.13ms	14.06mb/s	112.48mb	2025/12/07 18:17:50
24	移动	104.17.28.113	0.00%	49.39ms	14.01mb/s	112.08mb	2025/12/07 18:17:50
25	移动	104.17.189.134	0.00%	48.98ms	13.83mb/s	110.64mb	2025/12/07 18:17:50
26	移动	104.18.35.248	0.00%	49.41ms	13.53mb/s	108.24mb	2025/12/07 18:17:50
27	移动	104.17.107.246	0.00%	49.05ms	13.51mb/s	108.08mb	2025/12/07 18:17:50
28	移动	104.18.44.172	0.00%	47.89ms	13.37mb/s	106.96mb	2025/12/07 18:17:50
29	移动	104.16.255.86	0.00%	48.44ms	13.20mb/s	105.6mb	2025/12/07 18:17:50
30	移动	104.19.145.188	0.00%	49.21ms	11.39mb/s	91.12mb	2025/12/07 18:17:50
31	多线	162.159.44.35	0.00%	42.01ms	15.02mb/s	120.16mb	2025/12/07 18:32:50
32	多线	162.159.19.228	0.00%	66.69ms	14.55mb/s	116.4mb	2025/12/07 18:32:50
33	多线	162.159.45.61	0.00%	63.65ms	14.41mb/s	115.28mb	2025/12/07 18:32:50
34	多线	172.64.52.159	0.00%	36.64ms	14.34mb/s	114.72mb	2025/12/07 18:32:50
35	多线	172.64.53.105	0.00%	48.30ms	13.74mb/s	109.92mb	2025/12/07 18:32:50
36	多线	162.159.38.236	0.00%	43.27ms	0.31mb/s	2.48mb	2025/12/07 18:32:50
37	多线	172.64.229.179	0.00%	48.80ms	0.20mb/s	1.6mb	2025/12/07 18:32:50
38	多线	172.64.40.117	0.00%	65.53ms	0.18mb/s	1.44mb	2025/12/07 18:32:50
