序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.61	0.00%	53.04ms	62.49mb/s	499.92mb	2026/01/31 07:52:32
2	电信	162.159.44.245	0.00%	51.73ms	62.24mb/s	497.92mb	2026/01/31 07:52:32
3	电信	108.162.198.226	0.00%	52.25ms	61.95mb/s	495.6mb	2026/01/31 07:52:32
4	电信	162.159.38.182	0.00%	52.45ms	60.06mb/s	480.48mb	2026/01/31 07:52:32
5	电信	162.159.45.49	0.00%	52.25ms	59.91mb/s	479.28mb	2026/01/31 07:52:32
6	电信	162.159.39.246	0.00%	52.05ms	59.55mb/s	476.4mb	2026/01/31 07:52:32
7	电信	172.64.229.50	0.00%	57.51ms	57.17mb/s	457.36mb	2026/01/31 07:52:32
8	电信	172.64.52.166	0.00%	52.14ms	53.58mb/s	428.64mb	2026/01/31 07:52:32
9	电信	172.64.40.120	0.00%	91.18ms	38.22mb/s	305.76mb	2026/01/31 07:52:32
10	电信	104.18.38.108	0.00%	91.17ms	37.97mb/s	303.76mb	2026/01/31 07:52:32
11	联通	172.67.72.129	0.00%	121.56ms	2.33mb/s	18.64mb	2026/01/31 07:52:08
12	联通	104.20.20.111	0.00%	124.37ms	0.24mb/s	1.92mb	2026/01/31 07:52:08
13	联通	104.26.0.133	0.00%	125.27ms	0.24mb/s	1.92mb	2026/01/31 07:52:08
14	联通	104.26.11.183	0.00%	123.06ms	0.23mb/s	1.84mb	2026/01/31 07:52:08
15	联通	104.20.31.87	0.00%	123.92ms	0.22mb/s	1.76mb	2026/01/31 07:52:08
16	联通	172.67.68.169	0.00%	120.85ms	0.21mb/s	1.68mb	2026/01/31 07:52:08
17	联通	104.20.30.223	0.00%	125.87ms	0.20mb/s	1.6mb	2026/01/31 07:52:08
18	联通	104.26.14.203	0.00%	124.86ms	0.19mb/s	1.52mb	2026/01/31 07:52:08
19	联通	104.20.18.108	0.00%	124.67ms	0.18mb/s	1.44mb	2026/01/31 07:52:08
20	联通	172.67.76.149	0.00%	125.51ms	0.11mb/s	0.88mb	2026/01/31 07:52:08
21	移动	172.64.146.132	0.00%	90.59ms	15.96mb/s	127.68mb	2026/01/31 07:47:55
22	移动	172.64.153.209	0.00%	88.85ms	13.41mb/s	107.28mb	2026/01/31 07:47:55
23	移动	104.17.135.150	0.00%	96.58ms	11.48mb/s	91.84mb	2026/01/31 07:47:55
24	移动	104.19.219.137	0.00%	93.39ms	9.62mb/s	76.96mb	2026/01/31 07:47:55
25	移动	104.19.211.53	0.00%	96.59ms	8.23mb/s	65.84mb	2026/01/31 07:47:55
26	移动	104.17.131.77	0.00%	95.39ms	5.96mb/s	47.68mb	2026/01/31 07:47:55
27	移动	104.18.87.139	0.00%	77.13ms	3.73mb/s	29.84mb	2026/01/31 07:47:55
28	移动	104.17.195.171	0.00%	94.39ms	3.16mb/s	25.28mb	2026/01/31 07:47:55
29	移动	104.17.132.26	0.00%	94.79ms	2.22mb/s	17.76mb	2026/01/31 07:47:55
30	移动	104.18.238.31	0.00%	94.24ms	1.54mb/s	12.32mb	2026/01/31 07:47:55
31	多线	172.64.52.234	0.00%	58.70ms	17.06mb/s	136.48mb	2026/01/31 07:52:50
32	多线	162.159.38.6	0.00%	44.51ms	15.25mb/s	122mb	2026/01/31 07:52:50
33	多线	162.159.45.126	0.00%	42.97ms	15.10mb/s	120.8mb	2026/01/31 07:52:50
34	多线	108.162.198.48	0.00%	62.04ms	14.38mb/s	115.04mb	2026/01/31 07:52:50
35	多线	172.64.229.212	0.00%	45.82ms	14.35mb/s	114.8mb	2026/01/31 07:52:50
36	多线	162.159.41.186	0.00%	66.03ms	13.49mb/s	107.92mb	2026/01/31 07:52:50
37	多线	162.159.24.93	0.00%	65.61ms	1.13mb/s	9.04mb	2026/01/31 07:52:50
38	多线	162.159.39.232	0.00%	44.41ms	0.68mb/s	5.44mb	2026/01/31 07:52:50
39	多线	162.159.44.95	0.00%	50.67ms	0.16mb/s	1.28mb	2026/01/31 07:52:50
40	多线	172.64.53.118	0.00%	66.06ms	0.13mb/s	1.04mb	2026/01/31 07:52:50
41	IPV6	2a06:98c1:310e:7afe:5c74:d17b:1bf7:53bb	0.00%	91.61ms	36.82mb/s	294.56mb	2026/01/31 07:35:17
42	IPV6	2a06:98c1:3108:bb9b:46bd:4f74:bae2:7c35	0.00%	91.53ms	36.63mb/s	293.04mb	2026/01/31 07:35:17
43	IPV6	2a06:98c1:310e:c4be:6e0b:5f8a:dad1:12ba	0.00%	91.56ms	36.47mb/s	291.76mb	2026/01/31 07:35:17
44	IPV6	2a06:98c1:3104:b6c1:de84:de23:b5e0:f417	0.00%	91.62ms	35.96mb/s	287.68mb	2026/01/31 07:35:17
45	IPV6	2a06:98c1:310c:0:83e1:11fa:737b:4459	0.00%	91.63ms	35.25mb/s	282mb	2026/01/31 07:35:17
46	IPV6	2803:f800:50:eb97:a1a2:4547:95a5:7acf	0.00%	91.57ms	33.46mb/s	267.68mb	2026/01/31 07:35:17
47	IPV6	2a06:98c1:50:4dff:9355:4e5c:8165:ac1	0.00%	91.62ms	31.32mb/s	250.56mb	2026/01/31 07:35:17
48	IPV6	2803:f800:50:eb63:8b06:22e4:61b8:3678	0.00%	91.57ms	29.57mb/s	236.56mb	2026/01/31 07:35:17
49	IPV6	2a06:98c1:51:2b:cb98:1084:a032:663a	0.00%	91.60ms	0.14mb/s	1.12mb	2026/01/31 07:35:17
50	IPV6	2a06:98c1:3104:e7:e7f3:ec22:8802:1e15	0.00%	91.59ms	0.14mb/s	1.12mb	2026/01/31 07:35:17
