序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.33.118	0.00%	45.69ms	71.21mb/s	569.68mb	2025/12/01 21:22:18
2	电信	172.64.33.193	0.00%	46.06ms	69.13mb/s	553.04mb	2025/12/01 21:22:18
3	电信	162.159.32.84	0.00%	46.11ms	68.01mb/s	544.08mb	2025/12/01 21:22:18
4	电信	104.18.43.252	0.00%	46.17ms	66.73mb/s	533.84mb	2025/12/01 21:22:18
5	电信	108.162.194.197	0.00%	46.02ms	66.50mb/s	532mb	2025/12/01 21:22:18
6	电信	104.18.39.145	0.00%	46.03ms	66.29mb/s	530.32mb	2025/12/01 21:22:18
7	电信	172.64.149.234	0.00%	45.75ms	66.17mb/s	529.36mb	2025/12/01 21:22:18
8	电信	172.64.38.235	0.00%	46.04ms	65.96mb/s	527.68mb	2025/12/01 21:22:18
9	电信	172.64.40.125	0.00%	46.13ms	65.94mb/s	527.52mb	2025/12/01 21:22:18
10	电信	162.159.15.250	0.00%	45.98ms	65.04mb/s	520.32mb	2025/12/01 21:22:18
11	联通	104.20.19.169	0.00%	67.90ms	52.58mb/s	420.64mb	2025/12/01 21:21:35
12	联通	172.67.69.34	0.00%	66.35ms	48.65mb/s	389.2mb	2025/12/01 21:21:35
13	联通	172.67.78.6	0.00%	68.90ms	47.15mb/s	377.2mb	2025/12/01 21:21:35
14	联通	104.20.21.42	0.00%	69.50ms	46.69mb/s	373.52mb	2025/12/01 21:21:35
15	联通	172.67.71.106	0.00%	68.46ms	46.57mb/s	372.56mb	2025/12/01 21:21:35
16	联通	172.67.66.221	0.00%	65.46ms	46.49mb/s	371.92mb	2025/12/01 21:21:35
17	联通	104.20.17.243	0.00%	69.84ms	46.31mb/s	370.48mb	2025/12/01 21:21:35
18	联通	104.20.26.26	0.00%	68.34ms	45.48mb/s	363.84mb	2025/12/01 21:21:35
19	联通	172.67.79.227	0.00%	66.35ms	42.89mb/s	343.12mb	2025/12/01 21:21:35
20	联通	104.26.0.167	0.00%	69.91ms	1.41mb/s	11.28mb	2025/12/01 21:21:35
21	移动	104.16.146.48	0.00%	47.55ms	15.26mb/s	122.08mb	2025/12/01 21:17:48
22	移动	104.17.53.221	0.00%	47.28ms	14.99mb/s	119.92mb	2025/12/01 21:17:48
23	移动	104.17.152.242	0.00%	47.34ms	14.91mb/s	119.28mb	2025/12/01 21:17:48
24	移动	104.16.145.128	0.00%	47.85ms	14.72mb/s	117.76mb	2025/12/01 21:17:48
25	移动	104.17.170.9	0.00%	46.83ms	14.36mb/s	114.88mb	2025/12/01 21:17:48
26	移动	104.16.240.52	0.00%	47.52ms	13.57mb/s	108.56mb	2025/12/01 21:17:48
27	移动	104.17.116.17	0.00%	47.77ms	13.49mb/s	107.92mb	2025/12/01 21:17:48
28	移动	104.17.29.249	0.00%	46.71ms	13.10mb/s	104.8mb	2025/12/01 21:17:48
29	移动	104.19.56.92	0.00%	47.75ms	11.81mb/s	94.48mb	2025/12/01 21:17:48
30	移动	104.17.181.212	0.00%	47.28ms	10.87mb/s	86.96mb	2025/12/01 21:17:48
31	多线	162.159.41.110	0.00%	66.02ms	14.34mb/s	114.72mb	2025/12/01 21:22:45
32	多线	162.159.44.73	0.00%	49.08ms	14.32mb/s	114.56mb	2025/12/01 21:22:45
33	多线	172.64.229.181	0.00%	39.18ms	14.30mb/s	114.4mb	2025/12/01 21:22:45
34	多线	162.159.39.65	0.00%	43.20ms	14.29mb/s	114.32mb	2025/12/01 21:22:45
35	多线	108.162.198.49	0.00%	50.56ms	14.22mb/s	113.76mb	2025/12/01 21:22:45
36	多线	162.159.40.78	0.00%	65.21ms	14.06mb/s	112.48mb	2025/12/01 21:22:45
37	多线	172.64.53.79	0.00%	47.45ms	0.25mb/s	2mb	2025/12/01 21:22:45
38	多线	162.159.38.37	0.00%	50.02ms	0.24mb/s	1.92mb	2025/12/01 21:22:45
39	多线	172.64.52.157	0.00%	41.64ms	0.17mb/s	1.36mb	2025/12/01 21:22:45
40	多线	104.18.39.62	0.00%	65.78ms	0.15mb/s	1.2mb	2025/12/01 21:22:45
41	IPV6	2a06:98c1:3106:7130:8cab:18c2:6997:2394	0.00%	46.39ms	31.10mb/s	248.8mb	2025/12/01 21:04:25
42	IPV6	2a06:98c1:51:9770:33ad:80d5:5f58:98bc	0.00%	46.25ms	30.37mb/s	242.96mb	2025/12/01 21:04:25
43	IPV6	2a06:98c1:3107:c661:7239:26b6:ab87:f0c1	0.00%	46.37ms	30.12mb/s	240.96mb	2025/12/01 21:04:25
44	IPV6	2400:cb00:2049:c0e2:b56d:bfd1:678f:8155	0.00%	46.37ms	29.89mb/s	239.12mb	2025/12/01 21:04:25
45	IPV6	2a06:98c1:310f:239d:4009:98a2:6054:3629	0.00%	46.35ms	29.69mb/s	237.52mb	2025/12/01 21:04:25
46	IPV6	2a06:98c1:3109:f1bd:a73:4f71:8cf5:97e2	0.00%	46.23ms	29.48mb/s	235.84mb	2025/12/01 21:04:25
47	IPV6	2803:f800:51:0:fac5:3d6c:f42a:4c8b	0.00%	46.39ms	28.44mb/s	227.52mb	2025/12/01 21:04:25
48	IPV6	2a06:98c1:310e:a8:7612:6a16:329e:e432	0.00%	46.32ms	25.56mb/s	204.48mb	2025/12/01 21:04:25
