序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.238	0.00%	52.54ms	62.36mb/s	498.88mb	2026/01/25 09:12:31
2	电信	162.159.39.68	0.00%	51.06ms	61.79mb/s	494.32mb	2026/01/25 09:12:31
3	电信	172.64.53.114	0.00%	52.00ms	61.43mb/s	491.44mb	2026/01/25 09:12:31
4	电信	162.159.38.68	0.00%	52.96ms	60.09mb/s	480.72mb	2026/01/25 09:12:31
5	电信	162.159.44.167	0.00%	53.07ms	59.97mb/s	479.76mb	2026/01/25 09:12:31
6	电信	108.162.198.224	0.00%	52.61ms	59.62mb/s	476.96mb	2026/01/25 09:12:31
7	电信	162.159.45.133	0.00%	52.75ms	59.27mb/s	474.16mb	2026/01/25 09:12:31
8	电信	172.64.229.122	0.00%	56.80ms	57.49mb/s	459.92mb	2026/01/25 09:12:31
9	电信	108.162.196.172	0.00%	91.14ms	37.97mb/s	303.76mb	2026/01/25 09:12:31
10	电信	104.18.47.102	0.00%	91.18ms	4.08mb/s	32.64mb	2026/01/25 09:12:31
11	联通	172.67.73.8	0.00%	124.95ms	3.47mb/s	27.76mb	2026/01/25 09:12:01
12	联通	172.67.69.154	0.00%	122.82ms	0.61mb/s	4.88mb	2026/01/25 09:12:01
13	联通	104.26.7.51	0.00%	124.55ms	0.47mb/s	3.76mb	2026/01/25 09:12:01
14	联通	104.20.22.220	0.00%	124.25ms	0.45mb/s	3.6mb	2026/01/25 09:12:01
15	联通	104.26.9.73	0.00%	124.32ms	0.45mb/s	3.6mb	2026/01/25 09:12:01
16	联通	104.26.5.166	0.00%	124.76ms	0.42mb/s	3.36mb	2026/01/25 09:12:01
17	联通	104.20.16.52	0.00%	122.32ms	0.38mb/s	3.04mb	2026/01/25 09:12:01
18	联通	104.20.18.247	0.00%	121.01ms	0.33mb/s	2.64mb	2026/01/25 09:12:01
19	联通	104.26.10.29	0.00%	122.51ms	0.17mb/s	1.36mb	2026/01/25 09:12:01
20	联通	104.20.30.19	0.00%	122.58ms	0.14mb/s	1.12mb	2026/01/25 09:12:01
21	移动	104.17.23.73	0.00%	131.37ms	13.98mb/s	111.84mb	2026/01/25 09:02:58
22	移动	104.19.34.55	0.00%	112.70ms	12.28mb/s	98.24mb	2026/01/25 09:02:58
23	移动	104.19.35.47	0.00%	138.57ms	8.38mb/s	67.04mb	2026/01/25 09:02:58
24	移动	104.19.36.94	0.00%	135.66ms	5.64mb/s	45.12mb	2026/01/25 09:02:58
25	移动	104.19.45.41	0.00%	139.86ms	4.60mb/s	36.8mb	2026/01/25 09:02:58
26	移动	104.17.124.21	0.00%	135.06ms	4.48mb/s	35.84mb	2026/01/25 09:02:58
27	移动	104.18.82.5	0.00%	138.52ms	4.16mb/s	33.28mb	2026/01/25 09:02:58
28	移动	104.19.37.223	0.00%	136.34ms	3.29mb/s	26.32mb	2026/01/25 09:02:58
29	移动	104.19.55.74	0.00%	132.08ms	1.90mb/s	15.2mb	2026/01/25 09:02:58
30	移动	104.17.215.59	0.00%	133.17ms	1.22mb/s	9.76mb	2026/01/25 09:02:58
31	多线	162.159.27.230	0.00%	67.31ms	19.83mb/s	158.64mb	2026/01/25 09:12:56
32	多线	162.159.44.159	0.00%	37.73ms	14.77mb/s	118.16mb	2026/01/25 09:12:56
33	多线	172.64.151.154	0.00%	68.45ms	14.57mb/s	116.56mb	2026/01/25 09:12:56
34	多线	172.64.229.63	0.00%	48.31ms	14.40mb/s	115.2mb	2026/01/25 09:12:56
35	多线	162.159.38.84	0.00%	38.99ms	14.28mb/s	114.24mb	2026/01/25 09:12:56
36	多线	172.64.53.80	0.00%	51.70ms	14.19mb/s	113.52mb	2026/01/25 09:12:56
37	多线	162.159.13.203	0.00%	68.61ms	11.19mb/s	89.52mb	2026/01/25 09:12:56
38	多线	162.159.45.122	0.00%	50.28ms	0.22mb/s	1.76mb	2026/01/25 09:12:56
39	多线	172.64.145.38	0.00%	69.28ms	0.14mb/s	1.12mb	2026/01/25 09:12:56
