序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.42.23	0.00%	45.80ms	67.31mb/s	538.48mb	2025/11/25 09:32:19
2	电信	198.41.211.8	0.00%	46.09ms	67.25mb/s	538mb	2025/11/25 09:32:19
3	电信	162.159.48.225	0.00%	46.12ms	67.18mb/s	537.44mb	2025/11/25 09:32:19
4	电信	162.159.9.25	0.00%	45.83ms	67.18mb/s	537.44mb	2025/11/25 09:32:19
5	电信	172.64.35.221	0.00%	46.16ms	66.69mb/s	533.52mb	2025/11/25 09:32:19
6	电信	162.159.14.5	0.00%	45.85ms	66.67mb/s	533.36mb	2025/11/25 09:32:19
7	电信	172.64.50.174	0.00%	46.05ms	66.39mb/s	531.12mb	2025/11/25 09:32:19
8	电信	162.159.34.49	0.00%	46.00ms	65.89mb/s	527.12mb	2025/11/25 09:32:19
9	电信	172.64.40.21	0.00%	45.99ms	65.75mb/s	526mb	2025/11/25 09:32:19
10	电信	162.159.36.205	0.00%	46.04ms	65.37mb/s	522.96mb	2025/11/25 09:32:19
11	联通	172.67.66.68	0.00%	121.14ms	6.14mb/s	49.12mb	2025/11/25 09:31:56
12	联通	104.26.6.47	0.00%	123.00ms	3.49mb/s	27.92mb	2025/11/25 09:31:56
13	联通	172.67.78.98	0.00%	121.92ms	2.84mb/s	22.72mb	2025/11/25 09:31:56
14	联通	172.67.76.151	0.00%	124.29ms	0.71mb/s	5.68mb	2025/11/25 09:31:56
15	联通	104.26.5.44	0.00%	122.64ms	0.64mb/s	5.12mb	2025/11/25 09:31:56
16	联通	104.26.14.0	0.00%	122.69ms	0.54mb/s	4.32mb	2025/11/25 09:31:56
17	联通	104.20.28.159	0.00%	123.02ms	0.52mb/s	4.16mb	2025/11/25 09:31:56
18	联通	172.67.74.65	0.00%	123.45ms	0.42mb/s	3.36mb	2025/11/25 09:31:56
19	联通	172.67.64.190	0.00%	123.97ms	0.32mb/s	2.56mb	2025/11/25 09:31:56
20	联通	104.26.8.169	0.00%	119.07ms	0.32mb/s	2.56mb	2025/11/25 09:31:56
21	移动	104.19.156.254	0.00%	52.75ms	18.09mb/s	144.72mb	2025/11/25 09:17:50
22	移动	104.19.150.188	0.00%	54.02ms	14.31mb/s	114.48mb	2025/11/25 09:17:50
23	移动	104.19.144.80	0.00%	54.63ms	14.13mb/s	113.04mb	2025/11/25 09:17:50
24	移动	104.19.159.207	0.00%	54.35ms	13.60mb/s	108.8mb	2025/11/25 09:17:50
25	移动	104.19.148.53	0.00%	53.54ms	13.55mb/s	108.4mb	2025/11/25 09:17:50
26	移动	104.19.151.11	0.00%	54.67ms	13.47mb/s	107.76mb	2025/11/25 09:17:50
27	移动	104.19.146.228	0.00%	52.68ms	13.32mb/s	106.56mb	2025/11/25 09:17:50
28	移动	104.19.155.249	0.00%	54.44ms	12.98mb/s	103.84mb	2025/11/25 09:17:50
29	移动	104.19.157.21	0.00%	54.11ms	12.54mb/s	100.32mb	2025/11/25 09:17:50
30	移动	104.19.149.131	0.00%	54.06ms	11.93mb/s	95.44mb	2025/11/25 09:17:50
31	多线	108.162.198.189	0.00%	37.96ms	14.57mb/s	116.56mb	2025/11/25 09:22:47
32	多线	162.159.26.24	0.00%	66.47ms	14.28mb/s	114.24mb	2025/11/25 09:22:47
33	多线	172.64.52.14	0.00%	64.04ms	14.21mb/s	113.68mb	2025/11/25 09:22:47
34	多线	162.159.38.97	0.00%	45.21ms	14.06mb/s	112.48mb	2025/11/25 09:22:47
35	多线	104.18.35.173	0.00%	66.67ms	12.19mb/s	97.52mb	2025/11/25 09:22:47
36	多线	198.41.222.104	0.00%	66.18ms	11.96mb/s	95.68mb	2025/11/25 09:22:47
37	多线	162.159.45.5	0.00%	49.85ms	10.27mb/s	82.16mb	2025/11/25 09:22:47
38	多线	162.159.44.225	0.00%	43.50ms	0.14mb/s	1.12mb	2025/11/25 09:22:47
39	多线	172.64.53.81	0.00%	52.98ms	0.13mb/s	1.04mb	2025/11/25 09:22:47
40	多线	162.159.60.248	0.00%	66.34ms	0.13mb/s	1.04mb	2025/11/25 09:22:47
41	IPV6	2a06:98c1:3107:848a:e255:2408:51f:d720	0.00%	46.35ms	42.45mb/s	339.6mb	2025/11/25 09:04:26
42	IPV6	2803:f800:50:2a:ba51:760a:b60a:1331	0.00%	46.17ms	32.21mb/s	257.68mb	2025/11/25 09:04:26
43	IPV6	2400:cb00:2049:bf15:935e:337:86c4:7f0a	0.00%	46.38ms	30.96mb/s	247.68mb	2025/11/25 09:04:26
44	IPV6	2803:f800:50:f4ce:54f9:2104:1213:c061	0.00%	46.45ms	30.68mb/s	245.44mb	2025/11/25 09:04:26
45	IPV6	2a06:98c1:3106:70:49b2:f232:4508:c2a7	0.00%	46.23ms	30.46mb/s	243.68mb	2025/11/25 09:04:26
46	IPV6	2a06:98c1:3107:7506:b1ee:5e8d:6996:de2f	0.00%	46.35ms	23.22mb/s	185.76mb	2025/11/25 09:04:26
47	IPV6	2a06:98c1:310c:0:fa7e:2a97:8f75:12fa	0.00%	46.39ms	20.14mb/s	161.12mb	2025/11/25 09:04:26
48	IPV6	2a06:98c1:51:2fd:f09c:6989:2edd:ebb7	0.00%	46.41ms	1.86mb/s	14.88mb	2025/11/25 09:04:26
49	IPV6	2a06:98c1:3107:78:5359:1822:5d07:d3d0	0.00%	46.31ms	0.61mb/s	4.88mb	2025/11/25 09:04:26
50	IPV6	2a06:98c1:3107::f18b:7fb6:a828	0.00%	46.49ms	0.13mb/s	1.04mb	2025/11/25 09:04:26
