序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.34.151	0.00%	46.06ms	67.41mb/s	539.28mb	2026/05/15 20:42:19
2	电信	162.159.40.104	0.00%	46.26ms	67.34mb/s	538.72mb	2026/05/15 20:42:19
3	电信	162.159.7.13	0.00%	45.98ms	67.16mb/s	537.28mb	2026/05/15 20:42:19
4	电信	162.159.58.178	0.00%	45.97ms	66.10mb/s	528.8mb	2026/05/15 20:42:19
5	电信	108.162.194.17	0.00%	46.29ms	65.88mb/s	527.04mb	2026/05/15 20:42:19
6	电信	172.64.150.203	0.00%	46.19ms	65.64mb/s	525.12mb	2026/05/15 20:42:19
7	电信	162.159.16.124	0.00%	46.20ms	65.35mb/s	522.8mb	2026/05/15 20:42:19
8	电信	104.18.47.35	0.00%	46.28ms	65.33mb/s	522.64mb	2026/05/15 20:42:19
9	电信	104.18.33.62	0.00%	46.30ms	65.02mb/s	520.16mb	2026/05/15 20:42:19
10	电信	172.64.35.174	0.00%	46.15ms	63.95mb/s	511.6mb	2026/05/15 20:42:19
11	联通	172.67.64.96	0.00%	62.82ms	54.92mb/s	439.36mb	2026/05/15 20:41:34
12	联通	172.67.71.197	0.00%	65.32ms	54.21mb/s	433.68mb	2026/05/15 20:41:34
13	联通	104.20.25.161	0.00%	64.05ms	54.00mb/s	432mb	2026/05/15 20:41:34
14	联通	172.67.66.10	0.00%	64.34ms	53.30mb/s	426.4mb	2026/05/15 20:41:34
15	联通	172.67.68.18	0.00%	64.90ms	51.83mb/s	414.64mb	2026/05/15 20:41:34
16	联通	104.26.14.113	0.00%	64.85ms	50.32mb/s	402.56mb	2026/05/15 20:41:34
17	联通	172.67.67.199	0.00%	63.87ms	49.70mb/s	397.6mb	2026/05/15 20:41:34
18	联通	172.67.72.216	0.00%	62.47ms	47.90mb/s	383.2mb	2026/05/15 20:41:34
19	联通	104.26.4.159	0.00%	63.70ms	46.53mb/s	372.24mb	2026/05/15 20:41:34
20	联通	104.26.3.244	0.00%	64.45ms	43.27mb/s	346.16mb	2026/05/15 20:41:34
21	移动	104.19.58.225	0.00%	47.96ms	16.44mb/s	131.52mb	2026/05/15 20:32:49
22	移动	104.17.209.84	0.00%	49.86ms	14.38mb/s	115.04mb	2026/05/15 20:32:49
23	移动	104.17.169.13	0.00%	49.87ms	14.25mb/s	114mb	2026/05/15 20:32:49
24	移动	104.17.211.172	0.00%	49.18ms	14.24mb/s	113.92mb	2026/05/15 20:32:49
25	移动	104.19.48.195	0.00%	49.74ms	13.83mb/s	110.64mb	2026/05/15 20:32:49
26	移动	104.17.181.228	0.00%	49.53ms	13.78mb/s	110.24mb	2026/05/15 20:32:49
27	移动	104.17.161.210	0.00%	49.05ms	13.73mb/s	109.84mb	2026/05/15 20:32:49
28	移动	104.19.51.187	0.00%	49.76ms	13.42mb/s	107.36mb	2026/05/15 20:32:49
29	移动	104.19.50.231	0.00%	49.86ms	10.91mb/s	87.28mb	2026/05/15 20:32:49
30	移动	104.17.191.118	0.00%	48.62ms	10.15mb/s	81.2mb	2026/05/15 20:32:49
31	多线	162.159.45.134	0.00%	60.60ms	14.55mb/s	116.4mb	2026/05/15 20:42:46
32	多线	198.41.223.213	0.00%	68.12ms	14.24mb/s	113.92mb	2026/05/15 20:42:46
33	多线	172.64.53.153	0.00%	43.50ms	14.23mb/s	113.84mb	2026/05/15 20:42:46
34	多线	162.159.10.116	0.00%	68.45ms	14.20mb/s	113.6mb	2026/05/15 20:42:46
35	多线	108.162.193.156	0.00%	67.39ms	14.10mb/s	112.8mb	2026/05/15 20:42:46
36	多线	162.159.15.99	0.00%	65.48ms	13.67mb/s	109.36mb	2026/05/15 20:42:46
37	多线	162.159.39.93	0.00%	64.08ms	0.40mb/s	3.2mb	2026/05/15 20:42:46
38	多线	172.64.229.9	0.00%	47.51ms	0.23mb/s	1.84mb	2026/05/15 20:42:46
39	多线	198.41.211.28	0.00%	67.68ms	0.19mb/s	1.52mb	2026/05/15 20:42:46
40	多线	162.159.44.44	0.00%	47.74ms	0.14mb/s	1.12mb	2026/05/15 20:42:46
41	IPV6	2a06:98c1:310a:bd:9a32:546d:8c83:9029	0.00%	46.59ms	30.78mb/s	246.24mb	2026/05/15 20:34:22
42	IPV6	2a06:98c1:3102:81dd:ae90:f7ec:7c52:4ee5	0.00%	46.40ms	30.12mb/s	240.96mb	2026/05/15 20:34:22
43	IPV6	2a06:98c1:3102:8168:f792:bc2e:c85c:d959	0.00%	46.55ms	29.84mb/s	238.72mb	2026/05/15 20:34:22
44	IPV6	2a06:98c1:3102:8168:f792:4b15:3dfe:7cc	0.00%	46.43ms	29.81mb/s	238.48mb	2026/05/15 20:34:22
45	IPV6	2a06:98c1:3101:0:db:e784:7d85:a08d	0.00%	46.62ms	28.58mb/s	228.64mb	2026/05/15 20:34:22
46	IPV6	2a06:98c1:3105:0:2972:4d83:e114:6257	0.00%	46.64ms	14.71mb/s	117.68mb	2026/05/15 20:34:22
47	IPV6	2a06:98c1:310b:7b1:7e36:9276:514:c56b	0.00%	46.59ms	3.52mb/s	28.16mb	2026/05/15 20:34:22
48	IPV6	2803:f800:51:ee92:7e4f:779c:fcb:3eea	0.00%	46.63ms	0.66mb/s	5.28mb	2026/05/15 20:34:22
49	IPV6	2a06:98c1:3102:8168:f792:e303:2237:b8f7	0.00%	46.67ms	0.16mb/s	1.28mb	2026/05/15 20:34:22
50	IPV6	2a06:98c1:310e:0:a0:ab20:a4a:f817	0.00%	46.58ms	0.14mb/s	1.12mb	2026/05/15 20:34:22
