序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.32.208	0.00%	44.07ms	70.96mb/s	567.68mb	2025/12/18 15:52:35
2	电信	108.162.193.94	0.00%	44.29ms	69.31mb/s	554.48mb	2025/12/18 15:52:35
3	电信	104.18.35.44	0.00%	44.26ms	69.04mb/s	552.32mb	2025/12/18 15:52:35
4	电信	172.64.35.48	0.00%	44.18ms	68.76mb/s	550.08mb	2025/12/18 15:52:35
5	电信	162.159.22.6	0.00%	44.33ms	68.72mb/s	549.76mb	2025/12/18 15:52:35
6	电信	172.64.41.50	0.00%	43.98ms	68.22mb/s	545.76mb	2025/12/18 15:52:35
7	电信	172.64.158.232	0.00%	44.20ms	67.86mb/s	542.88mb	2025/12/18 15:52:35
8	电信	162.159.40.0	0.00%	44.34ms	67.79mb/s	542.32mb	2025/12/18 15:52:35
9	电信	162.159.20.130	0.00%	44.32ms	65.64mb/s	525.12mb	2025/12/18 15:52:35
10	电信	172.64.33.236	0.00%	44.17ms	0.95mb/s	7.6mb	2025/12/18 15:52:35
11	联通	104.16.18.169	0.00%	146.74ms	16.10mb/s	128.8mb	2025/12/18 15:52:28
12	联通	104.20.27.47	0.00%	127.70ms	1.62mb/s	12.96mb	2025/12/18 15:52:28
13	联通	172.67.65.168	0.00%	123.27ms	0.67mb/s	5.36mb	2025/12/18 15:52:28
14	联通	104.26.4.84	0.00%	124.67ms	0.26mb/s	2.08mb	2025/12/18 15:52:28
15	联通	104.20.28.161	0.00%	125.60ms	0.22mb/s	1.76mb	2025/12/18 15:52:28
16	联通	104.20.26.118	0.00%	124.48ms	0.18mb/s	1.44mb	2025/12/18 15:52:28
17	联通	104.26.8.72	0.00%	125.94ms	0.16mb/s	1.28mb	2025/12/18 15:52:28
18	联通	104.26.0.173	0.00%	128.19ms	0.14mb/s	1.12mb	2025/12/18 15:52:28
19	联通	104.26.2.82	0.00%	122.73ms	0.13mb/s	1.04mb	2025/12/18 15:52:28
20	联通	104.26.10.191	0.00%	124.03ms	0.12mb/s	0.96mb	2025/12/18 15:52:28
21	移动	104.19.32.249	0.00%	51.90ms	5.73mb/s	45.84mb	2025/12/18 15:48:15
22	移动	104.19.36.169	0.00%	53.05ms	5.53mb/s	44.24mb	2025/12/18 15:48:15
23	移动	104.19.38.219	0.00%	52.46ms	4.67mb/s	37.36mb	2025/12/18 15:48:15
24	移动	104.19.54.176	0.00%	52.94ms	4.54mb/s	36.32mb	2025/12/18 15:48:15
25	移动	104.19.56.79	0.00%	51.94ms	4.53mb/s	36.24mb	2025/12/18 15:48:15
26	移动	104.19.59.207	0.00%	52.98ms	2.59mb/s	20.72mb	2025/12/18 15:48:15
27	移动	104.19.33.203	0.00%	52.72ms	2.16mb/s	17.28mb	2025/12/18 15:48:15
28	移动	104.19.45.110	0.00%	52.69ms	1.84mb/s	14.72mb	2025/12/18 15:48:15
29	移动	104.19.47.254	0.00%	52.50ms	1.68mb/s	13.44mb	2025/12/18 15:48:15
30	移动	104.19.35.167	0.00%	51.01ms	1.29mb/s	10.32mb	2025/12/18 15:48:15
31	多线	172.64.53.25	0.00%	43.25ms	14.45mb/s	115.6mb	2025/12/18 15:53:02
32	多线	172.64.229.83	0.00%	46.91ms	14.33mb/s	114.64mb	2025/12/18 15:53:02
33	多线	162.159.38.30	0.00%	35.45ms	13.99mb/s	111.92mb	2025/12/18 15:53:02
34	多线	162.159.44.209	0.00%	50.22ms	13.82mb/s	110.56mb	2025/12/18 15:53:02
35	多线	108.162.198.65	0.00%	49.41ms	12.17mb/s	97.36mb	2025/12/18 15:53:02
36	多线	162.159.42.0	0.00%	77.14ms	11.19mb/s	89.52mb	2025/12/18 15:53:02
37	多线	162.159.26.90	0.00%	76.74ms	9.55mb/s	76.4mb	2025/12/18 15:53:02
38	多线	172.64.52.123	0.00%	44.84ms	0.22mb/s	1.76mb	2025/12/18 15:53:02
39	多线	162.159.45.26	0.00%	41.08ms	0.18mb/s	1.44mb	2025/12/18 15:53:02
40	多线	162.159.39.105	0.00%	56.45ms	0.13mb/s	1.04mb	2025/12/18 15:53:02
41	IPV6	2a06:98c1:3101::6916:f764:f1d4	0.00%	44.66ms	30.50mb/s	244mb	2025/12/18 15:34:44
42	IPV6	2a06:98c1:310d::928:1d55:8973	0.00%	44.67ms	30.38mb/s	243.04mb	2025/12/18 15:34:44
43	IPV6	2a06:98c1:50:f0c4:a9d6:467f:8baf:812d	0.00%	44.74ms	30.19mb/s	241.52mb	2025/12/18 15:34:44
44	IPV6	2803:f800:50::f090:e26a:d90	0.00%	44.73ms	29.81mb/s	238.48mb	2025/12/18 15:34:44
45	IPV6	2803:f800:51:ecb3:a792:8cdc:8f18:3f0	0.00%	44.84ms	29.63mb/s	237.04mb	2025/12/18 15:34:44
46	IPV6	2a06:98c1:3108:e026:69ef:8f14:124e:5e04	0.00%	44.82ms	0.71mb/s	5.68mb	2025/12/18 15:34:44
47	IPV6	2a06:98c1:3102:52:d90c:510d:fc45:1b00	0.00%	44.69ms	0.53mb/s	4.24mb	2025/12/18 15:34:44
48	IPV6	2a06:98c1:50:257a:93e4:d93d:762b:a776	0.00%	44.69ms	0.17mb/s	1.36mb	2025/12/18 15:34:44
49	IPV6	2a06:98c1:310d:744e:5af7:3849:3a:9dd4	0.00%	44.83ms	0.14mb/s	1.12mb	2025/12/18 15:34:44
50	IPV6	2a06:98c1:310b:d5:f886:1959:eac7:db78	0.00%	44.84ms	0.14mb/s	1.12mb	2025/12/18 15:34:44
