序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.19.224	0.00%	46.05ms	67.62mb/s	540.96mb	2025/11/26 08:42:22
2	电信	162.159.10.252	0.00%	46.21ms	67.47mb/s	539.76mb	2025/11/26 08:42:22
3	电信	162.159.48.17	0.00%	46.11ms	67.47mb/s	539.76mb	2025/11/26 08:42:22
4	电信	162.159.61.200	0.00%	46.25ms	67.28mb/s	538.24mb	2025/11/26 08:42:22
5	电信	172.64.145.203	0.00%	45.75ms	66.98mb/s	535.84mb	2025/11/26 08:42:22
6	电信	172.64.42.234	0.00%	45.66ms	66.42mb/s	531.36mb	2025/11/26 08:42:22
7	电信	162.159.18.209	0.00%	46.14ms	66.28mb/s	530.24mb	2025/11/26 08:42:22
8	电信	172.64.149.242	0.00%	46.04ms	65.67mb/s	525.36mb	2025/11/26 08:42:22
9	电信	162.159.36.218	0.00%	46.16ms	65.65mb/s	525.2mb	2025/11/26 08:42:22
10	电信	104.18.33.87	0.00%	46.17ms	65.08mb/s	520.64mb	2025/11/26 08:42:22
11	联通	104.20.30.2	0.00%	126.21ms	3.38mb/s	27.04mb	2025/11/26 08:41:54
12	联通	172.67.67.13	0.00%	120.27ms	2.67mb/s	21.36mb	2025/11/26 08:41:54
13	联通	104.20.28.173	0.00%	124.36ms	2.65mb/s	21.2mb	2025/11/26 08:41:54
14	联通	104.26.7.7	0.00%	125.34ms	2.20mb/s	17.6mb	2025/11/26 08:41:54
15	联通	104.26.15.72	0.00%	125.52ms	0.69mb/s	5.52mb	2025/11/26 08:41:54
16	联通	172.67.71.205	0.00%	120.70ms	0.36mb/s	2.88mb	2025/11/26 08:41:54
17	联通	172.67.69.66	0.00%	127.10ms	0.33mb/s	2.64mb	2025/11/26 08:41:54
18	联通	172.67.79.203	0.00%	123.42ms	0.29mb/s	2.32mb	2025/11/26 08:41:54
19	联通	172.67.78.92	0.00%	119.68ms	0.26mb/s	2.08mb	2025/11/26 08:41:54
20	联通	104.20.19.252	0.00%	125.80ms	0.22mb/s	1.76mb	2025/11/26 08:41:54
21	移动	172.64.155.149	0.00%	53.26ms	14.97mb/s	119.76mb	2025/11/26 08:32:49
22	移动	104.17.125.186	0.00%	52.24ms	14.28mb/s	114.24mb	2025/11/26 08:32:49
23	移动	104.17.28.134	0.00%	53.07ms	14.15mb/s	113.2mb	2025/11/26 08:32:49
24	移动	104.17.105.30	0.00%	52.98ms	14.12mb/s	112.96mb	2025/11/26 08:32:49
25	移动	104.17.31.208	0.00%	52.90ms	13.61mb/s	108.88mb	2025/11/26 08:32:49
26	移动	104.17.112.195	0.00%	53.36ms	13.50mb/s	108mb	2025/11/26 08:32:49
27	移动	104.19.149.37	0.00%	53.18ms	13.48mb/s	107.84mb	2025/11/26 08:32:49
28	移动	172.64.147.27	0.00%	53.53ms	13.40mb/s	107.2mb	2025/11/26 08:32:49
29	移动	104.19.146.14	0.00%	52.65ms	13.35mb/s	106.8mb	2025/11/26 08:32:49
30	移动	172.64.229.42	0.00%	50.96ms	13.24mb/s	105.92mb	2025/11/26 08:32:49
31	多线	172.64.52.94	0.00%	56.52ms	15.25mb/s	122mb	2025/11/26 08:42:50
32	多线	162.159.39.232	0.00%	35.96ms	14.42mb/s	115.36mb	2025/11/26 08:42:50
33	多线	162.159.38.231	0.00%	48.93ms	14.17mb/s	113.36mb	2025/11/26 08:42:50
34	多线	172.64.35.139	0.00%	66.08ms	13.93mb/s	111.44mb	2025/11/26 08:42:50
35	多线	162.159.45.99	0.00%	49.79ms	12.94mb/s	103.52mb	2025/11/26 08:42:50
36	多线	172.64.53.53	0.00%	49.77ms	0.35mb/s	2.8mb	2025/11/26 08:42:50
37	多线	198.41.223.101	0.00%	65.78ms	0.29mb/s	2.32mb	2025/11/26 08:42:50
38	多线	172.64.229.106	0.00%	40.30ms	0.16mb/s	1.28mb	2025/11/26 08:42:50
39	多线	108.162.198.151	0.00%	42.62ms	0.15mb/s	1.2mb	2025/11/26 08:42:50
40	多线	162.159.44.42	0.00%	55.36ms	0.14mb/s	1.12mb	2025/11/26 08:42:50
41	IPV6	2a06:98c1:310b:20:19ec:fd09:da72:bc61	0.00%	46.18ms	31.70mb/s	253.6mb	2025/11/26 08:35:03
42	IPV6	2803:f800:51:e1:bade:1ee:6091:2c5d	0.00%	46.53ms	31.04mb/s	248.32mb	2025/11/26 08:35:03
43	IPV6	2a06:98c1:310a:0:ee5b:b204:c59c:dc81	0.00%	46.34ms	30.43mb/s	243.44mb	2025/11/26 08:35:03
44	IPV6	2a06:98c1:50:0:fe:2af5:c1eb:76b1	0.00%	46.21ms	30.41mb/s	243.28mb	2025/11/26 08:35:03
45	IPV6	2a06:98c1:3101:c735:6240:a51e:b4cd:bcdb	0.00%	46.50ms	30.36mb/s	242.88mb	2025/11/26 08:35:03
46	IPV6	2803:f800:50:0:eb0f:378a:b3e2:ea86	0.00%	46.54ms	29.78mb/s	238.24mb	2025/11/26 08:35:03
47	IPV6	2803:f800:51:0:4a95:e7ec:eb3:c6f7	0.00%	46.47ms	29.77mb/s	238.16mb	2025/11/26 08:35:03
48	IPV6	2a06:98c1:3106:c8:a8da:2a35:ff7d:628f	0.00%	46.47ms	0.15mb/s	1.2mb	2025/11/26 08:35:03
49	IPV6	2a06:98c1:3101:c735:6247:5bf1:aafd:9504	0.00%	46.34ms	0.14mb/s	1.12mb	2025/11/26 08:35:03
50	IPV6	2803:f800:50:0:72bc:4034:caf4:63cf	0.00%	46.58ms	0.14mb/s	1.12mb	2025/11/26 08:35:03
