序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.206	0.00%	52.08ms	64.29mb/s	514.32mb	2026/02/03 14:02:36
2	电信	172.64.53.57	0.00%	52.90ms	63.27mb/s	506.16mb	2026/02/03 14:02:36
3	电信	162.159.39.172	0.00%	51.90ms	63.15mb/s	505.2mb	2026/02/03 14:02:36
4	电信	162.159.44.225	0.00%	50.72ms	61.74mb/s	493.92mb	2026/02/03 14:02:36
5	电信	108.162.198.181	0.00%	52.20ms	60.92mb/s	487.36mb	2026/02/03 14:02:36
6	电信	172.64.52.46	0.00%	51.51ms	60.87mb/s	486.96mb	2026/02/03 14:02:36
7	电信	162.159.45.164	0.00%	50.70ms	60.58mb/s	484.64mb	2026/02/03 14:02:36
8	电信	172.64.229.242	0.00%	56.48ms	57.17mb/s	457.36mb	2026/02/03 14:02:36
9	电信	172.64.156.106	0.00%	91.52ms	38.33mb/s	306.64mb	2026/02/03 14:02:36
10	电信	108.162.196.213	0.00%	91.36ms	0.54mb/s	4.32mb	2026/02/03 14:02:36
11	联通	104.26.11.186	0.00%	139.13ms	1.59mb/s	12.72mb	2026/02/03 14:02:03
12	联通	104.26.10.16	0.00%	131.32ms	0.32mb/s	2.56mb	2026/02/03 14:02:03
13	联通	172.67.67.149	0.00%	142.42ms	0.27mb/s	2.16mb	2026/02/03 14:02:03
14	联通	104.20.30.81	0.00%	140.86ms	0.26mb/s	2.08mb	2026/02/03 14:02:03
15	联通	172.67.75.163	0.00%	137.03ms	0.25mb/s	2mb	2026/02/03 14:02:03
16	联通	104.26.3.250	0.00%	123.21ms	0.22mb/s	1.76mb	2026/02/03 14:02:03
17	联通	172.67.73.33	0.00%	149.10ms	0.20mb/s	1.6mb	2026/02/03 14:02:03
18	联通	104.26.12.92	0.00%	144.39ms	0.14mb/s	1.12mb	2026/02/03 14:02:03
19	联通	172.67.74.246	0.00%	141.01ms	0.11mb/s	0.88mb	2026/02/03 14:02:03
20	联通	104.20.19.182	0.00%	137.78ms	0.10mb/s	0.8mb	2026/02/03 14:02:03
21	移动	104.25.244.216	0.00%	94.05ms	4.64mb/s	37.12mb	2026/02/03 14:03:01
22	移动	104.25.242.186	0.00%	95.54ms	2.29mb/s	18.32mb	2026/02/03 14:03:01
23	移动	104.25.251.213	0.00%	95.17ms	2.13mb/s	17.04mb	2026/02/03 14:03:01
24	移动	104.18.231.115	0.00%	97.41ms	1.95mb/s	15.6mb	2026/02/03 14:03:01
25	移动	104.25.248.123	0.00%	97.66ms	1.06mb/s	8.48mb	2026/02/03 14:03:01
26	移动	104.19.217.96	0.00%	97.70ms	0.96mb/s	7.68mb	2026/02/03 14:03:01
27	移动	104.25.245.194	0.00%	95.15ms	0.95mb/s	7.6mb	2026/02/03 14:03:01
28	移动	104.25.250.22	0.00%	97.57ms	0.65mb/s	5.2mb	2026/02/03 14:03:01
29	移动	104.25.249.234	0.00%	95.89ms	0.54mb/s	4.32mb	2026/02/03 14:03:01
30	移动	104.17.202.144	0.00%	96.92ms	0.41mb/s	3.28mb	2026/02/03 14:03:01
31	多线	172.64.156.136	0.00%	67.24ms	14.84mb/s	118.72mb	2026/02/03 14:02:59
32	多线	162.159.10.252	0.00%	68.65ms	14.36mb/s	114.88mb	2026/02/03 14:02:59
33	多线	172.64.52.32	0.00%	56.67ms	14.26mb/s	114.08mb	2026/02/03 14:02:59
34	多线	162.159.39.49	0.00%	64.76ms	14.17mb/s	113.36mb	2026/02/03 14:02:59
35	多线	162.159.44.103	0.00%	65.52ms	14.16mb/s	113.28mb	2026/02/03 14:02:59
36	多线	162.159.45.38	0.00%	56.76ms	6.35mb/s	50.8mb	2026/02/03 14:02:59
37	多线	172.64.53.243	0.00%	66.28ms	6.32mb/s	50.56mb	2026/02/03 14:02:59
38	多线	172.64.35.175	0.00%	67.05ms	2.13mb/s	17.04mb	2026/02/03 14:02:59
39	多线	172.64.147.106	0.00%	68.02ms	0.80mb/s	6.4mb	2026/02/03 14:02:59
40	多线	162.159.38.172	0.00%	58.09ms	0.14mb/s	1.12mb	2026/02/03 14:02:59
41	IPV6	2803:f800:50:f1:b023:a041:39cf:990a	0.00%	91.81ms	36.29mb/s	290.32mb	2026/02/03 14:04:56
42	IPV6	2a06:98c1:3106:80:7c7e:efd4:9eb:8467	0.00%	91.75ms	35.34mb/s	282.72mb	2026/02/03 14:04:56
43	IPV6	2a06:98c1:3102:7f:27ad:1a5a:b6ee:f34b	0.00%	91.82ms	33.87mb/s	270.96mb	2026/02/03 14:04:56
44	IPV6	2a06:98c1:51::b2:c41d	0.00%	91.83ms	29.80mb/s	238.4mb	2026/02/03 14:04:56
45	IPV6	2a06:98c1:50:8f:8b6:e067:241e:b161	0.00%	91.76ms	29.21mb/s	233.68mb	2026/02/03 14:04:56
46	IPV6	2a06:98c1:3102:9042:f434:baf7:f9e1:ae75	0.00%	91.77ms	27.21mb/s	217.68mb	2026/02/03 14:04:56
47	IPV6	2a06:98c1:51:0:5f:6ce0:354f:8f89	0.00%	91.83ms	24.00mb/s	192mb	2026/02/03 14:04:56
48	IPV6	2a06:98c1:3106:e226:dcad:bf80:364b:a91	0.00%	91.74ms	0.70mb/s	5.6mb	2026/02/03 14:04:56
49	IPV6	2a06:98c1:310a:ba:7a3a:7c99:4d79:e48e	0.00%	91.78ms	0.14mb/s	1.12mb	2026/02/03 14:04:56
50	IPV6	2a06:98c1:310a:52fa:b0e3:6f4e:12b9:691b	0.00%	91.86ms	0.14mb/s	1.12mb	2026/02/03 14:04:56
