序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.244	0.00%	51.50ms	62.74mb/s	501.92mb	2026/02/07 19:42:23
2	电信	162.159.39.174	0.00%	52.34ms	62.00mb/s	496mb	2026/02/07 19:42:23
3	电信	108.162.198.248	0.00%	52.83ms	61.68mb/s	493.44mb	2026/02/07 19:42:23
4	电信	162.159.38.81	0.00%	53.92ms	61.25mb/s	490mb	2026/02/07 19:42:23
5	电信	162.159.45.181	0.00%	52.96ms	60.61mb/s	484.88mb	2026/02/07 19:42:23
6	电信	162.159.44.86	0.00%	53.81ms	59.75mb/s	478mb	2026/02/07 19:42:23
7	电信	172.64.53.206	0.00%	51.78ms	59.70mb/s	477.6mb	2026/02/07 19:42:23
8	电信	172.64.229.61	0.00%	57.48ms	58.87mb/s	470.96mb	2026/02/07 19:42:23
9	电信	172.64.49.151	0.00%	91.20ms	38.06mb/s	304.48mb	2026/02/07 19:42:23
10	电信	162.159.5.94	0.00%	91.20ms	37.97mb/s	303.76mb	2026/02/07 19:42:23
11	联通	104.20.27.65	0.00%	64.37ms	54.17mb/s	433.36mb	2026/02/07 19:51:33
12	联通	172.67.72.38	0.00%	62.67ms	52.17mb/s	417.36mb	2026/02/07 19:51:33
13	联通	172.67.76.47	0.00%	63.96ms	51.87mb/s	414.96mb	2026/02/07 19:51:33
14	联通	104.26.9.180	0.00%	64.20ms	51.46mb/s	411.68mb	2026/02/07 19:51:33
15	联通	172.67.74.209	0.00%	61.88ms	51.42mb/s	411.36mb	2026/02/07 19:51:33
16	联通	104.26.7.116	0.00%	63.91ms	51.00mb/s	408mb	2026/02/07 19:51:33
17	联通	104.26.5.122	0.00%	63.96ms	50.19mb/s	401.52mb	2026/02/07 19:51:33
18	联通	172.67.73.86	0.00%	64.28ms	49.67mb/s	397.36mb	2026/02/07 19:51:33
19	联通	104.20.19.117	0.00%	62.26ms	47.32mb/s	378.56mb	2026/02/07 19:51:33
20	联通	104.20.30.31	0.00%	64.55ms	17.65mb/s	141.2mb	2026/02/07 19:51:33
21	移动	104.19.32.174	0.00%	51.22ms	14.88mb/s	119.04mb	2026/02/07 19:32:48
22	移动	104.17.96.98	0.00%	50.59ms	14.72mb/s	117.76mb	2026/02/07 19:32:48
23	移动	104.19.63.36	0.00%	50.91ms	14.57mb/s	116.56mb	2026/02/07 19:32:48
24	移动	104.16.155.152	0.00%	51.32ms	14.25mb/s	114mb	2026/02/07 19:32:48
25	移动	104.19.38.150	0.00%	50.91ms	13.91mb/s	111.28mb	2026/02/07 19:32:48
26	移动	104.17.24.119	0.00%	50.38ms	13.80mb/s	110.4mb	2026/02/07 19:32:48
27	移动	104.19.62.76	0.00%	51.18ms	13.76mb/s	110.08mb	2026/02/07 19:32:48
28	移动	104.17.212.86	0.00%	51.16ms	13.62mb/s	108.96mb	2026/02/07 19:32:48
29	移动	104.17.30.32	0.00%	49.97ms	13.56mb/s	108.48mb	2026/02/07 19:32:48
30	移动	104.19.45.40	0.00%	50.95ms	13.53mb/s	108.24mb	2026/02/07 19:32:48
31	多线	172.64.52.246	0.00%	62.30ms	14.28mb/s	114.24mb	2026/02/07 19:42:45
32	多线	162.159.44.130	0.00%	63.93ms	14.26mb/s	114.08mb	2026/02/07 19:42:45
33	多线	162.159.34.57	0.00%	68.77ms	14.12mb/s	112.96mb	2026/02/07 19:42:45
34	多线	162.159.41.239	0.00%	69.49ms	13.83mb/s	110.64mb	2026/02/07 19:42:45
35	多线	162.159.19.185	0.00%	68.03ms	12.42mb/s	99.36mb	2026/02/07 19:42:45
36	多线	162.159.38.72	0.00%	67.18ms	0.36mb/s	2.88mb	2026/02/07 19:42:45
37	多线	162.159.14.155	0.00%	68.97ms	0.15mb/s	1.2mb	2026/02/07 19:42:45
38	多线	162.159.39.10	0.00%	62.74ms	0.14mb/s	1.12mb	2026/02/07 19:42:45
39	多线	198.41.222.122	0.00%	69.61ms	0.14mb/s	1.12mb	2026/02/07 19:42:45
40	多线	172.64.146.134	0.00%	68.64ms	0.14mb/s	1.12mb	2026/02/07 19:42:45
41	IPV6	2a06:98c1:3103:bc:121d:a55:c8c4:f66b	0.00%	91.54ms	36.78mb/s	294.24mb	2026/02/07 19:33:59
42	IPV6	2803:f800:50:80:b67d:b3f8:df3d:d13f	0.00%	91.55ms	36.40mb/s	291.2mb	2026/02/07 19:33:59
43	IPV6	2a06:98c1:3109:a6eb:dde5:b6dd:6467:d70e	0.00%	91.38ms	36.10mb/s	288.8mb	2026/02/07 19:33:59
44	IPV6	2a06:98c1:310d:a7c5:b68c:cf9c:44ca:28e2	0.00%	91.47ms	36.01mb/s	288.08mb	2026/02/07 19:33:59
45	IPV6	2a06:98c1:310f:0:425f:92b4:9101:9e91	0.00%	91.48ms	30.38mb/s	243.04mb	2026/02/07 19:33:59
46	IPV6	2a06:98c1:3104:85:b64:544:c103:c02c	0.00%	91.47ms	29.63mb/s	237.04mb	2026/02/07 19:33:59
47	IPV6	2a06:98c1:310f:f26e:b194:400a:d1ba:b33f	0.00%	91.49ms	12.37mb/s	98.96mb	2026/02/07 19:33:59
48	IPV6	2a06:98c1:50:eeb5:9b04:fcc7:c5eb:1b4	0.00%	91.55ms	7.40mb/s	59.2mb	2026/02/07 19:33:59
49	IPV6	2a06:98c1:310c:439:a2c6:6543:84ee:61ae	0.00%	91.51ms	0.71mb/s	5.68mb	2026/02/07 19:33:59
50	IPV6	2803:f800:50:bb:b3a2:3a51:2600:1dd7	0.00%	91.53ms	0.15mb/s	1.2mb	2026/02/07 19:33:59
