序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.2.131	0.00%	43.36ms	72.75mb/s	582mb	2026/07/29 21:12:17
2	电信	172.64.155.176	0.00%	43.38ms	71.12mb/s	568.96mb	2026/07/29 21:12:17
3	电信	162.159.1.254	0.00%	43.39ms	69.32mb/s	554.56mb	2026/07/29 21:12:17
4	电信	104.18.35.35	0.00%	42.64ms	69.24mb/s	553.92mb	2026/07/29 21:12:17
5	电信	162.159.16.153	0.00%	43.02ms	68.70mb/s	549.6mb	2026/07/29 21:12:17
6	电信	162.159.61.33	0.00%	42.60ms	67.37mb/s	538.96mb	2026/07/29 21:12:17
7	电信	172.64.41.65	0.00%	42.61ms	67.14mb/s	537.12mb	2026/07/29 21:12:17
8	电信	162.159.7.67	0.00%	43.12ms	66.87mb/s	534.96mb	2026/07/29 21:12:17
9	电信	104.18.44.7	0.00%	43.27ms	66.16mb/s	529.28mb	2026/07/29 21:12:17
10	电信	162.159.6.54	0.00%	43.16ms	65.88mb/s	527.04mb	2026/07/29 21:12:17
11	联通	104.26.13.41	0.00%	88.16ms	16.46mb/s	131.68mb	2026/07/29 21:11:51
12	联通	162.159.145.212	0.00%	86.09ms	15.98mb/s	127.84mb	2026/07/29 21:11:51
13	联通	162.159.154.153	0.00%	88.12ms	11.36mb/s	90.88mb	2026/07/29 21:11:51
14	联通	162.159.146.64	0.00%	85.12ms	10.41mb/s	83.28mb	2026/07/29 21:11:51
15	联通	162.159.144.67	0.00%	86.88ms	7.77mb/s	62.16mb	2026/07/29 21:11:51
16	联通	162.159.159.108	0.00%	85.57ms	7.54mb/s	60.32mb	2026/07/29 21:11:51
17	联通	162.159.148.121	0.00%	85.66ms	6.75mb/s	54mb	2026/07/29 21:11:51
18	联通	162.159.141.67	0.00%	85.94ms	6.30mb/s	50.4mb	2026/07/29 21:11:51
19	联通	162.159.147.142	0.00%	86.84ms	5.48mb/s	43.84mb	2026/07/29 21:11:51
20	联通	162.159.137.40	0.00%	88.47ms	1.55mb/s	12.4mb	2026/07/29 21:11:51
21	移动	172.64.156.217	0.00%	50.36ms	16.81mb/s	134.48mb	2026/07/29 21:02:48
22	移动	104.19.39.221	0.00%	50.01ms	16.35mb/s	130.8mb	2026/07/29 21:02:48
23	移动	104.16.158.34	0.00%	50.51ms	13.80mb/s	110.4mb	2026/07/29 21:02:48
24	移动	172.64.145.188	0.00%	50.18ms	13.72mb/s	109.76mb	2026/07/29 21:02:48
