序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.4.125	0.00%	46.06ms	67.24mb/s	537.92mb	2025/10/25 21:42:24
2	电信	162.159.2.123	0.00%	46.10ms	67.19mb/s	537.52mb	2025/10/25 21:42:24
3	电信	172.64.146.176	0.00%	46.15ms	67.13mb/s	537.04mb	2025/10/25 21:42:24
4	电信	162.159.19.121	0.00%	46.14ms	67.09mb/s	536.72mb	2025/10/25 21:42:24
5	电信	162.159.15.169	0.00%	46.13ms	67.08mb/s	536.64mb	2025/10/25 21:42:24
6	电信	104.18.43.116	0.00%	46.04ms	67.00mb/s	536mb	2025/10/25 21:42:24
7	电信	162.159.60.162	0.00%	46.17ms	66.90mb/s	535.2mb	2025/10/25 21:42:24
8	电信	162.159.61.75	0.00%	46.11ms	66.55mb/s	532.4mb	2025/10/25 21:42:24
9	电信	162.159.35.151	0.00%	45.81ms	65.45mb/s	523.6mb	2025/10/25 21:42:24
10	电信	104.18.40.18	0.00%	45.71ms	13.88mb/s	111.04mb	2025/10/25 21:42:24
11	联通	172.67.78.146	0.00%	71.60ms	53.47mb/s	427.76mb	2025/10/25 21:45:15
12	联通	172.67.77.10	0.00%	70.31ms	50.02mb/s	400.16mb	2025/10/25 21:45:15
13	联通	172.67.71.131	0.00%	70.31ms	49.72mb/s	397.76mb	2025/10/25 21:45:15
14	联通	172.67.76.127	0.00%	66.73ms	49.32mb/s	394.56mb	2025/10/25 21:45:15
15	联通	172.67.65.64	0.00%	66.82ms	48.93mb/s	391.44mb	2025/10/25 21:45:15
16	联通	172.67.68.33	0.00%	70.23ms	48.80mb/s	390.4mb	2025/10/25 21:45:15
17	联通	172.67.74.14	0.00%	69.93ms	48.46mb/s	387.68mb	2025/10/25 21:45:15
18	联通	172.67.67.250	0.00%	69.27ms	47.49mb/s	379.92mb	2025/10/25 21:45:15
19	联通	172.67.70.142	0.00%	66.41ms	47.03mb/s	376.24mb	2025/10/25 21:45:15
20	联通	104.18.233.99	0.00%	147.93ms	23.61mb/s	188.88mb	2025/10/25 21:45:15
21	移动	104.17.49.83	0.00%	49.17ms	15.90mb/s	127.2mb	2025/10/25 21:32:50
22	移动	104.17.16.247	0.00%	49.67ms	14.51mb/s	116.08mb	2025/10/25 21:32:50
23	移动	104.16.148.92	0.00%	49.34ms	14.20mb/s	113.6mb	2025/10/25 21:32:50
24	移动	172.64.159.23	0.00%	48.87ms	14.18mb/s	113.44mb	2025/10/25 21:32:50
25	移动	104.16.144.232	0.00%	49.04ms	14.15mb/s	113.2mb	2025/10/25 21:32:50
26	移动	104.18.89.210	0.00%	49.25ms	13.44mb/s	107.52mb	2025/10/25 21:32:50
27	移动	104.19.45.94	0.00%	49.36ms	13.39mb/s	107.12mb	2025/10/25 21:32:50
28	移动	104.16.255.140	0.00%	48.85ms	13.20mb/s	105.6mb	2025/10/25 21:32:50
29	移动	104.16.157.107	0.00%	48.97ms	12.92mb/s	103.36mb	2025/10/25 21:32:50
30	移动	172.64.144.245	0.00%	48.87ms	12.82mb/s	102.56mb	2025/10/25 21:32:50
31	多线	104.18.46.144	0.00%	71.33ms	18.75mb/s	150mb	2025/10/25 21:42:45
32	多线	108.162.193.19	0.00%	68.72ms	17.25mb/s	138mb	2025/10/25 21:42:45
33	多线	162.159.38.141	0.00%	56.39ms	15.09mb/s	120.72mb	2025/10/25 21:42:45
34	多线	162.159.39.86	0.00%	57.52ms	14.29mb/s	114.32mb	2025/10/25 21:42:45
35	多线	172.64.229.254	0.00%	40.21ms	14.27mb/s	114.16mb	2025/10/25 21:42:45
36	多线	108.162.192.193	0.00%	69.30ms	13.29mb/s	106.32mb	2025/10/25 21:42:45
37	多线	162.159.44.82	0.00%	63.02ms	0.21mb/s	1.68mb	2025/10/25 21:42:45
38	多线	162.159.45.103	0.00%	57.45ms	0.13mb/s	1.04mb	2025/10/25 21:42:45
39	多线	172.64.147.111	0.00%	70.06ms	0.13mb/s	1.04mb	2025/10/25 21:42:45
40	多线	108.162.198.73	0.00%	44.65ms	0.12mb/s	0.96mb	2025/10/25 21:42:45
41	IPV6	2400:cb00:f00e:6c:4147:a59a:bddd:de7d	0.00%	46.01ms	31.30mb/s	250.4mb	2025/10/25 21:34:29
42	IPV6	2a06:98c1:3103:0:5ea:ab07:99e0:60a5	0.00%	46.31ms	30.55mb/s	244.4mb	2025/10/25 21:34:29
43	IPV6	2a06:98c1:3109:3971:41fd:2469:2c5a:9e54	0.00%	46.06ms	30.49mb/s	243.92mb	2025/10/25 21:34:29
44	IPV6	2803:f800:51:d298:2791:273f:1044:6b03	0.00%	46.39ms	30.04mb/s	240.32mb	2025/10/25 21:34:29
45	IPV6	2a06:98c1:310a:6b:ccaa:854:684c:e045	0.00%	46.36ms	29.95mb/s	239.6mb	2025/10/25 21:34:29
46	IPV6	2a06:98c1:310b:3807:1712:6440:5396:c0b	0.00%	46.17ms	29.94mb/s	239.52mb	2025/10/25 21:34:29
47	IPV6	2a06:98c1:3108::28f2:2998:d8a4	0.00%	45.84ms	29.85mb/s	238.8mb	2025/10/25 21:34:29
48	IPV6	2400:cb00:f00e:f211:8b0d:8221:769a:c9b5	0.00%	46.38ms	29.74mb/s	237.92mb	2025/10/25 21:34:29
49	IPV6	2a06:98c1:51:f9:d440:3a01:c6e3:dbca	0.00%	46.37ms	29.25mb/s	234mb	2025/10/25 21:34:29
50	IPV6	2803:f800:50:fc:5cc9:ff13:b92b:302d	0.00%	46.34ms	28.85mb/s	230.8mb	2025/10/25 21:34:29
