序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.10	0.00%	51.92ms	61.87mb/s	494.96mb	2026/02/14 08:42:29
2	电信	162.159.39.123	0.00%	52.22ms	61.71mb/s	493.68mb	2026/02/14 08:42:29
3	电信	172.64.53.165	0.00%	52.42ms	61.49mb/s	491.92mb	2026/02/14 08:42:29
4	电信	162.159.45.125	0.00%	52.76ms	61.30mb/s	490.4mb	2026/02/14 08:42:29
5	电信	162.159.38.76	0.00%	53.33ms	61.26mb/s	490.08mb	2026/02/14 08:42:29
6	电信	172.64.52.148	0.00%	52.63ms	60.79mb/s	486.32mb	2026/02/14 08:42:29
7	电信	162.159.44.61	0.00%	51.27ms	58.10mb/s	464.8mb	2026/02/14 08:42:29
8	电信	172.64.229.225	0.00%	56.21ms	57.69mb/s	461.52mb	2026/02/14 08:42:29
9	电信	172.64.147.127	0.00%	91.15ms	38.05mb/s	304.4mb	2026/02/14 08:42:29
10	电信	104.18.39.244	0.00%	91.11ms	37.92mb/s	303.36mb	2026/02/14 08:42:29
11	联通	104.20.27.92	0.00%	121.92ms	3.02mb/s	24.16mb	2026/02/14 08:41:53
12	联通	104.26.13.42	0.00%	123.96ms	2.55mb/s	20.4mb	2026/02/14 08:41:53
13	联通	172.67.71.193	0.00%	122.72ms	0.84mb/s	6.72mb	2026/02/14 08:41:53
14	联通	104.26.10.138	0.00%	123.96ms	0.43mb/s	3.44mb	2026/02/14 08:41:53
15	联通	172.67.73.124	0.00%	123.71ms	0.39mb/s	3.12mb	2026/02/14 08:41:53
16	联通	172.67.72.47	0.00%	122.68ms	0.38mb/s	3.04mb	2026/02/14 08:41:53
17	联通	172.67.65.24	0.00%	124.12ms	0.32mb/s	2.56mb	2026/02/14 08:41:53
18	联通	172.67.77.60	0.00%	122.83ms	0.30mb/s	2.4mb	2026/02/14 08:41:53
19	联通	104.20.24.32	0.00%	122.85ms	0.28mb/s	2.24mb	2026/02/14 08:41:53
20	联通	104.20.26.100	0.00%	122.87ms	0.27mb/s	2.16mb	2026/02/14 08:41:53
21	移动	104.17.145.121	0.00%	77.25ms	17.34mb/s	138.72mb	2026/02/14 08:32:55
22	移动	104.18.84.133	0.00%	52.15ms	13.46mb/s	107.68mb	2026/02/14 08:32:55
23	移动	172.64.144.245	0.00%	66.51ms	13.17mb/s	105.36mb	2026/02/14 08:32:55
24	移动	104.17.213.244	0.00%	63.25ms	13.04mb/s	104.32mb	2026/02/14 08:32:55
25	移动	104.16.253.123	0.00%	61.00ms	8.90mb/s	71.2mb	2026/02/14 08:32:55
26	移动	104.17.18.103	0.00%	65.99ms	8.77mb/s	70.16mb	2026/02/14 08:32:55
27	移动	104.19.53.114	0.00%	68.51ms	8.05mb/s	64.4mb	2026/02/14 08:32:55
28	移动	104.17.156.116	0.00%	64.42ms	5.31mb/s	42.48mb	2026/02/14 08:32:55
29	移动	104.17.144.215	0.00%	70.58ms	3.81mb/s	30.48mb	2026/02/14 08:32:55
30	移动	104.17.26.66	0.00%	66.21ms	3.27mb/s	26.16mb	2026/02/14 08:32:55
31	多线	172.64.42.166	0.00%	67.96ms	14.31mb/s	114.48mb	2026/02/14 08:42:52
32	多线	162.159.4.150	0.00%	66.14ms	14.22mb/s	113.76mb	2026/02/14 08:42:52
33	多线	162.159.1.30	0.00%	68.87ms	14.14mb/s	113.12mb	2026/02/14 08:42:52
